city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
Tacoma,99999,All,All,24431347,99999,,WA,2156 Pacific Avenue,,,Tacoma,,,,,,,NULL,,,FALSE,,,,,plangford@cci.edu,Paul Langford,(253) 207-4000,,,,,,NULL
San Bernardino,99999,All,All,24804505,99999,,CA,217 E. Club Center Drive Suite A,,,San Bernardino,,,,,,,NULL,,,FALSE,,,,,anhmartinez@cci.edu,Anh Martinez,(909) 783-8810,,,,,,NULL
Thornton,99999,All,All,24806106,99999,,CO,9065 Grant Street,,,Thornton,,,,,,,NULL,,,FALSE,,,,,kmartine@cci.edu,Kim Martinez,(303) 457-2757,,,,,,NULL
Bremerton,99999,All,All,24810047,99999,,WA,"155 Washington Avenue, Suite 200",,,Bremerton,,,,,,,NULL,,,FALSE,,,,,khollman@cci.edu,Kara Hollman,(714) 427-3000,,,,,,NULL
Everett,99999,All,All,24810147,99999,,WA,"906 SE Everett Mall Way, Suite 600",,,Everett,,,,,,,NULL,,,FALSE,,,,,dbarkergarcia@cci.edu,Deb Barker-Garcia,(714) 427-3000,,,,,,NULL
City of Industry,99999,All,All,24838005,99999,,CA,12801 Crossroads Parkway South,,,Industry,,,,,,,NULL,,,FALSE,,,,,Rvelez@cci.edu,Roxanne Velez,(562) 908-2500,,,,,,NULL
Los Angeles,99999,All,All,24838205,99999,,CA,3000 S. Robertson Blvd Suite 300,,,West Los Angeles,,,,,,,NULL,,,FALSE,,,,,gharris@cci.edu,Gwen Harris,(213) 388-9950,,,,,,NULL
Elmira,10700,All,All,31982132,99999,,NY,One Park Place,,,NULL,,,04/05/2012,,,,NULL,,,FALSE,,,,,Lfadale@elmira.edu,Lesia Mary Fadale,(607) 735-1895,,,,,,NULL
Oakland,20000,All,All,31821205,20,,CA,"7700 Edgewater Drive, Suite 816",,,Oakland,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
NAS Oceana,20000,All,All,31820246,20,,VA,"902 E Avenue, Building 531",,,NAS Oceana,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Offutt AFB,20000,All,All,31005027,20,,NE,"106 Peacekeeper Drive, Suite 806",,,Offutt AFB,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Oklahoma City,20000,All,All,31809036,20,,OK,"8001 Mid America Blvd., Suite 200",,,Oklahoma City,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Palmdale,20000,All,All,31801505,20,,CA,"40015 North Sierra Highway, Suite B-200",,,Palmdale,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Patuxent River,20000,All,All,31003120,20,,MD,P.O. Box 947,,,Patuxent River,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(38) 622-7575,,,,,,NULL
Portland,20000,All,All,31004837,20,,OR,P.O. Box 55608,,,Portland,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Washington,15575,Graduate,All Graduate Except Law,31907109,999999,,DC,800 21st Street NW,,,NULL,,,,,,,ucb,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,(202) 994-9570,,,,,,2019/2020
Washington,19450,Graduate,Law,31907109,999999,,DC,800 21st Street NW,,,NULL,,,,,,,ucb,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,(202) 994-9570,,,,,,2019/2020
Washington,24200,Undergraduate,All,31907109,999999,,DC,800 21st Street NW,,,NULL,,,,,,,ucb,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,(202) 994-9570,,,,,,2019/2020
Newport News,19450,Graduate,Law,31913146,999999,,VA,1 Old Oyster Point Road,,,Hampton Roads,,,,,,,ucb,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,202-994-9570,,,,,,2019/2020
Newport News,15575,Graduate,All Graduate Execpt Law,31913146,999999,,VA,1 Old Oyster Point Road,,,Hampton Roads,,,,,,,ucb,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,202-994-9570,,,,,,2019/2020
Newport News,24200,Undergraduate,All,31913146,999999,,VA,1 Old Oyster Point Road,,,Hampton Roads,,,,,,,ucb,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,202-994-9570,,,,,,2019/2020
California,18600,Law School,School of Law,31900220,99999,,MD,44219 Airport Road,,,S. Maryland,,,09/05/2018,,,,BG,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,202-994-9570,,,,,,2018/2019
California,14750,Graduate,All,31900220,99999,,MD,44219 Airport Road,,,S. Maryland,,,09/05/2018,,,,BG,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,202-994-9570,,,,,,2018/2019
California,22700,Undergraduate,All,31900220,99999,,MD,44219 Airport Road,,,S. Maryland,,,09/05/2018,,,,BG,,,FALSE,NULL,,,,kjrobbins@gwu.edu,Kellis Robbins,202-994-9570,,,,,,2018/2019
Williams Bay,5000,All,All,31011749,99999,,WI,"350 Canstance Blvd., P.O Box 210",,,NULL,,,,,,,RW,,,FALSE,NULL,,,,hgranart@aurora.edu,Heather Granart,(630) 844-5448,,,,,,2019/2020
Georgetown,9500,Undergraduate,All,31000417,100,,KY,400 East College Street,,,NULL,,,04/06/2012,,,,NULL,,,FALSE,,,,,chris-verch@georgetowncollege.edu,Christopher L. Verch,(502) 863-8024,,,,,,NULL
Washington,5000,"Graduate, Doctoral",Graduate School of Arts & Sciences,31405209,99999,,DC,"37th and O Streets, N.W.",,,NULL,,,08/05/2018,,,,RW,,,FALSE,NULL,,,,sc1935@georgetown.edu,Scott Cassidy,(202) 687-2713,,,,,,2019/2020
Washington,5000,Undergraduate,Georgetown College,31405209,99999,,DC,"37th and O Streets, N.W.",,,NULL,,,08/05/2018,,,,RW,,,FALSE,NULL,,,,sc1935@georgetown.edu,Scott Cassidy,(202) 687-2713,,,,,,2019/2020
Washington,15000,Graduate,School of Foreign Service,31405209,99999,,DC,"37th and O Streets, N.W.",,,NULL,,,08/05/2018,,,,RW,,,FALSE,NULL,,,,sc1935@georgetown.edu,Scott Cassidy,(202) 687-2713,,,,,,2019/2020
Elon,14000,Graduate,School of Law,31000533,10,,NC,"100 Campus Drive, 2725 Campus Box",,,NULL,,,03/05/2018,,,,BG,,,FALSE,NULL,,,,csmith27@elon.edu,Courtney Smith,(336) 278-7638,,,,,,2018/2019
Elon,5000,Graduate,School of Health Science,31000533,9,,NC,"100 Campus Drive, 2725 Campus Box",,,NULL,,,03/05/2018,,,,BG,,,FALSE,NULL,,,,csmith27@elon.edu,Courtney Smith,(336) 278-7638,,,,,,2018/2019
Elon,4500,Undergraduate,All,31000533,40,,NC,"100 Campus Drive, 2725 Campus Box",,,NULL,,,03/05/2018,,,,BG,,,FALSE,NULL,,,,csmith27@elon.edu,Courtney Smith,(336) 278-7638,,,,,,2018/2019
Franklin Springs,2500,Undergraduate,All,31909111,50,,GA,181 Spring Street,,,,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Rockford,20000,All,All,31046913,20,,IL,"60 Airport Drive, Suite 120",,,Rockford,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Ft. Richardson,20000,All,All,31000402,20,,AK,"Attn: IMPA-FRA-HRE, 724 Postal Service Loop #4960",,,Anchorage,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Ft. Wainwirght,20000,All,All,31001002,20,,AK,"P.O. Box 35189, Suite 203",,,Fairbanks,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Fort Rucker,20000,All,All,31002101,20,,AL,P.O. Box 620700,,,Fort Rucker,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Prescott,16500,All,All,31002203,300,,AZ,3700 Willow Creek Road,,,NULL,,,,,,,RF,,,FALSE,NULL,,,,richard.bloom@erau.edu,Dr. Richard Bloom,928-777-3837,,,,,,2016/2017
Columbus,99999,Undergraduate,School of Business,24901414,150,,IN,2222 Poshard Drive,,,NULL,,,10/05/2012,,,,NULL,,,FALSE,,,,,jenifer.sermersheim@harrison.edu,Jenifer Lynn Sermersheim,(81) 237-9900,,,,,,NULL
Ft. Huachuca,20000,All,All,31002603,20,,AZ,"ERAU - US Army Education Center, 2288 LaGuardia St, Bldg 52104",,,Ft. Huachuca,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Davis-Monthan AFB,20000,All,All,31002603,20,,AZ,"355 FSS/FSDE, 355 E. Granite Street, Suite 108",,,Tucson,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Chandler,20000,All,All,31002703,20,,AZ,"2155 W. Pecos Road, Suite 1",,,Phoenix-Chandler,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Jacksonville,20000,All,All,31005404,20,,AR,P.O. Box 1278,,,Little Rock,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Fort Blis,20000,All,All,31042243,20,,TX,11141 SSG Sims Street,,,El Paso,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Mobile,20000,All,All,31800101,20,,AL,"US Coast Guard ATC, 8501 Tanner Williams Road, Box 4",,,Mobile,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Eglin AFB,20000,All,All,31801710,20,,FL,P.O. Box 1553,,,Fort Walton Beach,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Redstone Arsenal,20000,All,All,31802501,20,,AL,"IMSE-RED-HRE, 3222 Snooper Road,",,,Huntsville,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Jacksonville,20000,All,All,31806010,20,,FL,855-21 St. Johns Bluff Road North,,,Jacksonville,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Jacksonville,20000,All,All,31806010,20,,FL,P.O. Box 280124,,,Mayport,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Jacksonville,20000,All,All,31806010,20,,FL,"Building 110, 2nd Floor, Box 137, Suite 7",,,NAS Jacksonville,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
McLean,99999,All,All,24850646,99999,,VA,"1430 Spring Hill Road, Suite 200",,,Vienna,,,,,,,NULL,,,FALSE,,,,,micheawilliams@cci.edu,Michael D Williams,(703) 288-3131,,,,,,NULL
Newport News,99999,All,All,24851446,99999,,VA,803 Diligence Drive,,,Newport News,,,,,,,NULL,,,FALSE,,,,,amitchelL@cci.edu,Alecia Mitchell,(757) 873-1111,,,,,,NULL
Portland,99999,All,All,24901437,99999,,OR,425 SW Washington Street,,,Portland,,,,,,,NULL,,,FALSE,,,,,jhouston@cci.edu,Jenni Houston,(503) 222-3225,,,,,,NULL
Arlington,99999,All,All,24907446,99999,,VA,801 N Quincy Street #500,,,Arlington,,,,,,,NULL,,,FALSE,,,,,jridlon@cci.edu,John Ridlon,(703) 248-8887,,,,,,NULL
Henderson,99999,All,All,24908428,99999,,NV,170 N. Stephanie Street,,,Henderson,,,,,,,NULL,,,FALSE,,,,,yalvarez@cci.edu,Yovana Alvarez,(702) 567-1920,,,,,,NULL
Springfield,99999,All,All,24916025,99999,,MO,1010 W. Sunshine,,,Springfield,,,,,,,NULL,,,FALSE,,,,,bgroover@cci.edu,Brenda Groover,(417) 864-7220,,,,,,NULL
Aurora,99999,All,All,24934406,99999,,CO,"14280 E. Jewell Avenue, Suite 100",,,Aurora,,,,,,,NULL,,,FALSE,,,,,mdollar@cci.edu,Myra Dollar,(303) 745-6244,,,,,,NULL
Colorado Springs,99999,All,All,24937406,99999,,CO,1815 Jet Wing Drive,,,Colorado Springs,,,,,,,NULL,,,FALSE,,,,,jbabcock@cci.edu,Allison Babcock,(719) 638-6580,,,,,,NULL
Vancouver,99999,All,All,24962447,99999,,WA,"120 N.E. 136th Avenue, Suite 130",,,Vancouver,,,,,,,NULL,,,FALSE,,,,,jrowe@cci.edu,JoAnne Rowe,(360) 254-3282,,,,,,NULL
Tempe,99999,All,All,21003403,99999,,AZ,"8160 S. Hardy Drive, Suite 102",,,On-Line,,,04/09/2012,,,,NULL,,,FALSE,"School submitted its agreement in September, and claims to have submitted it in late July but could find no evidence of that submission.",,,,hsheely@cci.edu,Heather Sheely,(480) 598-6900,,,,,,NULL
Miami,99999,All,All,24821010,99999,,FL,"111 Northwest 183rd Street, 2nd Floor",,,Miami,,,,,,,NULL,,,FALSE,,,,,agodoy@cci.edu,Anette Godoy,(305) 949-9500,,,,,,NULL
Miami,99999,All,All,24821110,99999,,FL,"9020 SW 137th Avenue, Suite 200",,,Kendall,,,,,,,NULL,,,FALSE,,,,,yhoayeck@cci.edu,Yesenia Hoayeck,(305) 386-9900,,,,,,NULL
Hialeah,99999,All,All,24821210,99999,,FL,530 W. 49th Street,,,Hialeah,,,,,,,NULL,,,FALSE,,,,,dbarkergarcia@cci.edu,Deb Barker-Garcia,(71) 442-7300,,,,,,NULL
Chesapeake,99999,All,All,24851646,99999,,VA,"825 Greenbrier Circle, Suite 100",,,Chesapeake,,,,,,,NULL,,,FALSE,,,,,troberson@cci.edu,Theodore Roberson,(757) 361-3900,,,,,,NULL
Rochester,99999,All,All,24936432,99999,,NY,1630 Portland Avenue,,,Rochester,,,,,,,NULL,,,FALSE,,,,,sdenman@cci.edu,Shawn Denman,(585) 266-0430,,,,,,NULL
Richmond,99999,Online,EKU-eCampus,11917117,99999,,KY,"Office of Veterans Affairs 521 Lancaster Ave., SSB COP 72",,,Richmond,,,,,,,jjp,,,FALSE,NULL,,,,debra.walter@eku.edu,Debra J Walter,(859) 622-2345,,,,,,NULL
Boston,2500,All,School of Health & Recreation,31907121,10,,MA,529 Main St. STE 1M4,,,Boston Campus,,,11/05/2012,,,,NULL,,,FALSE,,,,,jwallace2@springfieldcollege.edu,Jacqueline Wallace,NULL,,,,,,NULL
Harrisonburg,2800,Graduate (Seminary),Seminary,31006146,3,,VA,1200 Park Road,,,Harrisonburg,,,,,,,NULL,,,FALSE,,,,,DetrowD@emu.edu,David A. Detrow,(540) 432-4109,,,,,,NULL
Harrisonburg,2800,Graduate (School of Business Administration),School of Business Administration,31904146,3,,VA,1200 Park Road,,,Harrisonburg,,,,,,,NULL,,,FALSE,,,,,DetrowD@emu.edu,David A. Detrow,(540) 432-4109,,,,,,NULL
Harrisonburg,2800,Graduate (School of Conflict Transformation),School of Conflict Transformation,31904146,3,,VA,1200 Park Road,,,Harrisonburg,,,,,,,NULL,,,FALSE,,,,,DetrowD@emu.edu,David A. Detrow,(540) 432-4109,,,,,,NULL
Harrisonburg,2800,Graduate (School of Counseling),School of Counseling,31904146,3,,VA,1200 Park Road,,,Harrisonburg,,,,,,,NULL,,,FALSE,,,,,DetrowD@emu.edu,David A. Detrow,(540) 432-4109,,,,,,NULL
Harrisonburg,2800,Graduate (School of Nursing),School of Nursing,31904146,3,,VA,1200 Park Road,,,Harrisonburg,,,,,,,NULL,,,FALSE,,,,,DetrowD@emu.edu,David A. Detrow,(540) 432-4109,,,,,,NULL
Harrisonburg,2800,Graduate (School of Teacher Education),School of Teacher Education,31904146,3,,VA,1200 Park Road,,,Harrisonburg,,,,,,,NULL,,,FALSE,,,,,DetrowD@emu.edu,David A. Detrow,(540) 432-4109,,,,,,NULL
Harrisonburg,8200,Undergraduate,All,31904146,10,,VA,1200 Park Road,,,Harrisonburg,,,,,,,NULL,,,FALSE,,,,,DetrowD@emu.edu,David A. Detrow,(540) 432-4109,,,,,,NULL
Ypsilanti,4000,All,All,11998122,10,,MI,Eastern Michigan University,,,Ypsilanti,,,,,,,NULL,,,FALSE,,,,,cvanpelt@emich.edu,Cynthia Van Pelt,(734) 487-1048,,,,,,NULL
Quincy,99999,All,All,31010321,99999,,MA,23 East Elm Avenue,,,,,,,,,,NULL,,,FALSE,,,,,lerick.fanfanx@enc.edu,Lerick Fanfanx,(617) 745-3869,,,,,,NULL
Moorefield,10000,Undergraduate,College,14810048,100,,WV,316 Eastern Drive,,,NULL,,,08/05/2012,,,,NULL,,,FALSE,,,,,amandas@eastern.wvnet.edu,Amanda J. Sites,(304) 434-8000,,,,,,NULL
Chicago,2000,All,All,31042713,99999,,IL,816 S. Michigan Avenue,,,,,,09/04/2012,,,,NULL,,,FALSE,,,,,arica@eastwest.edu,Arica Ostreicher,(312) 939-0111,,,,,,NULL
St. Petersburg,10000,Undergraduate,All,31943110,99999,,FL,4200 54th Avenue South,,,NULL,,,,,,,RF,,,FALSE,NULL,,,,calandd@eckerd.edu,Diana Calandra,(727) 864-8218,,,,,,NULL
Aurora,99999,All,All,21014806,99999,,CO,1400 South Abilene Street,,,Aurora,,,,,,,RF,,,FALSE,NULL,,,,Carol.Colvin@vc.edu,Carol Colvin,(205) 271-8242,,,,,,2016/2017
North Charleston,99999,All,All,24942440,99999,,SC,7410 Northside Drive #100,,,(Charleston),,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Charlotte,99999,All,All,24906433,99999,,NC,4800 Airport Center Parkway,,,Charlotte,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Columbia,99999,All,All,24943440,99999,,SC,250 Berryhill Road #300,,,Columbia,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Charlotte,99999,All,All,24906433,99999,,NC,124 Floyd Smith Drive,,,(Concorde),,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Greensboro,99999,All,All,24910433,99999,,NC,7802 Airport Center Drive,,,Greensboro,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Greenville,99999,All,All,24941440,99999,,SC,1001 Keys Drive #100,,,Greenville,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Innsbrook,99999,All,All,21953446,99999,,VA,4305 Cox Road,,,Innsbrook,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.eduKturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Manassas,99999,All,All,21014246,99999,,VA,10021 Balls Ford Rd #100,,,Manassas,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Newport News,99999,All,All,21953546,99999,,VA,1001 Omni Boulevard,,,Newport News,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Virginia Beach,99999,All,All,21953346,99999,,VA,5555 Greenwich Road,,,(Online),,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Raleigh,99999,All,All,24908433,99999,,NC,4101 Dole Cope Road,,,Raleigh,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Richmond,99999,All,All,21805146,99999,,VA,800 Moorefield Park Drive,,,Richmond,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Roanoke,99999,All,All,21014846,99999,,VA,5234 Airport Road,,,Roanoke,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Virginia Beach,99999,All,All,21953346,99999,,VA,5555 Greenwich Road,,,Virginia Beach,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Norfolk,99999,All,All,24953346,99999,,VA,2428 AlmedaAvenue #106,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,Kturner@ECPI.edu,Kathie Turner,(757) 490-9090,,,,,,NULL
Virginia Beach,99999,All,All,24820046,99999,,VA,5501 Greenwich Road #100,,,Virginia Beach,,,,,,,LA,,,FALSE,NULL,,,,kturner@ecpi.edu,Kathi Turner,757-490-9090 x 55351,,,,,,NULL
Manassas,99999,All,All,21014246,99999,,VA,10021 Balls Ford Road #100,,,Manassas,,,,,,,LA,,,FALSE,NULL,,,,kturner@ecpi.edu,Kathi Turner,757-490-9090 x 55351,,,,,,NULL
Madison,99999,All,All,31009749,99999,,WI,1000 Edgewood College Drive,,,,,,01/05/2012,,,,NULL,,,FALSE,,,,,agugerty@edgewood.edu,Alice Gugerty,(608) 663-2248,,,,,,NULL
Elizabethtown,3800,All,All,31916138,99999,,PA,One Alpha Drive,,,NULL,,,,,,,BG,,,FALSE,NULL,,,,boutsikarisk@etown.edu,Kelly Boutsikaris,(717) 361-1423,,,,,,2019/2020
Elmhurst,11000,All,All,31942113,99999,,IL,190 Prospect Avenue,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,kathym@elmhurst.edu,Kathy Maxwell,(630) 617-3079,,,,,,NULL
Ft. Lauderdale,20000,All,All,31806210,20,,FL,"3201 W. Commercial Blvd., Suite 118",,,Fort Lauderdale,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
MacDill AFB,20000,All,All,31806310,20,,FL,P.O. Box 6821,,,Tampa,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Hurlburt Field,20000,All,All,31806410,20,,FL,P.O. Box 9424,,,Hurlburt Field,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Patrick AFB,20000,All,All,31806710,20,,FL,"1020 Central Avenue, Building 998, I Wing",,,Space Coast,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
Berlin,20000,All,All,31806910,20,,AE,Kurfuerstenstrasse 56,,,Berlin,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
APO,20000,All,All,31806910,20,,AE,"Army Education Center, ATTN: ERAU",,,Afghanistan,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
APO,20000,All,All,31806910,20,,AE,"31 MSS/DPE, Unit 6125, Box 70",,,Aviano,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
APO,20000,All,All,31806910,20,,AE,"470 ABS/DPE, Unit 3485",,,Geilenkirchen,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
APO,20000,All,All,31806910,20,,AE,"Attn: ERAU, 39 MSS/DPE, Unit 7075, Box 160",,,Incirlik,,,02/05/2012,,,,NULL,,,FALSE,,,,,drew.hill@erau.edu,Drew Hill,(386) 226-7575,,,,,,NULL
APO,99999,All,All,31806910,7000,,- State -,Blackjack Education Center,,,Iraq-Balad,,,,,,,NULL,,,FALSE,,,,,stellitf@erau.edu,Faith DesLauriers,(386) 226-6350,,,,,,NULL
APO,99999,All,All,31806910,99999,,AE,"Victory Education Center (MNC-I), Bldg. 27B",,,Iraq-Victory,,,,,,,NULL,,,,,,,,,,,,,,,,NULL
Tampa,99999,All,All,21836010,99999,,FL,5104 Eisenhower Boulevard,,,Tampa (not On-Line),,,09/05/2012,,,,NULL,,,FALSE,"There was confusion with the three schools, two in Tampa with nearly the same name (except 21836110 is On-Line) and the one in Orlando. I corrected the name for one of them in Tampa and processed this additional agreement. RF",,,,astanley@academy.edu,Abigail Stanley,(813) 881-0007,,,,,,NULL
Gulfport,5000,Graduate,College of Law,31804310,99999,,FL,1401 61st Street South,,,Gulfport,,,,,,,RF,,,FALSE,NULL,,,,zuppo@law.stetson.edu,Laura Zuppo,727-562-7813,,,,,,2016/2017
Springfield,99999,Doctoral,Law,31904121,10,,MA,1215 Wilbraham Road,,,NULL,,,,,,,NULL,,,FALSE,"Janice accepted this late submission. School officials claim to have been confused regarding the deadline as it was approved for 11-12 in February, 2012.",,,,rpease@wne.edu,Rodney W. Pease,(413) 796-2080,,,,,,NULL
Springfield,99999,Doctoral,Pharmacy,31904121,5,,MA,1215 Wilbraham Road,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,rpease@wne.edu,Rodney W. Pease,(413) 796-2080,,,,,,NULL
Springfield,99999,Doctoral,Engineering,31904121,5,,MA,1215 Wilbraham Road,,,NULL,,,,,,,CNW,,,FALSE,NULL,,,,rpease@wne.edu,Rodney W. Pease,(413) 796-2080,,,,,,NULL
St. Charles,99999,All,All,21804125,99999,,MO,"1520 South Fifth Street, Suite 107",,,NULL,,,,,,,NULL,,,TRUE,The school was recently approved as a new school.,,,,jefjohnson@aii.edu,Jeffrey Johnson,(636) 688-3047,,,,,,NULL
New York,5000,All,All,31884332,99999,,NY,66 West 35th Street,,,Manhattan,,,,,,,NULL,,,FALSE,"The school intended that the agreement for Dobbs Ferry submitted 5-14-12 also included the three other separately eligible campuses; however, they were not listed. I am adding these three per the addendum received 1-9-13. RF",,,,jschaefer@mercy.edu,Joseph L. Schaefer,(914) 674-7473,,,,,,NULL
Bronx,5000,All,All,31801132,99999,,NY,1200 Waters Place,,,Bronx,,,,,,,NULL,,,FALSE,"The school intended that the agreement for Dobbs Ferry submitted 5-14-12 also included the three other separately eligible campuses; however, they were not listed. I am adding these three per the addendum received 1-9-13. RF",,,,jschaefer@mercy.edu,Joseph L. Schaefer,(914) 674-7473,,,,,,NULL
Yorktown Heights,5000,All,All,31815132,99999,,NY,2651 Strang Boulevard,,,Yorktown Heights,,,,,,,NULL,,,FALSE,"The school intended that the agreement for Dobbs Ferry submitted 5-14-12 also included the three other separately eligible campuses; however, they were not listed. I am adding these three per the addendum received 1-9-13. RF",,,,jschaefer@mercy.edu,Joseph L. Schaefer,(914) 674-7473,,,,,,NULL
