facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
31980105,Undergraduate,Main Campus,99999,17500.0,,Chapman University,,One University Drive,Orange,CA,92866,Private NP,,false,false,,,,false,,false,false,true,true,false,Rosa Berber,7145326082,berber@chapman.edu,David Carnevale,7149976741,carneva@chapman.edu,RW,2017/2018,NULL
31980105,Graduate,Main Campus,99999,17500.0,,Chapman University,,One University Drive,Orange,CA,92866,Private NP,,false,false,,,,false,,false,false,true,true,false,Rosa Berber,7145326082,berber@chapman.edu,David Carnevale,7149976741,carneva@chapman.edu,RW,2017/2018,NULL
31980105,PhD,Main Campus,99999,17500.0,,Chapman University,,One University Drive,Orange,CA,92866,Private NP,,false,false,,,,false,,false,false,true,true,false,Rosa Berber,7145326082,berber@chapman.edu,David Carnevale,7149976741,carneva@chapman.edu,RW,2017/2018,NULL
31980105,Undergraduate,Rinker Campus,99999,17500.0,,Chapman University,,One University Drive,Orange,CA,92866,Private NP,,false,false,,,,false,,false,false,true,true,false,Rosa Berber,7145326082,berber@chapman.edu,David Carnevale,7149976741,carneva@chapman.edu,RW,2017/2018,NULL
31005740,All,All,99999,99999.0,,Charleston Southern University,,"9200 University Blvd, PO BOX 118087",Charleston,SC,29423,Private NP,,false,false,,,,false,,,false,true,false,false,Rebekah V. Davis,8438637050,rdavis@csuniv.edu,Teri L. Karges,8438637050,tkarges@csuniv.edu,NULL,NULL,
21904533,Doctoral,School of Law,99999,99999.0,,Charlotte School of Law,,201 South College Street Suite 400,Charlotte,NC,28244,Private,,false,false,,,,false,,false,false,true,true,false,Ese I. Love,7049718543,elove@charlottelaw.edu,Ese I. Love,7049718543,elove@charlottelaw.edu,jjp,NULL,NULL
21451247,All,All,99999,99999.0,,Charter College,Bellingham,"410 West Bakerview Rd., Ste. 112",Bellingham,WA,98226,Private,,false,false,,,,false,,,false,true,false,false,Jason Durfee,3602556706,jason.durfee@chartercollege.edu,Jason Durfee,3602556706,jason.durfee@chartercollege.edu,NULL,NULL,
21451747,All,All,99999,2000.0,,Charter College,Vancouver,17200 SE Mill Plain Blvd.,Vancouver,WA,98683,Private,,false,false,,,,false,,false,false,true,true,false,Sarah Kirkton,3608167506,sarah.kirkton@chartercollege.edu,Sarah Kirkton,3608167506,sarah.kirkton@chartercollege.edu,NULL,2016/2017,NULL
21454847,All,All,99999,99999.0,,Charter College,Pasco,5278 Outlet Drive,Pasco,WA,99301,Private,,false,false,,,,false,,,false,true,false,false,Angela Ann Arnott,5095463900,angela.arnott@chartercollege.edu,Angela Ann Arnott,5095463900,angela.arnott@chartercollege.edu,NULL,NULL,
21902102,All,All,99999,99999.0,,Charter College,Anchorage,"2221 E. Northern Lights Blvd., Suite 120",Anchorage,AK,99508,Private,,false,false,,,,false,,,false,true,false,false,Kristal Smith,9077771333,kristal.smith@chartercollege.edu,Kristal Smith,9077771333,kristal.smith@chartercollege.edu,NULL,NULL,
21115205,All,All,99999,2000.0,,Charter College,(Oxnard),"2000 Outlet Center Drive, Suite 150",Oxnard,CA,93036,Private,,false,false,,,,false,,false,false,true,false,false,Jen Reza,8058276384,jen.reza@chartercollege.edu,Jen Reza,8058276384,jen.reza@chartercollege.edu,RF,NULL,reducing contribution amount
31003138,Undergraduate,All,99999,99999.0,,Chattam University,,Woodland Road,Pittsburg,PA,15232,Private NP,,false,false,,,,false,,,false,true,false,false,Janet L. Becker,4123651122,becker@chatham.edu,Jennifer A. Burns,4123651849,jburns@chatham.edu,NULL,NULL,
31003138,Graduate,All,99999,99999.0,,Chattam University,,Woodland Road,Pittsburg,PA,15232,Private NP,,false,false,,,,false,,,false,true,false,false,Janet L. Becker,4123651122,becker@chatham.edu,Jennifer A. Burns,4123651849,jburns@chatham.edu,NULL,NULL,
31003138,Doctoral,All,99999,99999.0,,Chattam University,,Woodland Road,Pittsburg,PA,15232,Private NP,,false,false,,,,false,,,false,true,false,false,Janet L. Becker,4123651122,becker@chatham.edu,Jennifer A. Burns,4123651849,jburns@chatham.edu,NULL,NULL,
34002029,Undergraduate,All,10,2000.0,,Chester College of New England,,40 Chester Street,Chester,NH,-3036,Private NP,,false,false,,,,false,,,false,true,false,false,Barbara Gill,6038877412,barbara.gill@chestercollege.edu,Richard Benoit,6038877405,richard.benoit@chestercollege.edu,NULL,NULL,
319A4138,All,All,100,13000.0,,Chestnut Hill College,,9601 Germantown Ave,Philadelphia,PA,19118,Private NP,,false,false,,,,false,,,false,true,false,false,Marie A. Scheetz,2152487064,ScheetzM@chc.edu,Christina Tomaselli,2152487101,TomaselliC@chc.edu,NULL,NULL,
24939438,All,All,99999,99999.0,,CHI,Broomall,"1993 Sproul Rd, Ste 300",Broomall,PA,19008,Private,,false,false,,,,false,,,false,true,false,false,Melissa Dianne Garrett,7707065042,Mgarrett@khec.com,Melissa Dianne Garrett,7707065042,Mgarrett@khec.com,NULL,NULL,
24949438,All,All,99999,99999.0,,CHI Institute,Broomall,"1993 Sproul Road, Suite 300",Broomall,PA,19008,Private,,,,,,,,,,,,,,none provided,,,Melissa Dianne Garrett,7707065042,Mgarrett@khec.com,NULL,NULL,
24942438,All,All,99999,99999.0,,CHI Institute,Franklin Mills,178 Franklin Mills Boulevard,Philadelphia,PA,19154,Private,,false,false,,,,false,,,false,true,false,false,Melissa Dianne Garrett,7707065042,Mgarrett@khec.com,Melissa Dianne Garrett,7707065042,Mgarrett@khec.com,NULL,NULL,
31044913,Doctoral,All,3,2500.0,,Chicago School of Professional Psychology,Online Blended Programs,325 North Wells Street,Chicago,- State -,60654,Private,,false,false,,,,false,,false,false,true,true,false,Faysha Crosbie,3124672384,FCrosbie@theChicago School.edu,Carole Robertson,3124886006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL
31044913,Graduate,All,2,2500.0,,Chicago School of Professional Psychology,Online Blended Programs,325 North Wells Street,Chicago,- State -,60654,Private NP,,false,false,,,,false,,false,false,true,true,false,Faysha Crosbie,3124672384,FCrosbie@theChicago School.edu,Carole Robertson,3124886006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL
31011205,Graduate,All,3,2500.0,,Chicago School of Professional Psychology,(Southern California),617 W. 7th Street,Los Angeles,CA,90017,Private NP,,false,false,,,,false,,false,false,true,true,false,Jennifer Stripe Portillo,2136157264,jstripe@thechicagoschool.edu,Carole Robertson,3124886006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL
31020409,Graduate,All,3,2500.0,,Chicago School of Professional Psychology,(Washington DC),"901 15th Street, NW, 2nd Floor",Washington,DC,20005,Private NP,,false,false,,,,false,,false,false,true,true,false,Allison Sanders,3123296633,allisonsanders@thechicgoschool.edu,Carole Robertson,3124886006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL
31020409,Doctoral,All,3,2500.0,,Chicago School of Professional Psychology,(Washington DC),"901 15th Street, NW, 2nd Floor",Washington,DC,20005,Private NP,,false,false,,,,false,,false,false,true,true,false,Allison Sanders,3123296633,allisonsanders@thechicagoschool.edu,Carole Robertson,3124886006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL
31044813,Graduate,All,3,2500.0,,Chicago School of Professional Psychology,(Chicago),325 North Wells Street,Chicago,IL,60654,Private NP,,false,false,,,,false,,false,false,true,true,false,Shealyn Wolfe,3123296633,swolfe@thechicagoschool.edu,Carole Robertson,3124886006,crobertson@thechicagoschool.edu,jjp,2016/2017,NULL
31044813,Doctoral,All,3,2500.0,,Chicago School of Professional Psychology,(Chicago),325 North Wells Street,Chicago,IL,60654,Private NP,,false,false,,,,false,,false,false,true,true,false,Shealyn Wolf,3123296633,swolfe@thechicagoschool.edu,Carole Robertson,3124886006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL
31011205,Doctoral,All,3,2500.0,,Chicago School of Professional Psychology,(Southern California),617 W. 7th Street,Los Angeles,CA,90017,Private NP,,false,false,,,,false,,false,false,true,true,false,Jennifer Stripe Portillo,2136157264,Jstripe@theChicago School.edu,Carole Robertson,3124886006,Crobertson@theChicago School.edu,jjp,2016/2017,NULL
13957113,All,Pharmacy College,10,8000.0,,Chicago State University,,9501 South King Drive,Chicago,IL,60628,Public,,false,false,,,,false,,,false,true,false,false,Johnny Valentino Evelyn,7739953549,jevelyn@csu.edu,Brenda Hooker,7739953576,bhooker@csu.edu,NULL,NULL,
31061710,All,All,99999,99999.0,,Columbia College,Jacksonville,7077 Bonneval Road Suite 114,Jacksonville,FL,32216,Private NP,,,,,,,,,,,,,,,,,,,,NULL,NULL,
31121725,All,All,99999,99999.0,,Columbia College,Jefferson City,3314 Emerald Lane,Jefferon City,MO,65109,Private NP,,,,,,,,,,,,,,,,,,,,NULL,NULL,
31012133,Undergraduate,All,75,654.03,,Chowan University,,One University Place,Murfreesboro,NC,27855,Private NP,,false,false,,,,false,,false,false,true,true,false,Jennifer Humphrey,2523986280,jehumphrey1231@chowan.edu,Ruth W. Casper,252-398-6269,wommar@chowan.edu,UCB,2018/2019,NULL
31008446,Undergraduate,All,99999,6000.0,,Christendom College,,134 Christendom Drive,Front Royal,VA,22630,Private,,false,false,,,,false,,,false,true,false,false,Walter Janaro,5406362900,walter@christendom.edu,Alisa Polk,5406362900,apolk@christendom.edu,NULL,NULL,
31005242,Graduate,All,25,6500.0,,Christian Brothers University,,650 East Parkway South,Memphis,TN,38104,Private NP,,false,false,,,,false,,,false,true,false,false,Anthony McClyde,9013214455,amcclyde@cbu.edu,Ray N. Karasek,9013214497,rkarasek@cbu.edu,NULL,NULL,
31005242,Undergraduate,All,75,17500.0,,Christian Brothers University,,650 East Parkway South,Memphis,TN,38104,Private NP,,false,false,,,,false,,,false,true,false,false,Anthony McClyde,9013214455,amcclyde@cbu.edu,Ray N. Karesek,9013214497,rkarasek@cbu.edu,NULL,NULL,
31120005,Graduate,Church Divinity School,10,99999.0,,Church Divinity School of the Pacific,,2451 Ridge Road,Berkeley,CA,94709,Private NP,,false,false,,,,false,,,false,true,false,false,Kathleen H. Antokhin,5106492463,Kantokhin@gtu.edu,Steven G. Argyris,5106492433,Sargyris@gtu.edu,NULL,NULL,
11000532,UndergraduateLiberal Arts/Science/Engineering),Liberal Arts/Science/Engineering,10,100.0,,City College of New York,,160 Convent Ave,New York,NY,10031,Public,,false,false,,,,false,,,false,true,false,false,Welby Alcantara,2126505374,walcantara@ccny.cuny.edu,Diane Watford,2126508703,dwatford@ccny.cuny.edu,NULL,NULL,
31806047,Undergraduate,All,99999,99999.0,,City University of Seattle,Bellevue,11900 NE 1st Street,Bellevue,WA,98005,Private NP,,false,false,,,,false,,,false,true,false,false,Ry-Ton G. Sae,4257093559,rgsao@cityu.edu,Melissa Elaine Mecham,4257095273,mmecham@cityu.edu,NULL,NULL,
31903139,Undergraduate,All,35,10151.0,,Bryant University,,1150 Douglas Pike,Smithfield,RI,2917,Private NP,,false,false,,,,false,,false,false,true,true,false,Kerri Forbes,4012326080,kforbes@bryant.edu,John B. Canning,4012326020,jcanning@bryant.edu,mb,2018/2019,NULL
31941138,All,All,99999,99999.0,,Bryn Mawr College,,101 North Merion Ave.,Bryn Mawr,PA,19010,Private NP,,false,false,,,,false,,false,false,true,true,false,Kirsten O'Beirne,6105265041,kobeirne@brynmawr.edu,Kari A. Fazio,6105265641,kfazio@brynmawr.edu,RW,2017/2018,NULL
31823038,Undergraduate,All,99999,18000.0,,Bucknell University,,701 Moore Avenue,Lewisburg,PA,17837,Private NP,,false,false,,,,false,,false,false,true,true,false,Melissa A. Weber,5705771201,maweber@bucknell.edu,Carol Yost,5705773733,cyostr@bucknell.edu,BG,2018/2019,NULL
31902815,All,All,99999,99999.0,,Buena Vista University,Carroll Site,906 N Grant Rd - Room 152,Carroll,IA,51401,Private,,false,false,,,,false,,,false,true,false,false,Charles T Haskell,7127492199,haskellt@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31800415,All,All,99999,99999.0,,Buena Vista University,Council Bluffs Site,2700 College Road Box 4-C,Council Bluffs,IA,51502,Private,,false,false,,,,false,,,false,true,false,false,Jenny Purdy,7127492199,purdyj@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31800915,All,All,99999,99999.0,,Buena Vista University,Creston Site,1501 W. Townline Street Room 726,Creston,IA,50801,Private,,false,false,,,,false,,,false,true,false,false,Maggie Goodenow,7127492199,goodenowm@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31800815,All,All,99999,99999.0,,Buena Vista University,Denison Site,11 North 35th Street,Denison,IA,51442,Private,,false,false,,,,false,,,false,true,false,false,Marjory Merrill,7127492199,merrillm@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31801015,All,All,99999,99999.0,,Buena Vista University,Emmetsburg Site,3200 College Drive - PO Box 452,Emmetsburg,IA,50536,Private,,false,false,,,,false,,,false,true,false,false,Kathy Helmich,7127492199,helmichk@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31801115,All,All,99999,99999.0,,Buena Vista University,Estherville Site,PO Box 135,Estherville,IA,51334,Private,,false,false,,,,false,,,false,true,false,false,Deborah Gardini,7127492199,gardinid@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31800215,All,All,99999,99999.0,,Buena Vista University,Fort Dodge Site,One Triton Circle,Fort Dodge,IA,50501,Private,,false,false,,,,false,,,false,true,false,false,Jodie Jensen,7127492199,jensenj@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31801215,All,All,99999,99999.0,,Buena Vista University,Iowa Falls Site,1100 College Avenue,Iowa Falls,IA,50126,Private,,false,false,,,,false,,,false,true,false,false,Jessa Lewis,7127492199,lewisj@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31801415,All,All,99999,99999.0,,Buena Vista University,Le Mars Site,940 Lincoln Street SW,LeMars,IA,51031,Private,,false,false,,,,false,,,false,true,false,false,Lynne Bovenmyer,7127492199,bovenmyer@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31800515,All,All,99999,99999.0,,Buena Vista University,Marshalltown Site,3700 South Center Street,Marshalltown,IA,50158,Private,,,,,,,,,,,,,,Lori Arends,,arendsl@bvu.edu,,,,NULL,NULL,
31800615,All,All,99999,99999.0,,Buena Vista University,Mason City Site,500 College Drive,Mason City,IA,50401,Private,,false,false,,,,false,,,false,true,false,false,LuAnn Lucas,7127492199,lucasl@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31801615,All,All,99999,99999.0,,Buena Vista University,Newton Site,600 N Second Ave W-Suite C,Newton,IA,50208,Private,,false,false,,,,false,,,false,true,false,false,Brenda Johnson,7127492199,johnsonb@bvu.edu,Margaret Fredricks,7127492199,fredricksp@bvu.edu,NULL,NULL,
31800715,All,All,99999,99999.0,,Buena Vista University,Ottumwa Site,525 Grandview - Room 149,Ottumwa,IA,52501,Private,,,,,,,,,,,,,,Carla Painter,,painterc@bvu.edu,,,,NULL,NULL,
31925138,Undergraduate,All,10,3500.0,,Carlow University,,3333 Fifth Avenue,Pittsburgh,PA,15213,Private NP,,false,false,,,,false,,,false,true,false,false,Jason Krall,4125786152,jkrall@carlow.edu,Jean A. Berkeley,4125786592,jaberkeley@carlow.edu,NULL,NULL,
31925138,Doctoral,All,10,3500.0,,Carlow University,,3333 Fifth Avenue,Pittsburgh,PA,15213,Private NP,,false,false,,,,false,,,false,true,false,false,Jason Krall,4125786152,jkrall@carlow.edu,Jean A. Berkeley,4125786592,jaberkeley@carlow.edu,NULL,NULL,
31925138,Graduate,All,10,3500.0,,Carlow University,,3333 Fifth Avenue,Pittsburgh,PA,15213,Private NP,,false,false,,,,false,,,false,true,false,false,Jason Krall,4125786152,jkrall@carlow.edu,Jean A. Berkeley,4125786592,jaberkeley@carlow.edu,NULL,NULL,
31025438,Undergraduate,All,35,8000.0,,Carnegie Mellon University,,5000 Forbes Avenue,Pittsburgh,PA,15213,Private NP,,false,false,,,,false,,false,false,true,false,false,John R. Papinchak,4122687404,jp7p@andrew.cmu.edu,Dina M. Urda,4122681986,dn11@andrew.cmu.edu,UCB,2017/2018,NULL
31025438,Graduate,"Non-Heinz, Non-Tepper, Non-INI",20,10000.0,,Carnegie Mellon University,,5000 Forbes Avenue,Pittsburgh,PA,15213,Private NP,,false,false,,,,false,,false,false,true,false,false,John R. Papinchak,4122687404,jp7p@andrew.cmu.edu,Dina M. Urda,4122681986,dn11@andrew.cmu.edu,UCB,2017/2018,NULL
31122925,All,All,99999,99999.0,,Columbia College,Rolla,2303 North Bishop Avenue PO Box 1701,Rolla,MO,65401,Private NP,,,,,,,,,,,,,,,,,,,,NULL,NULL,
31025438,Graduate,Heinz College,30,12450.0,,Carnegie Mellon University,,5000 Forbes Avenue,Pittsburgh,PA,15213,Private NP,,false,false,,,,false,,false,false,true,true,false,John R. Papinchak,4122687404,jp7p@andrew.cmu.edu,Dina M. Urda,4122681986,dn11@andrew.cmu.edu,UCB,2017/2018,NULL
31025438,Graduate,Tepper School of Business,30,15000.0,,Carnegie Mellon University,,5000 Forbes Avenue,Pittsburgh,PA,15213,Private NP,,false,false,,,,false,,false,false,true,false,false,John R. Papinchak,4122687404,jp7p@andrew.cmu.edu,Dina M. Urda,4122681986,dn11@andrew.cmu.edu,UCB,2017/2018,NULL
24946903,All,All,99999,2625.0,,Carrington College,On-line Campus,7600 N. 16th St Ste 160,Phoenix,AZ,85020,Private,,false,false,,,,false,,false,false,true,false,false,Paul Herbert,6307063521,pherbst@devry.com,Erin Pine,6306454338,epine@devry.com,LA,NULL,Change in facility code number.
24804003,All,All,99999,2625.0,,Carrington College,,8502 N. 27th Ave.,Phoenix,AZ,85051,Private,,false,false,,,,false,,,false,true,false,false,Glenola Viviano,6023935900 x 22104,GViviano@cc.edu,Glenola Viviano,6023935900 x 22104,GViviano@cc.edu,NULL,NULL,
24804203,All,All,99999,2625.0,,Carrington College,,3550 N. Oracle Rd,Tucson,AZ,85705,Private,,false,false,,,,false,,false,true,true,false,false,Jennifer Reise,312-681-3217,jennifer.reise@adtalem.com,Josee Martin,480-212-1613,josee.martin@carrington.edu,UCB,2018/2019,NULL
24901412,All,All,99999,2625.0,,Carrington College,,1200 North Liberty,Boise,ID,83704,Private,,false,false,,,,false,,,false,true,false,false,Charity Strong,2086720720 x 33110,CStrong@cc.edu,Charity Strong,2083778080,CStrong@cc.edu,NULL,NULL,
24908628,All,All,99999,2625.0,,Carrington College,,5740 S. Eastern Ave. Ste 140,Las Vegas,NV,89119,Private,,false,false,,,,false,,,false,true,false,false,Stacey Williams,7026884300,swilliams@carrington.edu,Stacey Williams,7026884300,swilliams@carrington.edu,NULL,NULL,
24930431,All,All,99999,2625.0,,Carrington College,,1001 Menaul Blvd.,Albuquerque,NM,87107,Private,,false,false,,,,false,,,false,true,false,false,Tammera Shinar,5052547777,tshinar@carrington.edu,Tammera Shinar,5052547777,tshinar@carrington.edu,NULL,NULL,
24930728,All,All,99999,2625.0,,Carrington College,,5580 Kietzke Lane,Reno,NV,89511,Private,,false,false,,,,false,,,false,true,false,false,Annette Mather,7753352914,amather@carrington.edu,Annette Mather,7753352914,amather@carrington.edu,NULL,NULL,
24946447,All,All,99999,2625.0,,Carrington College,,"10102 E. Knox, Ste 200",Spokane,WA,99206,Private,,false,false,,,,false,,,false,true,false,false,John Sarchio,5095328888,jsarchio@carrington.edu,John Sarchio,5095328888,jsarchio@carrington.edu,NULL,NULL,
