Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
24905230,Berkeley College - Dover,BERKELEY COLLEGE-DOVER CAMPUS,Dover,1 West Blackwell Street,Dover,NJ,07801,Private,All,All,99999,12500,NULL,No,No,5/13/2014,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Tami Maurer,(973) 278-5400,tmm@berkeleycollege.edu,Dr. Richard Robitaille,(973) 278-5400,ror@berkeleycollege.edu,rf,NULL,NULL,
24905330,Berkeley College - Clifton,BERKELEY COLLEGE-CLIFTON CAMPUS,Clifton,600 Getty Avenue,Clifton,NJ,07011,Private,All,All,99999,12500,NULL,No,No,5/13/2014,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Tami Maurer,(973) 278-5400,tmm@berkeleycollege.edu,Dr. Richard Robitaille,(973) 278-5400,ror@berkeleycollege.edu,rf,NULL,NULL,
24907410,College of Business and Technology,COLLEGE OF BUSINESS AND TECHNOLOGY-CUTLER BAY,Cutler Bay Campus,19151 S. Dixie Highway,Cutler Bay,FL,33157,Private,Undergraduate,All,25,1000,NULL,No,No,4/13/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Amanda Davis,(786) 693-8805,amanda@cbt.edu,Maricel Spezzacatena,(786) 693-8808,maricel@cbt.edu,NULL,NULL,,
24908414,Brown Mackie College,BROWN MACKIE COLLEGE-MERRILLVILLE,Merrillville,"1000 East 80th Place, Suite 101N",Merrillville,IN,46410,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jodie Ridderhoff,(219) 769-3321,tabrack@brownmackie.edu,Linda Yednak,(219) 769-3321,lyednak@brownmackie.edu,NULL,NULL,,
24908628,Carrington College,CARRINGTON COLLEGE-LAS VEGAS,,5740 S. Eastern Ave.  Ste 140,Las Vegas,NV,89119,Private,All,All,99999,2625,,No,No,4/19/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Stacey Williams,(702) 688-4300,swilliams@carrington.edu,Stacey Williams,(702) 688-4300,swilliams@carrington.edu,NULL,NULL,,
24909414,Brown Mackie College,BROWN MACKIE COLLEGE - MICHIGAN CITY,Michigan City,325 E. US Hwy. 20,Michigan City,IN,46360,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Karry Wier,(219) 878-6429,kweir@brownmackie.edu,Judy Gonsorek,(219) 877-3100,jgonsorek@edmc.edu,NULL,NULL,,
24911833,Miller-Motte College,MILLER-MOTTE COLLEGE-JACKSONVILLE,Jacksonville,1291 A. Hargett Street,Jacksonville,NC,28540,Private,All,All,8,500,NULL,No,No,5/7/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jeanette Garrett,(480) 893-4933,Jeanette.garrett@deltaed.com,Dino Meyer,(480) 478-7221,dino.meyer@deltaed.com,NULL,NULL,,
24912133,Brightwood College,BRIGHTWOOD COLLEGE,Charlotte,6070 E. Independence Blvd.,Charlotte,NC,28212,Private,All,All,99999,99999,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,No,No,carol convin,205 271 8242,NULL,terrence moore,205 305 3745,NULL,LA,2016/2017,NULL,
24913414,Brown Mackie College,BROWN MACKIE COLLEGE-SOUTH BEND,South Bend,3454 Douglas Road,South Bend,IN,46635,Private,Undergraduate,All,99999,4000,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
24913414,Brown Mackie College,BROWN MACKIE COLLEGE-SOUTH BEND,South Bend,3454 Douglas Road,South Bend,IN,46635,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Heather Ryan,(574) 323-2660,hryan@brownmackie.edu,Susan Golden,(574) 237-0774,sgolden@brownmackie.edu,NULL,NULL,,
24915432,Berkeley College,BERKELEY COLLEGE OF WHITE PLAINS,White Plains,99 Church Street,White Plains,NY,10601,Private,Undergraduate,All,1000,12500,,No,No,4/5/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Rachel D'Alessandro,9732785400   X6117,rho@BerkeleyCollege.edu,Richard E. Robitaille,9732755400   X1315,ror@BerkeleyCollege.edu,NULL,NULL,,
24917411,Brown Mackie  College,BROWN MACKIE COLLEGE-ATLANTA,Atlanta,"6600 Peachtree Dunwoody Road, NE, 600 Embassy Row, Suite 130",Atlanta,GA,30328,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Alaina Higgins,(404) 799-4540,ahiggins@edmc.edu,LaToya Evans,(4) 047-9945,ldevans@brownmackie.edu,NULL,NULL,,
24924432,Technical Career Institute,TECHNICAL CAREER INSTITUTES,,320 West 31 Street,New York,NY,10001,Private,Undergraduate,All,99999,2000,NULL,No,No,4/24/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Elizabeth Faracco,(212) 594-4000,efaracco@tcicollege.edu,Cynthia Fekaris,(212) 594-4000,cfekaris@tcicollege.edu,jjp,NULL,NULL,
24926148,Valley College,VALLEY COLLEGE-MARTINSBURG,Martinburg,287 Aikens Center,Martinsburg,WV,25404,Private,Diploma,All,99999,8500,NULL,No,No,3/26/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Marie Renee Wines,(304) 263-0979,mwines@valley.edu,Lynn Marie Mizanin,(216) 630-3242,lmizanin@valley.edu,jjp,NULL,NULL,
24926148,Valley College,VALLEY COLLEGE-MARTINSBURG,Martinburg,287 Aikens Center,Martinsburg,WV,25404,Private,Associate Degree,All,99999,8500,NULL,No,No,3/26/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Marie Renee Wines,(304) 263-0979,mwines@valley.edu,Lynn Marie Mizanin,(216) 630-3242,lmizanin@valley.edu,jjp,NULL,NULL,
24926405,Le Cordon Bleu College of Culinary Arts San Francisco,LE CORDON BLEU COLLEGE OF CULINARY ARTS-SAN FRANCISCO,San Francisco,350 Rhode Island Street,San Francisco,CA,94103,Private,Undergraduate,All,99999,99999,NULL,No,No,5/4/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Aria Woods,(415) 292-8232,AWoods@baychef.com,David McKee,(847) 851-7735,dmckee@careered.com,NULL,NULL,NULL,
24927148,Valley College,VALLEY COLLEGE-BECKLEY,Beckley,"120 New River Town Center, Suite C",Beckley,WV,25801,Private,Diploma,All,99999,8500,NULL,No,No,3/26/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Sarah Elisabeth Redman,(304) 252-9547,sredman@valley.edu,Lynn Marie Mizanin,(216) 630-3242,lmizanin@valley.edu,jjp,NULL,NULL,
24927148,Valley College,VALLEY COLLEGE-BECKLEY,Beckley,"120 New River Town Center, Suite C",Beckley,WV,25801,Private,Associate Degree,All,99999,8500,NULL,No,No,3/26/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Sarah Elisabeth Redman,(304) 252-9547,sredman@valley.edu,Lynn Marie Mizanin,(216) 630-3242,lmizanin@valley.edu,jjp,NULL,NULL,
24928148,Valley College,VALLEY COLLEGE-PRINCETON,Princeton,617 Mercer Street,Princeton,WV,24740,Private,Diploma,All,99999,8500,NULL,No,No,3/26/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Allison Michelle Caruth,(304) 425-2323,acaruth@valley.edu,Lynn Marie Mizanin,(216) 630-3242,lmizanin@valley.edu,jjp,NULL,NULL,
24928148,Valley College,VALLEY COLLEGE-PRINCETON,Princeton,617 Mercer Street,Princeton,WV,24740,Private,Associate Degree,All,99999,8500,NULL,No,No,3/26/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Allison Michelle Caruth,(304) 425-2323,acaruth@valley.edu,Lynn Marie Mizanin,(216) 630-3242,lmizanin@valley.edu,jjp,NULL,NULL,
24928417,Brown Mackie College,BROWN MACKIE COLLEGE-HOPKINSVILLE,Hopkinsville,4001 Fort Campbell Blvd.,Hopkinsville,KY,42240,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Belinda Dozier,(270) 881-4804,bdozier@brownmackie.edu,Heather Borders,(270) 886-1302,hborders@brownmackie.edu,NULL,NULL,,
24930414,Brown Mackie College,BROWN MACKIE COLLEGE-FORT WAYNE,Forth Wayne,3000 E. Coliseum Boulevard,Fort Wayne,IN,46805,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Sue Tibbets,(260) 481-5084,stibbests@edmc.edu,Ron Herrell,(260) 481-5096,rherrell@edmc.edu,NULL,NULL,,
24930431,Carrington College,CARRINGTON COLLEGE-ALBUQUERQUE,,1001 Menaul Blvd.,Albuquerque,NM,87107,Private,All,All,99999,2625,,No,No,4/19/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Tammera Shinar,(505) 254-7777,tshinar@carrington.edu,Tammera Shinar,(505) 254-7777,tshinar@carrington.edu,NULL,NULL,,
24930714,Brown Mackie College,BROWN MACKIE COLLEGE-INDIANAPOLIS,Indianapolis,"1200 North Meridian St., Suite 100",Indianapolis,IN,46204,Private,Undergraduate,All,99999,4000,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
24930728,Carrington College,CARRINGTON COLLEGE-RENO,,5580 Kietzke Lane,Reno,NV,89511,Private,All,All,99999,2625,,No,No,4/19/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Annette Mather,(775) 335-2914,amather@carrington.edu,Annette Mather,(775) 335-2914,amather@carrington.edu,NULL,NULL,,
24931114,Daymar College,DAYMAR COLLEGE-OWENSBORO,Rockport,954 North State Road 66,Rockport,IN,47635,Private,Undergraduate,All,99999,99999,NULL,No,No,5/18/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Karen Elizabeth Baker,(812) 649-2100,Kbaker@daymarcollege.edu,Karen Elizabeth Baker,(812) 649-2100,Kbaker@daymarcollege.edu,NULL,NULL,,
24933405,Anthem College,ANTHEM COLLEGE-SACRAMENTO,Sacramento,"9738 Lincoln Village Dr, Suite 100",Sacramento,CA,95827,Private,All,All,99999,1500,NULL,No,No,5/15/2014,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Katherine Roland,(916) 286-3240,kroland@anthem.edu,erica bouldin,(954) 400-2110,ebouldin@anthem.edu,smkc,NULL,NULL,
24938401,Herzing University - Birmingham,N/A,Birmingham,280 West Valley Avenue,Birmingham,AL,35209,Private,Graduate,All,99999,99999,NULL,No,No,3/31/2015,NULL,NULL,- Please make a selection -,NULL,No,No,Yes,Yes,No,Kentray Sims,(205) 916-2800,ksims@herzing.edu,Missy Holshbach,(866) 508-0748,mholschabach@herzing.edu,LA,2016/2017,NULL,
24939438,CHI,BRIGHTWOOD CAREER INSTITUTE-BROOMALL,Broomall,"1993 Sproul Rd, Ste 300",Broomall,PA,19008,Private,All,All,99999,99999,,No,No,4/10/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Melissa Dianne Garrett,(770) 706-5042,Mgarrett@khec.com,Melissa Dianne Garrett,(770) 706-5042,Mgarrett@khec.com,NULL,NULL,,
24940405,Carrington College California,CARRINGTON COLLEGE,(Sacramento),8909 Folsom Blvd,Sacramento,CA,95826,Private,All,All,99999,2625,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Dale Gerger,(916) 361-1660,dgerger@carrington.edu,Dale Gerger,(916) 361-1660,dgerger@carrington.edu,NULL,NULL,,
24942438,CHI Institute,BRIGHTWOOD CAREER INSTITUTE-PHILA MILLS,Franklin Mills,178 Franklin Mills Boulevard,Philadelphia,PA,19154,Private,All,All,99999,99999,,No,No,4/10/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Melissa Dianne Garrett,(770) 706-5042,Mgarrett@khec.com,Melissa Dianne Garrett,(770) 706-5042,Mgarrett@khec.com,NULL,NULL,,
24943503,Arizona College - Mesa Campus,N/A,,163 N Dobson Road,Mesa,AZ,00000,Private,All,All,1000,5000,NULL,No,No,4/23/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Matthew Dean Calhoun,(480) 344-1200,mcalhoun@arizonacollege.edu,Matthew Dean Calhoun,(480) 344-1200,mcalhoun@arizonacollege.edu,CNW,NULL,NULL,
24943505,Spartan College,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,,8911 Aviation Blvd,Inglewood,CA,90301,Private,All,College,99999,1500,NULL,No,No,5/16/2016,NULL,NULL,Yes,NULL,No,Yes,Yes,No,No,Marco Morales,(310) 579-9405,marco.morales@sparten.edu,Melani Schultz,(310) 579-9411,melani.schultz@spartan.edu,jjp,2016/2017,"Currently listed as &quot;CRIMSON TECHNICAL COLLEGE &quot; in WEAMS. Comments added at 11-18-15 by RF: change in ownership effective 5-2-14, was Crimson Technical College, fac code 25111705, and now Spartan College of Aeronautics & Tech.  Since now approved, I checked WEAMS. RF",
24946447,Carrington College,CARRINGTON COLLEGE-SPOKANE,,"10102 E. Knox, Ste 200",Spokane,WA,99206,Private,All,All,99999,2625,,No,No,4/19/2012,NULL,NULL,No,NULL,,No,Yes,No,No,John Sarchio,(509) 532-8888,jsarchio@carrington.edu,John Sarchio,(509) 532-8888,jsarchio@carrington.edu,NULL,NULL,,
24946903,Carrington College,CARRINGTON COLLEGE-ONLINE,On-line Campus,7600 N. 16th St  Ste 160,Phoenix,AZ,85020,Private,All,All,99999,2625,NULL,No,No,4/19/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Paul Herbert,(630) 706-3521,pherbst@devry.com,Erin Pine,(630) 645-4338,epine@devry.com,LA,NULL,Change in facility code number.,
24949438,CHI Institute,N/A,Broomall,"1993 Sproul Road, Suite 300",Broomall,PA,19008,Private,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,none provided,,,Melissa Dianne Garrett,(770) 706-5042,Mgarrett@khec.com,NULL,NULL,,
24958438,Everest College,N/A,Pittsburgh,"100 Forbes Ave, Suite 1200",Pittsburgh,PA,15222,Private,All,All,99999,99999,NULL,No,No,3/21/2013,NULL,NULL,No,NULL,No,No,Yes,No,No,Ian Gavulis,(412) 261-4520,igavulis@cci.edu,Deb Barker-Garcia,(714) 427-3000,dbarkergarcia@cci.edu,CNW,NULL,NULL,
24961025,Ex'treme Institute by Nelly,VATTEROTT COLLEGE EXTREME INSTITUTE BY NELLY,,800 North 3rd Street,St. Louis,MO,63102,Private,Undergraduate,All,99999,5000,NULL,No,No,5/15/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,NULL,NULL,NULL,NULL,NULL,NULL,jjp,2016/2017,NULL,
24991410,College of Business and Technology,COLLEGE OF BUSINESS AND TECHNOLOGY-KENDALL,,"8991 SW 165 Ave, Suite 114",Miami,FL,33193,Private,Undergraduate,All,25,1000,,No,No,4/13/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Amanda S. Davis,(305) 273-4499,Amanda@cbt.edu,Maricel Spezzacatena,(786) 693-8808,maricel@cbt.edu,NULL,NULL,,
24994410,Virginia College,VIRGINIA COLLEGE-PENSACOLA,Pensacola,312 East Mile Road,Pensacola,FL,32514,Private,All,All,99999,99999,NULL,No,- Please make a selection -,2015-04-08 00:00:00.000,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,- Please make a selection -,- Please make a selection -,Carol Colvin,(205) 271-8242,carol.colvin@vc.edu,Terrence Moore,(813) 638-3558,terrence.moore@vc.edu,smkc,2016/2017,NULL,
24995425,Colorado Technical University,N/A,Kansas City,520 East 19th Avenue,N. Kansas City,MO,64116,Private,All,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Allison Forrest,(816) 303-7801,Aforrest@kc.coloradotec.edu,Brian Duffy,(224) 653-7713,Bduffy@ctuonline.edu,NULL,NULL,,
24997425,Metro Business College,METRO BUSINESS COLLEGE-ROLLA,,1202 East Highway 72,Rolla,MO,65401,Private,Undergraduate,All,20,1500,NULL,No,No,3/27/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,NULL,NULL,NULL,NULL,NULL,NULL,RF,2017/2018,"School must have participated in YR years ago, before we began to use the new (was new) open-ended YR agreement, as it was in the data-base.",
24999435,Brown Mackie College,N/A,North Canton,"4300 Munson Street, NW",Canton,OH,44718,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Crystal Bussell,(330) 491-8555,cbussell@edmc.edu,Jessica Petitte,(330) 494-1214,jpetitte@brownmackie.edu,NULL,NULL,,
25900924,Concorde Career College,N/A,,"7900 Airways, Suite 103",Southaven,MS,38671,Private,All,All,99999,99999,NULL,No,No,3/25/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Sonia Cross,(662) 429-9909,NULL,NULL,NULL,NULL,MAB,2016/2017,NULL,
31000106,Colorado College,COLORADO COLLEGE,,14 East Cache La Poudre St,Colorado Springs,CO,80903,Private,Undergraduate,All,9,7000,NULL,No,No,5/15/2015,NULL,NULL,No,NULL,No,No,Yes,No,No,Candace Santa Maria,(719) 389-6273,candace.santamaria@coloradocollege.edu,Jim Swanson,(719) 389-6779,jim.swanson@coloradocollege.edu,LA,NULL,NULL,
31000106,Colorado College,COLORADO COLLEGE,,14 East Cache La Pourde St,Colorado Springs,CO,80903,Private,Graduate,All,6,5000,NULL,No,No,5/15/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Candace Santa Maria,(719) 389-6273,candace.santamaria@coloradocollege.edu,Jim Swanson,(719) 389-6779,jim.swanson@coloradocollege.edu,LA,NULL,NULL,
31000115,Briar Cliff University,BRIAR CLIFF UNIVERSITY,,3303 Rebecca Street,Sioux City,IA,51104,Private NP,All,All,99999,99999,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Deidre L. Engel,(712) 279-5448,deidre.engel@briarcliff.edu,Robert A. Piechota,(712) 279-5239,robert.piechota@briarcliff.edu,NULL,NULL,,
31000129,Dartmouth College,DARTMOUTH COLLEGE,,207 Parkhurst,Hanover,NH,03755,Private NP,Graduate (Ctr for Health Care Delv),Ctr for Health Care Delv,99999,20000,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,Yes,No,Yes,No,No,Jose Sinclair,(603) 646-2246,registrar@dartmouth.edu,Jose Sinclair,(603) 646-2246,registrar@dartmouth.edu,MB,2017/2018,NULL,
31000129,Dartmouth College,DARTMOUTH COLLEGE,,207 Parkhurst,Hanover,NH,03755,Private NP,Graduate/Doctoral (Graduate Arts & Sciences),Graduate Arts & Sciences,99999,99999,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Kristin McAdams,(603) 646-2246,registrar@dartmouth.edu,Kristin McAdams,(603) 646-2246,registrar@dartmouth.edu,NULL,NULL,,
31000129,Dartmouth College,DARTMOUTH COLLEGE,,207 Parkhurst,Hanover,NH,03755,Private NP,All (Thayer School  of Engineering),Thayer School  of Engineering,99999,99999,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Kristin McAdams,(603) 646-2246,registrar@dartmouth.edu,Kristin McAdams,(603) 646-2246,registrar@dartmouth.edu,NULL,NULL,,
31000145,Bennington College,BENNINGTON COLLEGE,,One College Drive,Bennington,VT,05201,Private NP,All,All,99999,99999,,No,No,4/3/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Rosemary Odell,(802) 440-4405,Rodell@bennington.edu,Laura Krause,(802) 440-4714,Lkrause@bennington.edu,NULL,NULL,,
31000146,Bridgewater College,BRIDGEWATER COLLEGE,Bridgewater,402 East College Street,Bridgewater,VA,22812,Private NP,Undergraduate,All,99999,99999,,No,No,4/27/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Cynthia K Howdyshell-Shull,(540) 828-5313,Chowdysh@Bridgewater.edu,Scott Morrison,(540) 828-5376,Smorriso@Bridgewater.edu,NULL,NULL,,
31000216,Bethany College,BETHANY COLLEGE,,335 East Swensson Street,Lindsborg,KS,67456,Private NP,Undergraduate,All,500,99999,NULL,No,No,5/3/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jill Megredy,(785) 227-3380,megredyj@bethanylb.edu,Amber C. Maneth,(785) 227-3380,manetha@bethanylb.edu,NULL,NULL,,
31000219,Bowdoin College,BOWDOIN COLLEGE,,5000 College Station,Brunswick,ME,04011,Private NP,Undergraduate,All,99999,99999,NULL,No,No,5/6/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Julie Bedard,(207) 725-3872,Jbedard@Bowdoin.edu,Michael Bartini,(207) 725-3144,mbartini@bowdoin.edu,LA,2016/2017,NULL,
31000220,Notre Dame of Maryland University,NOTRE DAME OF MARYLAND UNIVERSITY,,4701 North Charles Street,Baltimore,MD,21210,Private NP,Undergraduate,Women's College,10,4000,NULL,No,No,7/17/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Laura Janicki,(410) 532-5323,ljanicki@ndm.edu,Heidi Fletcher,(410) 532-5105,hfletcher@ndm.edu,LA,NULL,NULL,
31000223,Carleton College,CARLETON COLLEGE,,One Northfield College Street,Northfield,MN,55057,Private NP,Undergraduate,All,999999,999999,NULL,No,No,3/27/2018,3/27/2018,NULL,No,5/3/2018,No,No,Yes,Yes,No,Ann May,(507) 222-4289,Amay@Carleton.edu,Michael Kotchevar,(507) 222-4138,Mkotchev@Carleton.edu,ucb,2018/2019,NULL,
31000226,Carroll College,CARROLL COLLEGE,,1601 North Benton Avenue,Helena,MT,59625,Private NP,Undergraduate,All,99999,99999,,No,No,3/29/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Brandy Keely,(406) 447-4550,bkeely@carroll.edu,Paula M. McNutt,(406) 447-4404,pmcnutt@carroll.edu,NULL,NULL,,
31000248,Bethany College,BETHANY COLLEGE,,203 Cramblet Hall Main St,Bethany,WV,26032,Private NP,Undergraduate,All,12,99999,NULL,No,No,4/19/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Stephanie Kappel,(304) 829-7133,skappel@bethanywv.edu,Jason McClain,(304) 829-7601,jmcclain@bethanywv.edu,NULL,NULL,,
31000249,Carroll University,CARROLL UNIVERSITY,,100 N East Avenue,Waukesha,WI,53186,Private NP,All,All,99999,99999,NULL,No,No,4/16/2018,NULL,NULL,No,4/20/2018,No,No,Yes,Yes,No,Nancy Ferguson,(262) 524-7575,nferguso@carrollu.edu,Dawn Marie Scott,(262) 524-7297,Dscott@carrollu.edu,RW,2018/2019,NULL,
31000315,Central College,CENTRAL COLLEGE,,812 University,Pella,IA,50219,Private NP,Undergraduate,All,99999,99999,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Kari L. Kaufman,(641) 628-5267,kaufmank@central.edu,Wayne S. Dille,(64) 162-8536,cillew@central.edu,NULL,NULL,,
31000316,Bethel College,BETHEL COLLEGE,,300 East 27th Street,North Newton,KS,67117,Private NP,Undergraduate,All,100,99999,,No,No,4/17/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Tony R. Graber,(316) 284-5232,tgraber@bethelks.edu,Tony R. Graber,(316) 284-5232,tgraber@bethelks.edu,NULL,NULL,,
31000317,Centre College of Kentucky,CENTRE COLLEGE,Danville,600 W. Walnut Street,Danville,KY,40422,Private NP,Undergraduate,All,99999,8433,NULL,No,No,4/27/2012,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Tim Culhan,(859) 238-5360,tim.culhan@centre.edu,Elaine Larson,(859) 238-5365,e.larson@centre.edu,jjp,NULL,NULL,
31000323,College of St. Benedict,COLLEGE OF SAINT BENEDICT,,37 South College Avenue,St. Joseph,MN,56374,Private,Undergraduate,All,25,14000,NULL,No,No,3/29/2017,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Lucy Thomes,(320) 363-3397,lthomes@csbsju.edu,Stuart Perry,(320) 363-5388,sperry@csbsju.edu,RW,2017/2018,NULL,
31000333,Davidson College,DAVIDSON COLLEGE,,Box 7154,Davidson,NC,28035,Private NP,Undergraduate,All,12,10000,NULL,No,No,4/3/2018,NULL,NULL,No,4/6/2018,No,No,Yes,Yes,No,Marcia Stoutjesdyk,(704) 894-2227,registrar@davidson.edu,Marcia Stoutjesdyk,(704) 894-2227,registrar@davidson.edu,RW,2018/2019,NULL,
31000335,Baldwin Wallace University,BALDWIN WALLACE UNIVERSITY,,275 Eastland Road,Berea,OH,44017,Private,Graduate,ALL,100,17095,NULL,No,- Please make a selection -,2015-04-21 00:00:00.000,NULL,NULL,No,NULL,- Please make a selection -,- Please make a selection -,- Please make a selection -,- Please make a selection -,- Please make a selection -,Denise Manke,(440) 826-8030,dmanke@bw.edu,Carolyn McCluskey,(440) 826-8044,cmcclusk@bw.edu,smkc,NULL,NULL,
31000401,Birmingham Southern College,BIRMINGHAM SOUTHERN COLLEGE,,900 Arkadelphia Road Box 549016,Birmingham,AL,35254,Private NP,Undergraduate,All,99999,99999,NULL,Yes,No,6/19/2014,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Susan Willard,(205) 226-4677,Swillard@bsc.edu,Brian Quisenberry,(205) 226-4670,bquisenb@bsc.edu,LA,NULL,NULL,
31000411,Brenau University,BRENAU UNIVERSITY,,"500 Washington Street, SE",Gainesville,GA,30501,Private NP,All,All,40,1000,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Robin Aiken,(770) 534-6176,raiken@brenau.edu,Pam Barrett,(770) 718-5306,pbarrett@brenau.edu,NULL,NULL,,
31000414,Earlham College,EARLHAM COLLEGE,801 National Road West,NULL,Richmond,IN,47374,Private NP,Undergraduate,Earlham College,6,999999,NULL,No,No,3/23/2018,3/23/2018,NULL,No,3/30/2018,No,Yes,Yes,No,No,Alan C Price,(765) 983-1211,alanp@earlham.edu,Katherine B Gottschalk,(465) 683-1217,gottska@earlham.edu,UCB,2018/2019,NULL,
31000415,Clarke College,CLARKE UNIVERSITY,,1550 Clarke Drive,Dubuque,IA,52001,Private NP,Undergraduate,All,20,1000,,No,No,4/4/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Kristi Bagstad,(563) 588-6392,Kristi.bagstad@clarke.edu,Beth McGrath,(563) 588-6303,beth.mcgrath@clarke.edu,NULL,NULL,,
31000431,College of Santa Fe,N/A,,1800 St. Michael's Drive,Santa Fe,NM,87505,Private Np,Undergraduate,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Kathleen Sona,(505) 473-6316,kathleensana@santafeuniversity.edu,James Vigil,(505) 473-6347,jamesvigil@santafeuniversity.edu,NULL,NULL,,
31000435,Bluffton University,BLUFFTON UNIVERSITY,,1 University Drive,Bluffton,OH,45817,Private NP,All,All,99999,8000,NULL,No,No,5/14/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Del Gratz,(419) 358-3358,gratzd@bluffton.edu,Lawrence P. Matthews,(419) 358-3246,matthewsl@bluffton.edu,NULL,NULL,,
