System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA1691,Closed,ST PHILIPS COLLEGE,360800,14931443,SAN ANTONIO,TX,No Response," Accreditation, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1692,Closed,ALLSTATE COMMERCIAL DRIVER TRAINING SCHOOL,,25035907,SEYMOUR,CT,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1694,Closed,SOUTH DAKOTA STATE UNIVERSITY,347100,11901041,BROOKINGS,SD,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
USAF1695,Closed,WESTWOOD COLLEGE - ONLINE,754800,,Denver,CO,Resolved," Student Loans, Financial Issues"," Montgomery (MGIB: CH 30), Tuition Assistance (TA) for Active Duty Service members or Reserve Component personnel in an active drilling status"
VA1696,Closed,WESTERN MICHIGAN UNIVERSITY,233000,11918122,KALAMAZOO,MI,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1697,Closed,GUILFORD TECHNICAL COMMUNITY COLLEGE,483800,14943433,JAMESTOWN,NC,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1698,Closed,KEISER UNIVERSITY - SARASOTA,2151900,31835210,SARASOTA,FL,Resolved," Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities, Change in degree plan/requirements, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1699,Closed,N/A,,,,,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1700,Closed,UNIVERSITY OF TEXAS AT EL PASO,366100,11014143,EL PASO,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1701,Closed,CALDWELL COMMUNITY COLLEGE & TECHNICAL INSTITUTE,483500,14948433,HUDSON,NC,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA1703,Closed,MERCER COUNTY COMMUNITY COLLEGE,474000,14911130,Trenton,NJ,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1704,Closed,COASTAL CAROLINA COMMUNITY COLLEGE,531600,14933433,JACKSONVILLE,NC,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1705,Closed,LUZERNE COUNTY COMMUNITY COLLEGE,681100,14924438,NANTICOKE,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1706,Closed,NATIONAL AVIATION ACADEMY,,25145710,CLEARWATER,FL,Resolved," Quality of Education, Change in degree plan/requirements, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1707,Closed,INDIANA UNIVERSITY SOUTHEAST,181700,11917414,NEW ALBANY,IN,Invalid, Other, Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA1708,Closed,FLORIDA STATE COLLEGE AT JACKSONVILLE,148400,11969110,JACKSONVILLE,FL,Resolved, Other, Veterans Retraining Assistance Program (VRAP)
VA1710,Closed,INDIAN RIVER STATE COLLEGE,149300,119A5110,FT PIERCE,FL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1711,Closed,AMERICAN PUBLIC UNIVERSITY SYSTEM *(AMERICAN MILITARY UNIVERSITY)*,3819300,21913148,CHARLES TOWN,WV,Invalid, Other," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1712,Closed,EXCEL LEARNING CENTER SAN ANTONIO SOUTH,4184800,25123943,SAN ANTONIO,TX,No Response," Quality of Education, Refund Issues", Veterans Retraining Assistance Program (VRAP)
VA1713,Closed,LIVELY TECHNICAL CENTER,558500,15141610,TALLAHASSEE,FL,Invalid, Refund Issues, Reserve Educational Assistance Program (REAP) (Ch. 1607)
VA1714,Closed,SKYLINE COLLEGE,771300,14918405,SAN BRUNO,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1716,Closed,SOUTHWEST TENNESSEE COMMUNITY COLLEGE (MACON COVE),,14814042,MEMPHIS,TN,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1717,Closed,PORTLAND COMMUNITY COLLEGE,321300,14906437,Portland,OR,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1718,Closed,TRIDENT UNIVERSITY INTERNATIONAL,4127900,21008705,CYPRESS,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Federal Tuition Assistance (TA)
VA1719,Closed,MONROE COMMUNITY COLLEGE,287200,14948432,ROCHESTER,NY,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1723,Closed,SOUTHERN CALIFORNIA INSTITUTE OF TECHNOLOGY,3113600,21960105,ANAHEIM,CA,Resolved," Quality of Education, Accreditation, Other", Veterans Retraining Assistance Program (VRAP)
VA1724,Closed,ROOSEVELT UNIVERSITY,174900,31918113,CHICAGO,IL,Invalid," Quality of Education, Grade Policy, Change in degree plan/requirements", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1726,Closed,University of Colorado,,,Denver,CO,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1727,Closed,MIDDLE TENNESSEE STATE UNIVERSITY,351000,11805042,MURFREESBORO,TN,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA1728,Closed,UNIVERSITY OF TEXAS AT EL PASO,366100,11014143,EL PASO,TX,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA1729,Closed,SAINT LEO UNIVERSITY - (MORROW),152600,31802111,Morrow,GA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1731,Closed,MONTANA STATE UNIVERSITY-BOZEMAN,253200,11900126,BOZEMAN,MT,Invalid, Financial Issues (e.g. Tuition/Fee charges), Federal Tuition Assistance (TA)
VA1733,Closed,COLUMBIA COLLEGE (SONORA),770700,14911405,SONORA,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1737,Closed,ST PHILIPS COLLEGE,360800,14931443,SAN ANTONIO,TX,No Response, Other, Post-9/11 GI Bill (Ch. 33)
VA1738,Closed,AMERICAN BROADCASTING SCHOOL TULSA,,25047136,TULSA,OK,Invalid, Accreditation, Veterans Retraining Assistance Program (VRAP)
VA1739,Closed,MILESTONE TECHNICAL INSTITUTE,,25108543,HOUSTON,TX,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1740,Closed,TEXAS STATE UNIVERSITY SAN MARCOS,361500,119D9143,SAN MARCOS,TX,Resolved," Change in degree plan/requirements, Other", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1741,Closed,UNIVERSITY OF FAIRFAX,,31011746,VIENNA,VA,Invalid," Student Loans, Change in degree plan/requirements, Other, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1742,Closed,BRANFORD HALL CAREER INSTITUTE,2074003,25054921,SPRINGFIELD,MA,Resolved," Recruiting/Marketing Practices, Quality of Education, Release of Transcripts, Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1743,Closed,MARSHALL UNIVERSITY,381500,11810048,Huntington,WV,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1744,Closed,MOREHEAD STATE UNIVERSITY,197600,11507717,MOREHEAD,KY,Resolved," Recruiting/Marketing Practices, Quality of Education, Change in degree plan/requirements", Post-9/11 GI Bill (Ch. 33)
VA1745,Closed,KALAMAZOO VALLEY COMMUNITY COLLEGE,694900,14929422,KALAMAZOO,MI,Resolved," Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1747,Closed,J SARGEANT REYNOLDS COMMUNITY COLLEGE,375900,14924446,RICHMOND,VA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1748,Closed,SESSIONS COLLEGE FOR PROFESSIONAL DESIGN,4217600,24946403,TEMPE,AZ,Resolved, Quality of Education, Veterans Retraining Assistance Program (VRAP)
VA1749,Closed,NEW RIVER COMMUNITY COLLEGE,522300,14913446,DUBLIN,VA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1750,Closed,DEPARTMENT OF VETERANS AFFAIRS - ATLANTA REGIONAL OFFICE,,10064411,Decatur,GA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1751,Closed,MIDLANDS TECHNICAL COLLEGE,399300,14913440,COLUMBIA,SC,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1752,Closed,MACOMB COMMUNITY COLLEGE,890600,14806122,WARREN,MI,Resolved, Refund Issues, Post-9/11 GI Bill (Ch. 33)
VA1753,Closed,NASSAU COMMUNITY COLLEGE,287300,14995432,GARDEN CITY,NY,Invalid, Accreditation, Post-9/11 GI Bill (Ch. 33)
VA1754,Closed,centeral louisiana technacal community collage,,,alexandria,LA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1755,Closed,JEFFERSON COMMUNITY COLLEGE,287000,14953432,WATERTOWN,NY,Resolved, Recruiting/Marketing Practices, Veterans Retraining Assistance Program (VRAP)
VA1756,Closed,UNIVERSITY OF NEW HAMPSHIRE - DURHAM,258900,11801029,Durham,NH,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1757,Closed,GEORGIA MILITARY COLLEGE (WARNER ROBINS),157105,14821511,Warner Robins,GA,Resolved," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1760,Closed,VIRGINIA COLLEGE - MONTGOMERY,3010616,21958101,Montgomery,AL,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1762,Closed,BRYANT AND STRATTON COLLEGE - RICHMOND,267812,21953146,NORTH CHESTERFIELD,VA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1763,Closed,SAINT LEO UNIVERSITY - UNIVERSITY CAMPUS (ST LEO),152600,31807110,ST LEO,FL,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1765,Closed,AMERICAN INTERCONTINENTAL UNIVERSITY,2113600,21805413,SCHAUMBURG,IL,Resolved," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1766,Closed,BLINN COLLEGE,354900,14955443,BRYAN,TX,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1767,Closed,Miami Dade College,,,Miami,FL,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1768,Closed,DRURY UNIVERSITY - ST. ROBERT,246100,31113025,ST. ROBERT,MO,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1771,Closed,NORTHERN VIRGINIA COMMUNITY COLLEGE - ALEXANDRIA,372700,14930446,ALEXANDRIA,VA,Invalid, Refund Issues, Veterans Retraining Assistance Program (VRAP)
VA1772,Closed,ARGOSY UNIVERSITY - ONLINE,,21100238,PITTSBURGH,PA,Resolved, Post-graduation Job Opportunities, Post-9/11 GI Bill (Ch. 33)
VA1773,Closed,INDIANA UNIVERSITY AT KOKOMO,181400,11901114,KOKOMO,IN,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
USA1774,Closed,DEVRY UNIVERSITY,1072700,,Downers Grove,IL,Invalid, Financial Issues," Montgomery (MGIB: CH 30), Tuition Assistance Top-Up, Tuition Assistance (TA) for Active Duty Service members or Reserve Component personnel in an active drilling status"
VA1775,Closed,WESTERN ILLINOIS UNIVERSITY,178000,11946113,MACOMB,IL,Invalid," Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1776,Closed,OZARKS TECHNICAL COMMUNITY COLLEGE,3083000,14991425,SPRINGFIELD,MO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1777,Closed,FLORIDA STATE COLLEGE AT JACKSONVILLE,148400,11969110,JACKSONVILLE,FL,Resolved, Quality of Education, Veterans Retraining Assistance Program (VRAP)
VA1778,Closed,UNIVERSITY OF CALIFORNIA- SANTA BARBARA,132000,11905105,SANTA BARBARA,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA1779,Closed,LE CORDON BLEU COLLEGE OF CULINARY ARTS,2616703,24908528,LAS VEGAS,NV,Resolved," Student Loans, Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1780,Closed,KAPIOLANI COMMUNITY COLLEGE,161300,14915164,HONOLULU,HI,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1781,Closed,Mountainland applied technologies college,,,orem,UT,Invalid, Student Loans, Veterans Retraining Assistance Program (VRAP)
VA1784,Closed,SANFORD BROWN COLLEGE SAN ANTONIO,2615003,24035843,SAN ANTONIO,TX,No Response," Quality of Education, Financial Issues (e.g. Tuition/Fee charges)", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1785,Closed,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,767800,24928436,TULSA,OK,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1786,Closed,"ART INSTITUTE OF COLORADO, THE",2078900,21919106,DENVER,CO,Resolved," Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1787,Closed,RIO SALADO COMMUNITY COLLEGE,2177500,14906403,TEMPE,AZ,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1790,Closed,MIRACOSTA COLLEGE CS&BD,123900,15016805,OCEANSIDE,CA,Resolved," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1791,Closed,KAPLAN UNIVERSITY,458600,21060410,FT. LAUDERDALE,FL,Resolved," Recruiting/Marketing Practices, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1793,Closed,SWFC,,,,,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1795,Closed,UNIVERSITY OF ALABAMA AT BIRMINGHAM,105200,11001801,BIRMINGHAM,AL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA1796,Closed,ST PETERSBURG COLLEGE-ST PETERSBURG/GIBBS CAMPUS,,11850010,ST. PETERSBURG,FL,Resolved," Grade Policy, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1797,Closed,UNIVERSITY OF COLORADO - DENVER,450800,11802506,DENVER,CO,Invalid, Other," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1798,Closed,CAPE CORAL INSTITUTE OF TECHNOLOGY,3158300,15147210,CAPE CORAL,FL,Resolved," Quality of Education, Grade Policy, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1799,Closed,COMPUTER TRAINING ACADEMY,4221900,25172705,RIVERSIDE,CA,Resolved," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Change in degree plan/requirements, Other", Post-9/11 GI Bill (Ch. 33)
VA1801,Closed,ARIZONA STATE UNIVERSITY,108100,11905103,TEMPE,AZ,Resolved," Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1802,Closed,HINDS COMMUNITY COLLEGE - RAYMOND,240700,14807324,RAYMOND,MS,Resolved," Quality of Education, Post-graduation Job Opportunities", Post-9/11 GI Bill (Ch. 33)
VA1803,Closed,TACOMA COMMUNITY COLLEGE,379600,14922447,TACOMA,WA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1804,Closed,GUILFORD TECHNICAL COMMUNITY COLLEGE,483800,14943433,JAMESTOWN,NC,Resolved," Change in degree plan/requirements, Other, Refund Issues", Veterans Retraining Assistance Program (VRAP)
VA1805,Closed,NORTHWEST FLORIDA STATE COLLEGE,151000,119A9110,NICEVILLE,FL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1806,Closed,PIMA MEDICAL INSTITUTE - TUCSON,,24912403,TUCSON,AZ,Resolved," Quality of Education, Other, Refund Issues"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1807,Closed,PIMA MEDICAL INSTITUTE - TUCSON,,24912403,TUCSON,AZ,Resolved," Student Loans, Quality of Education, Other, Refund Issues", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1808,Closed,SOUTH UNIVERSITY,1303907,21025440,Savannah,SC,Resolved," Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1809,Closed,COASTAL CAROLINA COMMUNITY COLLEGE,531600,14933433,JACKSONVILLE,NC,Invalid, Other, Reserve Educational Assistance Program (REAP) (Ch. 1607)
VA1810,Closed,CLEVELAND COMMUNITY COLLEGE,808200,14937433,SHELBY,NC,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1811,Closed,SAINT LEO UNIVERSITY - UNIVERSITY CAMPUS (ST LEO),152600,31807110,ST LEO,FL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1813,Closed,El Paso Community College,,,El Paso,TX,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1814,Closed,SEATTLE CENTRAL COLLEGE,378700,11919447,SEATTLE,WA,Resolved," Quality of Education, Transfer of Credits, Accreditation, Change in degree plan/requirements, Release of Transcripts, Other, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1815,Closed,STAR CAREER ACADEMY - NYC,780400,28012432,New York,NY,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1816,Closed,Morgan State University,,,Baltimore,MD,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1817,Closed,NORTHEASTERN UNIVERSITY,219900,31906121,BOSTON,MA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1818,Closed,"NEW YORK STUDIO SCHOOL OF DRAWING,PAINTING & SCULPTURE",,31996232,NEW YORK,NY,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1819,Closed,ATLANTA METROPOLITAN STATE COLLEGE,1216500,14981411,Atlanta,GA,Invalid, Other, Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1820,Closed,SOUTH UNIVERSITY,1303900,21000411,Savannah,GA,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA1821,Closed,THE LEARNING CENTER,,25000128,LAS VEGAS,NV,Invalid, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1822,Closed,ST JOSEPH'S UNIVERSITY,336700,319B2138,PHILADELPHIA,PA,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1823,Closed,MOUNT OLIVE COLLEGE @ MOUNT OLIVE,294900,31816033,MOUNT OLIVE,NC,No Response, Other, Post-9/11 GI Bill (Ch. 33)
VA1827,Closed,UNIVERSITY OF THE INCARNATE WORD,357800,31005443,SAN ANTONIO,TX,Resolved," Transfer of Credits, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1828,Closed,Columbia Gorge Community College,,,,OR,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1829,Closed,TX TECH UNIV HLTH SCI CTR SCH OF ALLIED HLTH,1067400,119E1143,LUBBOCK,TX,Resolved," Grade Policy, Other", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1830,Closed,HAWAII PACIFIC UNIVERSITY,727900,31712164,HONOLULU,HI,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1832,Closed,ALBANY STATE UNIVERSITY,154400,11001611,Albany,GA,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1833,Closed,CUYAHOGA COMMUNITY COLLEGE - EASTERN CAMPUS,304000,14800635,HIGHLAND HILLS,OH,Resolved, Other, Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1834,Closed,COLORADO TECHNICAL UNIVERSITY - COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Invalid," Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1836,Closed,BROOKLINE COLLEGE-TEMPE,2218804,21005903,TEMPE,AZ,Resolved," Quality of Education, Other"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1838,Closed,ATLANTIS UNIVERSITY,4233900,21062610,MIAMI,FL,Resolved," Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1839,Closed,HOUSTON COMMUNITY COLLEGE SYSTEM,1063300,14961443,HOUSTON,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1840,Closed,"UNIVERSITY OF KANSAS, REGISTRAR",194800,11800116,LAWRENCE,KS,Invalid," Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1841,Closed,BAKER COLLEGE OF CLINTON TOWNSHIP,467302,31864622,CLINTON TOWNSHIP,MI,Resolved," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
