case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA1987,,closed,,TEXAS A AND M UNIVERSITY CENTRAL TEXAS,"""04229500""",11034043,KILLEEN,TX,,,resolved,"Change in degree plan/requirements, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1988,,closed,,FAIRMONT STATE UNIVERSITY AERONAUTICS EDUCATION CENTER,"""00381200""",15116948,Bridgport,WV,,,invalid,Other,"Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33)"
VA1990,,closed,,JOHN C. CALHOUN STATE C.C.,"""00101300""",14918401,DECATUR,AL,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1991,,closed,,CINCINNATI STATE TECH & COMM COLL  ATTN: VETERANS OFC,"""01034500""",14952435,CINCINNATI,OH,,,invalid,"Grade Policy, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1992,,closed,,NWACC APPRENTICESHIP SCHOOL,,10277104,BENTONVILLE,AR,,,no response,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1994,,closed,,SAINT LEO UNIVERSITY - UNIVERSITY CAMPUS (ST LEO),"""00152600""",31807110,ST LEO,FL,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1995,,closed,,CALIFORNIA MARITIME ACADEMY,"""00113400""",11700005,VALLEJO,CA,,,resolved,"Transfer of Credits, Other",Post-9/11 GI Bill (Ch. 33)
VA1997,,closed,,ASHLAND COMMUNITY & TECHNICAL COLLEGE,"""00199000""",14002117,ASHLAND,KY,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1998,,closed,,NORTHWEST VISTA COLLEGE,"""03372300""",149H9143,SAN ANTONIO,TX,,,invalid,Refund Issues,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1999,,closed,,DEVRY UNIVERSITY - TINLEY PARK,"""01072716""",21805213,TINLEY PARK,IL,,,resolved,Refund Issues,Post-9/11 GI Bill (Ch. 33)
VA2000,,closed,,PIMA COMMUNITY COLLEGE,"""00726600""",14904403,TUCSON,AZ,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA2002,,closed,,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"""00105200""",11001801,BIRMINGHAM,AL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA2003,,closed,,NATIONAL UNIVERSITY (SAN DIEGO),"""01146000""",31939105,SAN DIEGO,CA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)"
VA2005,,closed,,RENTON TECHNICAL COLLEGE,"""01043400""",14930447,RENTON,WA,,,resolved,Quality of Education,Veterans Retraining Assistance Program (VRAP)
VA2006,,closed,,TX TECH UNIV HLTH SCI CTR SCH OF ALLIED HLTH,"""01067400""",119E1143,LUBBOCK,TX,,,resolved,"Quality of Education, Grade Policy",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA2008,,closed,,LONE STAR COLLEGE SYSTEM,"""01114500""",14974443,HOUSTON,TX,,,invalid,Release of Transcripts,Post-9/11 GI Bill (Ch. 33)
VA2010,,closed,,THE EVERGREEN STATE COLLEGE,"""00815500""",11132647,OLYMPIA,WA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA2011,,closed,,UNIVERSITY OF CINCINNATI-VETERANS PROGRAMS AND SERVICES,"""00312500""",11516135,CINCINNATI,OH,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2012,,closed,,PENN FOSTER CAREER SCHOOL,,28003138,Scranton,PA,,,invalid,Other,"Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA2013,,closed,,ITS ACADEMY OF BEAUTY,"""01300500""",28009836,LAWTON,OK,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA2014,,closed,,KINGSBOROUGH COMMUNITY COLLEGE,"""00269400""",14959432,BROOKLYN,NY,,,no response,Accreditation,Post-9/11 GI Bill (Ch. 33)
VA2015,,closed,,NORTHERN VIRGINIA COMMUNITY COLLEGE-ANNANDALE CAMPUS  OFFICE/VETERANS AFFAIRS,"""00372700""",14930246,ANNANDALE,VA,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA2016,,closed,,ROADMASTER DRIVERS SCHOOL OF INDIANAPOLIS,"""VA000300""",25525814,Indianapolis,IN,,,resolved,"Recruiting/Marketing Practices, Quality of Education",Post-9/11 GI Bill (Ch. 33)
VA2017,,closed,,THE ILLINOIS INSTITUTE OF ART,"""01258400""",21823013,CHICAGO,IL,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2018,,closed,,DAYMAR COLLEGE,"""02056800""",249G7435,CHILLICOTHE,OH,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2019,,closed,,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE,"""01164400""",11801720,ADELPHI,MD,,,resolved,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2021,,closed,,THE ORLO SCHOOL OF HAIR DESIGN & COSMETOLOGY,"""02587600""",28571332,ALBANY,NY,,,no response,Other,Post-9/11 GI Bill (Ch. 33)
VA2023,,closed,,STRAYER UNIVERSITY - WOODBRIDGE CAMPUS,"""00145906""",21954546,WOODBRIDGE,VA,,,no response,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2024,,closed,,UTAH VALLEY UNIVERSITY,"""00402700""",11900144,OREM,UT,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA2025,,closed,,LE CORDON BLEU COLLEGE OF CULINARY ARTS,"""02569300""",249G6143,AUSTIN,TX,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA2026,,closed,,LE CORDON BLEU COLLEGE OF CULINARY ARTS,"""02569300""",249G6143,AUSTIN,TX,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA2027,,closed,,GEORGE WASHINGTON UNIVERSITY,"""00144400""",31907109,WASHINGTON,DC,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA2028,,closed,,MIDLANDS TECHNICAL COLLEGE,"""00399300""",14913440,COLUMBIA,SC,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA2029,,closed,,KANSAS CITY KANSAS COMMUNITY COLLEGE AND TECHNICAL EDUCATION CENTER,"""00192500""",14905416,KANSAS CITY,KS,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Change in degree plan/requirements","Veterans Retraining Assistance Program (VRAP), Tuition Assistance Top-Up, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2030,,closed,,AMERICAN COLLEGE OF TECHNOLOGY,"""04118700""",24951025,ST. JOSEPH,MO,,,invalid,"Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA2031,,closed,,PACE UNIVERSITY,"""00279100""",31874732,Pleasantville,NY,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Other","Veterans Retraining Assistance Program (VRAP), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Tuition Assistance (TA)"
VA2032,,closed,,UNM CONTINUING EDUCATION,"""00266300""",15800531,ALBUQUERQUE,NM,,,invalid,"Change in degree plan/requirements, Other","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA2033,,closed,,SOUTH UNIVERSITY- PALM BEACH CAMPUS,"""01303904""",21057510,ROYAL PALM BEACH,FL,,,resolved,"Student Loans, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2034,,closed,,STRAYER UNIVERSITY - ARLINGTON,"""00145901""",21953746,ARLINGTON,VA,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Other, Refund Issues","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2035,,closed,,PRINCE GEORGES COMMUNITY COLLEGE,"""00208900""",14901420,LARGO,MD,,,resolved,"Quality of Education, Grade Policy",Veterans Retraining Assistance Program (VRAP)
VA2036,,closed,,SESSIONS COLLEGE FOR PROFESSIONAL DESIGN,"""04217600""",24946403,TEMPE,AZ,,,no response,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA2038,,closed,,OKLAHOMA HORSESHOEING SCHOOL,,28036336,PURCELL,OK,,,no response,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2039,,closed,,UNIVERSITY OF ILLINOIS CHICAGO OCCUPATIONAL MEDICINE PROGRAM,"""00177600""",32052813,CHICAGO,IL,,,invalid,Other,Federal Tuition Assistance (TA)
VA2040,,closed,,PENNSYLVANIA COLLEGE OF TECHNOLOGY,"""00339500""",119A9138,WILLIAMSPORT,PA,,,invalid,Refund Issues,Veterans Retraining Assistance Program (VRAP)
VA2041,,closed,,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-ROBINS AFB,"""00147992""",31813311,Robins AFB,GA,,,invalid,Refund Issues,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA2043,,closed,,ASHFORD UNIVERSITY (ON LINE),"""00188100""",21000415,CLINTON,IA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA2044,,closed,,NEW HORIZONS~CHARLOTTE,"""VA000200""",25014733,CHARLOTTE,NC,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA2045,,closed,,WILKES COMMUNITY COLLEGE,"""00298300""",14901433,WILKESBORO,NC,,,resolved,Accreditation,Veterans Retraining Assistance Program (VRAP)
VA2046,,closed,,ART INSTITUTE OF CALIFORNIA - HOLLYWOOD,"""03125400""",21114105,NORTH HOLLYWOOD,CA,,,resolved,"Change in degree plan/requirements, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2048,,closed,,FORSYTH TECHNICAL COMMUNITY COLLEGE,"""00531700""",14946433,WINSTON-SALEM,NC,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2049,,closed,,LONE STAR COLLEGE SYSTEM,"""01114500""",14974443,HOUSTON,TX,,,resolved,"Transfer of Credits, Other",Veterans Retraining Assistance Program (VRAP)
VA2052,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,resolved,"Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2053,,closed,,AMERICAN COLLEGE OF TECHNOLOGY,"""04118700""",24951025,ST. JOSEPH,MO,,,resolved,Recruiting/Marketing Practices,Veterans Retraining Assistance Program (VRAP)
VA2054,,closed,,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,"""01014805""",21809306,COLORADO SPRINGS,CO,,,invalid,Other,"Tuition Assistance Top-Up, Reserve Educational Assistance Program (REAP) (Ch. 1607)"
VA2055,,closed,,HOUSE OF PRAYER BIBLE SEMINARY,"""VA000500""",31020411,Hinesville,GA,,,resolved,"Quality of Education, Accreditation, Post-graduation Job Opportunities, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA2056,,closed,,SANS INSTITUTE,,46001620,Bethesda,MD,,,resolved,"Recruiting/Marketing Practices, Other, Financial Issues (e.g. Tuition/Fee charges)",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA2057,,closed,,EDISON STATE COLLEGE,"""00147700""",119B8110,FT MYERS,FL,,,no response,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA2058,,closed,,STRAYER UNIVERSITY - ONLINE,"""00145901""",21912146,HERNDON,VA,,,no response,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2059,,closed,,CRAVEN COMMUNITY COLLEGE,"""00679900""",14941433,NEW BERN,NC,,,information only,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA2060,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA2061,,closed,,THE LOS ANGELES FILM SCHOOL,,24003205,HOLLYWOOD,CA,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA2062,,closed,,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE,"""01164400""",11801720,ADELPHI,MD,,,resolved,"Recruiting/Marketing Practices, Student Loans, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2063,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA2064,,closed,,SHERIDAN  TECHNICAL CENTER,"""00990200""",18848310,HOLLYWOOD,FL,,,invalid,Change in degree plan/requirements,Veterans Retraining Assistance Program (VRAP)
VA2065,,closed,,MUSKEGON COMMUNITY COLLEGE,"""00229700""",14924422,MUSKEGON,MI,,,invalid,"Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA2066,,closed,,UNIVERSITY OF THE DISTRICT OF COLUMBIA,"""00144100""",11400009,WASHINGTON,DC,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA2068,,closed,,MOUNTWEST COMMUNITY & TECHNICAL COLLEGE,"""04041400""",14810348,HUNTINGTON,WV,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2069,,closed,,AUSTIN PEAY STATE UNIVERSITY - CLARKSVILLE,"""00347800""",11880042,CLARKSVILLE,TN,,,information only,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2071,,closed,,"CSRA TRANSPORTATION, LLC",,25031311,Grovetown,GA,,,resolved,"Recruiting/Marketing Practices, Quality of Education",Post-9/11 GI Bill (Ch. 33)
VA2072,,closed,,UNIVERSITY OF WASHINGTON,"""00379800""",11805047,SEATTLE,WA,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA2073,,closed,,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE,"""01164400""",11801720,ADELPHI,MD,,,resolved,"Recruiting/Marketing Practices, Transfer of Credits, Grade Policy, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2074,,closed,,BLUE CLIFF COLLEGE GULFPORT,"""03525300""",24901424,GULFPORT,MS,,,resolved,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2075,,closed,,NORTHWEST FLORIDA STATE COLLEGE,"""00151000""",119A9110,NICEVILLE,FL,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Military Spouse Career Advancement Accounts (MyCAA), Post-9/11 GI Bill (Ch. 33)"
VA2076,,closed,,MANHATTAN HAIRSTYLING ACADEMY,"""02148300""",28043510,TAMPA,FL,,,resolved,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA2077,,closed,,HILLSBOROUGH COMMUNITY COLLEGE-YBOR CITY CAMPUS,"""00787000""",14805310,TAMPA,FL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA2078,,closed,,ASHFORD UNIVERSITY (ON LINE),"""00188100""",21000415,CLINTON,IA,,,invalid,Recruiting/Marketing Practices,Post-9/11 GI Bill (Ch. 33)
VA2079,,closed,,SOUTH MOUNTAIN COMMUNITY COLLEGE,"""02146600""",14916403,PHOENIX,AZ,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Grade Policy, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2081,,closed,,NORFOLK STATE UNIVERSITY,"""00376500""",11904146,NORFOLK,VA,,,no response,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2082,,closed,,TALLAHASSEE COMMUNITY COLLEGE-FINANCIAL AID/VETERANS AFFAIRS,"""00153300""",14923410,TALLAHASSEE,FL,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA2083,,closed,,ICDC COLLEGE,"""03395300""",24003905,HUNTINGTON PARK,CA,,,resolved,"Recruiting/Marketing Practices, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA2084,,closed,,ILLINOIS CENTRAL COLLEGE,"""00675300""",14923413,EAST PEORIA,IL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA2085,,closed,,MILAN INSTITUTE (BAKERSFIELD),,25176605,BAKERSFIELD,CA,,,resolved,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2086,,closed,,INDIANA WESLEYAN UNIVERSITY LOUISVILLE CAMPUS,"""00182231""",31511117,LOUISVILLE,KY,,,invalid,"Transfer of Credits, Grade Policy, Release of Transcripts",Post-9/11 GI Bill (Ch. 33)
VA2087,,closed,,INDIANA WESLEYAN UNIVERSITY LOUISVILLE CAMPUS,"""00182231""",31511117,LOUISVILLE,KY,,,information only,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2088,,closed,,EAST MISSISSIPPI COMMUNITY COLLEGE-GOLDEN TRIANGLE,"""00240500""",14807224,MAYHEW,MS,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA2089,,closed,,INDIANA WESLEYAN UNIVERSITY LOUISVILLE CAMPUS,"""00182231""",31511117,LOUISVILLE,KY,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2090,,closed,,KEISER UNIVERSITY - JACKSONVILLE,"""02151910""",31835710,JACKSONVILLE,FL,,,invalid,"Student Loans, Quality of Education, Post-graduation Job Opportunities, Change in degree plan/requirements, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2091,,closed,,FLORIDA MEDICAL TRAINING INSTITUTE-MELBOURNE,"""02280800""",249A6410,MELBOURNE,FL,,,resolved,"Recruiting/Marketing Practices, Other",Post-9/11 GI Bill (Ch. 33)
VA2092,,closed,,BRYAN UNIVERSITY,"""03066300""",24932025,SPRINGFIELD,MO,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA2093,,closed,,POST UNIVERSITY,"""00140100""",21970107,WATERBURY,CT,,,information only,Other,Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA2094,,closed,,SUNY ALBANY,"""00283500""",119B3232,ALBANY,NY,,,no response,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2095,,closed,,AVIATION INSTITUTE OF MAINTENANCE,"""03176300""",25508014,INDIANAPOLIS,IN,,,no response,"Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA2096,,closed,,GRANTHAM UNIVERSITY,,21125925,KANSAS CITY,MO,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA2097,,closed,,NOTTER SCHOOL OF PASTRY ARTS,"""04173600""",25485810,ORLANDO,FL,,,invalid,"Quality of Education, Accreditation, Other",Post-9/11 GI Bill (Ch. 33)
VA2098,,closed,,WESTERN WYOMING COMMUNITY COLLEGE,"""00393300""",14904450,ROCK SPRINGS,WY,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2099,,closed,,UNIVERSITY OF ILLINOIS AT CHICAGO,"""00177600""",11822113,CHICAGO,IL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2101,,closed,,EVEREST COLLEGE (WEST LOS ANGELES),"""01287301""",24838205,LOS ANGELES,CA,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)","Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2102,,closed,,KEISER UNIVERSITY-WEST PALM BEACH,"""02151912""",31829710,WEST PALM BEACH,FL,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2103,,closed,,NEW HORIZONS DURHAM,"""04226600""",25014833,DURHAM,NC,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA2104,,closed,,COLLEGE OF MARIN,"""00117800""",14926105,Kentfield,CA,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Grade Policy, Change in degree plan/requirements, Release of Transcripts, Other, Refund Issues","Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2106,,closed,,BRIDGERLAND APPLIED TECHNOLOGY COL,"""02115400""",15800144,LOGAN,UT,,,resolved,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA2107,,closed,,TX TECH UNIV HLTH SCI CTR SCH OF ALLIED HLTH,"""01067400""",119E1143,LUBBOCK,TX,,,resolved,Refund Issues,Post-9/11 GI Bill (Ch. 33)
VA2109,,closed,,MIAMI-DADE COLLEGE-KENDALL CAMPUS,"""00150600""",11839010,MIAMI,FL,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA2110,,closed,,UNION COLLEGE,"""00256300""",31901127,LINCOLN,NE,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA2111,,closed,,UNIVERSITY OF WISCONSIN-GREEN BAY,"""00389900""",11001349,GREEN BAY,WI,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA2113,,closed,,AUSTIN COMMUNITY COLLEGE,"""01201500""",14977443,AUSTIN,TX,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA2114,,closed,,PORTLAND COMMUNITY COLLEGE,"""00321300""",14906437,Portland,OR,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA2115,,closed,,SAINT LEO UNIVERSITY-SOUTH HAMPTON ROADS CENTER,"""00152610""",31817446,VIRGINIA BEACH,VA,,,invalid,"Quality of Education, Other","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA2116,,closed,,STRAYER UNIVERSITY - CHESAPEAKE,"""00145927""",21953846,CHESAPEAKE,VA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
