UNITID,INSTNM,school_system_code,school_system_name,settlement_description,settlement_date,settlement_link
129969,RIDLEY-LOWELL BUSINESS & TECHNICAL INSTITUTE-NEW LONDON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
438267,RIDLEY-LOWELL BUSINESS & TECHNICAL INSTITUTE-POUGHKEEPSIE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
148399,ROCKFORD CAREER COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446525,SAE INSTITUTE OF TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
476966,SAE INSTITUTE OF TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
476948,SAE INSTITUTE OF TECHNOLOGY-ATLANTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
476911,SAE INSTITUTE OF TECHNOLOGY-LOS ANGELES,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459462,SAE INSTITUTE OF TECHNOLOGY-NEW YORK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
410520,SAGE COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
167738,SALTER COLLEGE-WEST BOYLSTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447494,SALTER SCHOOL-FALL RIVER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475291,SANFORD BROWN COLLEGE-BROOKLYN CENTER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
174394,SANFORD BROWN COLLEGE-MENDOTA HEIGHTS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
187161,SANFORD BROWN INSTITUTE-ISELIN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446792,SANFORD-BROWN COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
404499,SANFORD-BROWN COLLEGE HOUSTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
420495,SANFORD-BROWN COLLEGE-ATLANTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
146010,SANFORD-BROWN COLLEGE-CHICAGO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
404514,SANFORD-BROWN COLLEGE-DALLAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
404505,SANFORD-BROWN COLLEGE-JACKSONVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456296,SANFORD-BROWN COLLEGE-ONLINE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
440925,SANFORD-BROWN COLLEGE-ORLANDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446808,SANFORD-BROWN COLLEGE-SEATTLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
134680,SANFORD-BROWN COLLEGE-TAMPA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
385008,SANFORD-BROWN INSTITUTE-FT LAUDERDALE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
196857,SANFORD-BROWN INSTITUTE-NEW YORK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
134680,SANFORD-BROWN INSTITUTE-WHITE PLAINS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
364335,SANFORD-BROWN INSTUTE-GARDEN CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
122834,SANTA BARBARA BUSINESS COLLEGE-BAKERSFIELD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
122834,SANTA BARBARA BUSINESS COLLEGE-SANTA BARBARA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
122852,SANTA BARBARA BUSINESS COLLEGE-SANTA MARIA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
433420,SANTA BARBARA BUSINESS COLLEGE-VENTURA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
192156,SBI CAMPUS-AN AFFILIATE OF SANFORD-BROWN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
404338,SCHILLER INTERNATIONAL UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
215895,SCHUYLKILL INSTITUTE OF BUS & TECH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
232885,SENTARA COLLEGE OF HEALTH SCIENCES,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
123396,SIERRA VALLEY COLLEGE OF COURT REPORTING,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459356,SOLEX COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
123642,SOUTH COAST COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
198242,SOUTH COLLEGE-ASHEVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
216083,SOUTH HILLS SCHOOL OF BUSINESS & TECHNOLOGY-ALTOONA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
461856,SOUTHERN CALIFORNIA HEALTH INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446552,SOUTHERN TECHNICAL COLLEGE AUBURNDALE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
366553,SOUTHERN TECHNICAL COLLEGE FT MYERS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
148973,SPARKS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
433563,SPENCERIAN COLLEGE-LEXINGTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
157766,SPENCERIAN COLLEGE-LOUISVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448600,STAUTZENBERGER COLLEGE-BRECKSVILLE CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
205887,STAUTZENBERGER COLLEGE-TOLEDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
137537,STENOTYPE INSTITUTE OF JACKSONVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
178767,STEVENS-THE INSTITUTE OF BUSINESS & ARTS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
413778,STONE ACADEMY-WATERBURY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
130509,STONE ACADEMY-WEST HAVEN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
438498,STRATFORD UNIVERSITY-ALEXANDRIA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
157270,SULLIVAN COLLEGE OF TECHNOLOGY AND DESIGN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
208512,SUMNER COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
149310,TAYLOR BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
441487,TEXAS COUNTY TECHNICAL COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
430704,TEXAS HEALTH AND SCIENCE UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
132338,THE ART INSTITUTE OF FT LAUDERDALE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448345,THE ART INSTITUTE OF INDIANAPOLIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
182111,THE ART INSTITUTE OF LAS VEGAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
365055,THE ART INSTITUTE OF NEW YORK CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446668,THE ART INSTITUTE OF OHIO-CINCINNATI,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
428444,THE ART INSTITUTE OF PHOENIX,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450049,THE ART INSTITUTE OF SALT LAKE CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
482398,THE ART INSTITUTE OF ST LOUIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
