facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
31000009,WASHINGTON UNIVERSITY IN ST LOUIS AT BROOKINGS INSTITUTION,District of Columbia,USA,32,Private non-profit,Tuition & Fees,332027.84,150
22000296,ST. GEORGE'S UNIVERSITY SCHOOL OF MEDICINE,,West Indies,15,Private profit,Tuition & Fees,331584.2,19
14939443,NAVARRO COLLEGE,Texas,USA,147,Public,Tuition & Fees,331213.58,317
25193305,UNITED EDUCATION INSTITUTE-CHULA VISTA,California,USA,64,Private profit,Tuition & Fees,331146.65,157
219B2138,DEVRY UNIVERSITY-PENNSYLVANIA,Pennsylvania,USA,49,Private profit,Tuition & Fees,331080.51,135
31927346,GEORGE WASHINGTON UNIVERSITY-ALEXANDRIA,Virginia,USA,27,Private non-profit,Tuition & Fees,330792.31,99
31061710,COLUMBIA COLLEGE-JACKSONVILLE CAMPUS,Florida,USA,93,Private non-profit,Tuition & Fees,330738.22,264
24801505,CONCORDE CAREER COLLEGE-NORTH HOLLYWOOD,California,USA,27,Private profit,Tuition & Fees,330578.09,71
24921520,BRIGHTWOOD COLLEGE-BALTIMORE,Maryland,USA,30,Private profit,Tuition & Fees,330215.41,222
25059505,UNITED TRUCK & CAR DRIVING SCHOOL INC,California,USA,68,Private profit,Tuition & Fees,330170.68,68
31001540,WOFFORD COLLEGE,South Carolina,USA,20,Private non-profit,Tuition & Fees,329681.09,54
21804005,DEVRY UNIVERSITY-COLTON CA,California,USA,56,Private profit,Tuition & Fees,329653.72,138
11823132,CUNY MEDGAR EVERS COLLEGE,New York,USA,62,Public,Tuition & Fees,329507.74,145
25103124,DELTA TECHNICAL COLLEGE HORN LAKE,Mississippi,USA,40,Private profit,Tuition & Fees,329436.62,137
24998425,CONCORDE CAREER COLLEGE,Missouri,USA,26,Private profit,Tuition & Fees,329323.7,129
14901029,NHTI-CONCORD'S COMMUNITY COLLEGE,New Hampshire,USA,96,Public,Tuition & Fees,329015.98,205
31018910,COLUMBIA COLLEGE-NAS JACKSONVILLE,Florida,USA,104,Private non-profit,Tuition & Fees,328735.11,261
31842111,SHORTER UNIVERSITY,Georgia,USA,32,Private non-profit,Tuition & Fees,328726.48,91
25026942,NORTH AMERICAN LINEMAN TRAINING CENTER,Tennessee,USA,31,Private profit,Tuition & Fees,328721.18,31
14910130,ATLANTIC CAPE COMMUNITY COLLEGE,New Jersey,USA,80,Public,Tuition & Fees,328331.87,164
14909424,JONES COUNTY JUNIOR COLLEGE,Mississippi,USA,108,Public,Tuition & Fees,328186.9,463
31007835,LOURDES UNIVERSITY,Ohio,USA,23,Private non-profit,Tuition & Fees,327939.5,49
31924122,LAWRENCE TECHNOLOGICAL UNIVERSITY,Michigan,USA,27,Private non-profit,Tuition & Fees,327889.64,43
24009005,LAURUS COLLEGE-SANTA MARIA,California,USA,34,Private profit,Tuition & Fees,327691.94,197
31834010,CITY COLLEGE-FORT LAUDERDALE,Florida,USA,24,Private non-profit,Tuition & Fees,327204.94,73
14999432,ADIRONDACK COMMUNITY COLLEGE,New York,USA,96,Public,Tuition & Fees,327198.78,200
24036643,BRIGHTWOOD COLLEGE-EL PASO,Texas,USA,46,Private profit,Tuition & Fees,327158.67,191
21381932,SWEDISH INSTITUTE INC,New York,USA,28,Private profit,Tuition & Fees,327111.5,52
31903139,BRYANT UNIVERSITY,Rhodes Island,USA,29,Private non-profit,Tuition & Fees,326521.12,43
14130605,COASTLINE COMMUNITY COLLEGE MILITARY PROGRAMS,California,USA,185,Public,Tuition & Fees,326425.46,362
11823913,SOUTHERN ILLINOIS UNIVERSITY EXTENDED CAMPUS CARBONDALE IL,Illinois,USA,91,Public,Tuition & Fees,326280.62,199
24004905,ADVANCED TRAINING ASSOCIATES,California,USA,39,Private profit,Tuition & Fees,326163.7,249
11008446,UNIVERSITY OF MARY WASHINGTON-STAFFORD,Virginia,USA,60,Public,Tuition & Fees,325690.51,162
31000904,CENTRAL BAPTIST COLLEGE,Arkansas,USA,45,Private non-profit,Tuition & Fees,325288.69,209
11803020,UNIVERSITY OF MARYLAND SCHOOL OF DENTISTRY,Maryland,USA,9,Public,Tuition & Fees,325237.92,15
35531005,GEMOLOGICAL INSTITUTE OF AMERICA-CARLSBAD,California,USA,15,Private non-profit,Tuition & Fees,325126.53,20
31126225,A T STILL UNIVERSITY OF HEALTH SCIENCES COLLEGE OF GRADUATE STUDIES,Missouri,USA,47,Private non-profit,Tuition & Fees,325006.47,114
21801423,RASMUSSEN COLLEGE-BLOOMINGTON,Minnesota,USA,32,Private profit,Tuition & Fees,324977.9,133
24003705,AMERICAN CAREER COLLEGE-LOS ANGELES,California,USA,28,Private profit,Tuition & Fees,324974.92,132
31921121,SPRINGFIELD COLLEGE,Massachusetts,USA,23,Private non-profit,Tuition & Fees,324855.91,66
21013106,PLATT COLLEGE-AURORA,Colorado,USA,23,Private profit,Tuition & Fees,324576.36,68
21011346,ARGOSY UNIVERSITY-NORTHERN VA,Virginia,USA,41,Private profit,Tuition & Fees,324384.95,141
31003521,ANNA MARIA COLLEGE,Massachusetts,USA,45,Private non-profit,Tuition & Fees,323936.31,121
25081240,SOUTHEASTERN ESTHETICS INSTITUTE,South Carolina,USA,30,Private profit,Tuition & Fees,323525.2,38
25027303,HDS TRUCK DRIVING INSTITUTE,Arizona,USA,42,Private profit,Tuition & Fees,323380.22,74
24982413,COYNE COLLEGE,Illinois,USA,39,Private profit,Tuition & Fees,323314.61,202
31900213,RUSH UNIVERSITY,Illinois,USA,21,Private non-profit,Tuition & Fees,323283.44,50
31801916,BAKER UNIVERSITY SCHOOL OF PROFESSIONAL AND GRAD STUDIES AND GRAD SCHOOL OF EDU,Kansas,USA,62,Private non-profit,Tuition & Fees,323147.37,297
11970138,PENNSYLVANIA STATE UNIVERSITY-PENN STATE GREATER ALLEGHENY,Pennsylvania,USA,26,Public,Tuition & Fees,322762.69,48
14937417,GATEWAY COMMUNITY AND TECHNICAL COLLEGE,Kentucky,USA,94,Public,Tuition & Fees,322541.75,300
14924422,MUSKEGON COMMUNITY COLLEGE,Michigan,USA,76,Public,Tuition & Fees,322310.12,178
21014846,ECPI UNIVERSITY-ROANOKE,Virginia,USA,27,Private profit,Tuition & Fees,322191.27,131
11969113,EASTERN ILLINOIS UNIVERSITY,Illinois,USA,71,Public,Tuition & Fees,321685.12,168
25805132,FOCUS PERSONAL TRAINING INSTITUTE,New York,USA,23,Private profit,Tuition & Fees,321502.4,23
14954447,BELLINGHAM TECHNICAL COLLEGE,Washington,USA,106,Public,Tuition & Fees,321450.25,360
31816133,UNIVERSITY OF MOUNT OLIVE AT NEW BERN,North Carolina,USA,53,Private non-profit,Tuition & Fees,320771.75,219
25442510,FLORIDA DIVING INSTITUTE,Florida,USA,31,Private profit,Tuition & Fees,320635.26,37
14907437,SOUTHWESTERN OREGON COMMUNITY COLLEGE,Oregon,USA,65,Public,Tuition & Fees,320624.91,176
24956411,INTERACTIVE COLLEGE OF TECHNOLOGY,Georgia,USA,41,Private profit,Tuition & Fees,320472.56,74
31010249,WISCONSIN LUTHERAN COLLEGE,Wisconsin,USA,25,Private non-profit,Tuition & Fees,320314.68,107
24979435,FORTIS COLLEGE-CENTERVILLE,Ohio,USA,36,Private profit,Tuition & Fees,320027.37,148
31002227,CLARKSON COLLEGE,Nebraska,USA,36,Private non-profit,Tuition & Fees,320025.64,73
249D0410,CONCORDE CAREER INSTITUTE-ORLANDO,Florida,USA,25,Private profit,Tuition & Fees,319935.97,111
31033613,JUDSON UNIVERSITY,Illinois,USA,27,Private non-profit,Tuition & Fees,319015.52,118
31943138,LANCASTER BIBLE COLLEGE,Pennsylvania,USA,35,Private non-profit,Tuition & Fees,318950.9,107
25030106,INTERNATIONAL SALON AND SPA ACADEMY,Colorado,USA,45,Private profit,Tuition & Fees,318910.4,74
31865422,DAVENPORT UNIVERSITY-WARREN LOCATION,Michigan,USA,32,Private non-profit,Tuition & Fees,318681.54,121
21904933,STRAYER UNIVERSITY-HUNTERSVILLE CAMPUS,North Carolina,USA,50,Private profit,Tuition & Fees,318680.92,117
25033306,PARAGON CULINARY SCHOOL,Colorado,USA,25,Private profit,Tuition & Fees,318647.32,49
31922121,MOUNT IDA COLLEGE,Massachusetts,USA,18,Private non-profit,Tuition & Fees,318645.35,55
14994432,ROCKLAND COMMUNITY COLLEGE,New York,USA,92,Public,Tuition & Fees,317985.05,180
14917142,ROANE STATE COMMUNITY COLLEGE,Tennessee,USA,109,Public,Tuition & Fees,317942.22,230
31000741,UNIVERSITY OF SIOUX FALLS,South Dakota,USA,33,Private non-profit,Tuition & Fees,317893.95,117
25006211,UNITED EDUCATION INSTITUTE-MORROW,Georgia,USA,28,Private profit,Tuition & Fees,317629.58,141
31015830,CENTENARY UNIVERSITY,New Jersey,USA,21,Private non-profit,Tuition & Fees,317473.05,62
25132043,HOUSTON SCHOOL OF CARPENTRY,Texas,USA,45,Private profit,Tuition & Fees,316732.16,55
25013033,ROADMASTER DRIVERS SCHOOL OF NORTH CAROLINA INC,North Carolina,USA,48,Private profit,Tuition & Fees,316479.08,48
31000733,GREENSBORO COLLEGE,North Carolina,USA,24,Private non-profit,Tuition & Fees,316124.23,39
31968105,SIMPSON UNIVERSITY,California,USA,28,Private non-profit,Tuition & Fees,316079.06,115
31008621,GORDON COLLEGE,Massachusetts,USA,21,Private non-profit,Tuition & Fees,315937.69,28
31001422,HOPE COLLEGE,Michigan,USA,18,Private non-profit,Tuition & Fees,315746.13,34
11801920,UNIVERSITY OF MARYLAND-EASTERN SHORE,Maryland,USA,45,Public,Tuition & Fees,315601.85,95
21001744,AMERITECH COLLEGE-DRAPER,Utah,USA,26,Private profit,Tuition & Fees,315381.65,58
11107005,CALIFORNIA STATE UNIVERSITY-MONTEREY BAY,California,USA,67,Public,Tuition & Fees,315348.83,129
319H2143,HOWARD PAYNE UNIVERSITY,Texas,USA,40,Private non-profit,Tuition & Fees,315318.77,66
31013638,NEUMANN UNIVERSITY,Pennsylvania,USA,24,Private non-profit,Tuition & Fees,315085.32,70
32996425,BARNES-JEWISH COLLEGE GOLDFARB SCHOOL OF NURSING,Missouri,USA,19,Private non-profit,Tuition & Fees,314972.63,51
219A4110,RASMUSSEN COLLEGE-FT MYERS,Florida,USA,34,Private profit,Tuition & Fees,314760.33,133
14919403,PARADISE VALLEY COMMUNITY COLLEGE,Arizona,USA,237,Public,Tuition & Fees,314737.73,793
25032411,ELAINE STERLING INSTITUTE,Georgia,USA,26,Private profit,Tuition & Fees,314580.61,26
25542005,UNITED EDUCATION INSTITUTE-GARDENA,California,USA,35,Private profit,Tuition & Fees,314423.37,165
14903426,FLATHEAD VALLEY COMMUNITY COLLEGE,Montana,USA,78,Public,Tuition & Fees,314119.97,190
14901518,SOWELA TECHNICAL COMMUNITY COLLEGE LAKE CHARLES,Louisiana,USA,104,Public,Tuition & Fees,313710.24,195
25811010,ROADMASTER DRIVERS SCHOOL OF TAMPA,Florida,USA,45,Private profit,Tuition & Fees,313590.14,46
25146105,PYRAMIND INC,California,USA,24,Private profit,Tuition & Fees,313407.51,67
28069621,CAMBRIDGE SCHOOL OF CULINARY ARTS,Massachusetts,USA,16,Private profit,Tuition & Fees,313344.6,22
21823210,UNIVERSITY OF PHOENIX WEST FLORIDA LEARNING CENTER,Florida,USA,50,Private profit,Tuition & Fees,313215.65,217
35010805,INTERNATIONAL COLLEGE OF HOLISTIC STUDIES,California,USA,39,Private non-profit,Tuition & Fees,313107.68,145
31020911,THE ART INSTITUTE OF ATLANTA,Georgia,USA,55,Private non-profit,Tuition & Fees,312838.73,93
31958113,KENDALL COLLEGE,Illinois,USA,21,Private non-profit,Tuition & Fees,312611.62,114
31000111,AGNES SCOTT COLLEGE,Georgia,USA,15,Private non-profit,Tuition & Fees,312355.03,26
31994138,MISERICORDIA UNIVERSITY,Pennsylvania,USA,23,Private non-profit,Tuition & Fees,312302.7,49
31003421,MERRIMACK COLLEGE,Massachusetts,USA,29,Private non-profit,Tuition & Fees,312227.25,57
14928433,CENTRAL CAROLINA COMMUNITY COLLEGE,North Carolina,USA,210,Public,Tuition & Fees,312159.56,514
24006005,CBD COLLEGE,California,USA,23,Private profit,Tuition & Fees,312142.17,55
25815103,SOUTHWEST TRUCK DRIVER TRAINING-PHOENIX,Arizona,USA,53,Private profit,Tuition & Fees,312022.06,53
21904163,NATIONAL UNIVERSITY COLLEGE-BAYAMON,,Puerto Rico,79,Private profit,Tuition & Fees,311598.02,275
31011923,UNIVERSITY OF ST THOMAS-OPUS COLLEGE OF BUSINESS,Minnesota,USA,24,Private non-profit,Tuition & Fees,311299.84,65
31004037,UNIVERSITY OF WESTERN STATES,Oregon,USA,28,Private non-profit,Tuition & Fees,311175.72,78
11810011,FORT VALLEY STATE UNIVERSITY,Georgia,USA,54,Public,Tuition & Fees,311030.04,116
25811705,SUMMIT COLLEGE-SANTA ANA,California,USA,33,Private profit,Tuition & Fees,310951.59,52
14957435,LAKELAND COMMUNITY COLLEGE,Ohio,USA,133,Public,Tuition & Fees,310944.46,336
31023443,WEBSTER UNIVERSITY FT BLISS,Texas,USA,60,Private non-profit,Tuition & Fees,310837.95,155
25173005,UNITED EDUCATION INSTITUTE-ANAHEIM,California,USA,27,Private profit,Tuition & Fees,310683.82,158
31004838,WASHINGTON & JEFFERSON COLLEGE,Pennsylvania,USA,10,Private non-profit,Tuition & Fees,310479.67,32
11937138,PENNSYLVANIA STATE UNIVERSITY-PENN STATE WORTHINGTON SCRANTON,Pennsylvania,USA,29,Public,Tuition & Fees,310194.35,53
25011342,QUEEN CITY COLLEGE,Tennessee,USA,27,Private profit,Tuition & Fees,310078.85,27
31000627,MIDLAND UNIVERSITY,Nebraska,USA,28,Private non-profit,Tuition & Fees,309570.53,60
14963025,STATE FAIR COMMUNITY COLLEGE,Missouri,USA,98,Public,Tuition & Fees,308996.37,283
31029643,WEBSTER UNIVERSITY SAN ANTONIO,Texas,USA,71,Private non-profit,Tuition & Fees,308876.45,160
31001720,WASHINGTON COLLEGE,Maryland,USA,21,Private non-profit,Tuition & Fees,308589.75,33
25000611,PRO WAY HAIR SCHOOL,Georgia,USA,22,Private profit,Tuition & Fees,307661.42,24
21800932,BRYANT & STRATTON COLLEGE-ALBANY,New York,USA,22,Private profit,Tuition & Fees,307578.38,53
25445910,TRUCK DRIVER INSTITUTE-MILTON,Florida,USA,55,Private profit,Tuition & Fees,307522.5,110
31001940,BENEDICT COLLEGE,South Carolina,USA,26,Private non-profit,Tuition & Fees,306882.6,66
25037711,GOLDEN RAZOR ACADEMY OF COSMETOLOGY,Georgia,USA,18,Private profit,Tuition & Fees,306805.34,20
21904140,STRAYER UNIVERSITY- CHARLESTON,South Carolina,USA,84,Private profit,Tuition & Fees,306719.55,182
21917411,ASHWORTH COLLEGE,Georgia,USA,276,Private profit,Tuition & Fees,306667.67,942
14985432,NIAGARA COUNTY COMMUNITY COLLEGE,New York,USA,88,Public,Tuition & Fees,306493.53,191
31032443,WAYLAND BAPTIST UNIVERSITY SHEPPARD,Texas,USA,64,Private non-profit,Tuition & Fees,306467.95,162
31019909,THE INSTITUTE OF WORLD POLITICS,District of Columbia,USA,25,Private non-profit,Tuition & Fees,306367.91,45
25190005,NATIONAL PERSONAL TRAINING INSTITUTE OF SOUTHERN CALIFORNIA INC,California,USA,38,Private profit,Tuition & Fees,305356.72,60
21372132,PACIFIC COLLEGE OF ORIENTAL MEDICINE-NEW YORK,New York,USA,17,Private profit,Tuition & Fees,305322.46,46
21109605,ARGOSY UNIVERSITY-SAN FRANCISCO BAY AREA,California,USA,41,Private profit,Tuition & Fees,305315.86,149
13000116,EMPORIA STATE UNIVERSITY,Kansas,USA,66,Public,Tuition & Fees,305020.4,158
25094843,SOUTHERN CAREERS INSTITUTE-AUSTIN,Texas,USA,44,Private profit,Tuition & Fees,304752.12,204
11923105,CALIFORNIA STATE UNIVERSITY-DOMINGUEZ HILLS,California,USA,77,Public,Tuition & Fees,304635.95,149
21985813,TRIBECA FLASHPOINT MEDIA ARTS ACADEMY,Illinois,USA,16,Private profit,Tuition & Fees,304280.11,38
25056721,PORTER AND CHESTER INSTITUTE-CHICOPEE,Massachusetts,USA,23,Private profit,Tuition & Fees,304234.96,59
21904133,STRAYER UNIVERSITY-NORTH RALEIGH CAMPUS,North Carolina,USA,56,Private profit,Tuition & Fees,304150.8,112
31926121,FISHER COLLEGE-BOSTON,Massachusetts,USA,41,Private non-profit,Tuition & Fees,304040.82,112
24800805,PLATT COLLEGE-LOS ANGELES,California,USA,25,Private profit,Tuition & Fees,303386.65,148
31801137,LINFIELD COLLEGE-MCMINNVILLE CAMPUS,Oregon,USA,26,Private non-profit,Tuition & Fees,303254.88,50
21001549,BRYANT & STRATTON COLLEGE-WAUWATOSA,Wisconsin,USA,32,Private profit,Tuition & Fees,303131.77,92
31905105,PACIFIC UNION COLLEGE,California,USA,31,Private non-profit,Tuition & Fees,303021.54,67
31015921,BAY PATH UNIVERSITY,Massachusetts,USA,38,Private non-profit,Tuition & Fees,302642.64,71
31000439,SALVE REGINA UNIVERSITY,Rhodes Island,USA,44,Private non-profit,Tuition & Fees,302558.9,90
25017333,HIGHLAND CANINE TRAINING LLC,North Carolina,USA,21,Private profit,Tuition & Fees,302182.91,21
319D4132,KEUKA COLLEGE,New York,USA,27,Private non-profit,Tuition & Fees,302178.52,86
25012720,ALL-STATE CAREER SCHOOL-BALTIMORE,Maryland,USA,40,Private profit,Tuition & Fees,301584.03,68
25133143,OGLE SCHOOL HAIR SKIN NAILS SAN ANTONIO,Texas,USA,23,Private profit,Tuition & Fees,301514.48,23
21801232,BRYANT & STRATTON COLLEGE-SYRACUSE NORTH,New York,USA,23,Private profit,Tuition & Fees,301473.43,75
14965405,LONG BEACH CITY COLLEGE,California,USA,520,Public,Tuition & Fees,301345.07,1235
11927105,CALIFORNIA STATE UNIVERSITY-STANISLAUS,California,USA,64,Public,Tuition & Fees,300674.78,129
14910423,INVER HILLS COMMUNITY COLLEGE,Minnesota,USA,114,Public,Tuition & Fees,300224.26,197
14950433,PITT COMMUNITY COLLEGE,North Carolina,USA,209,Public,Tuition & Fees,300198.9,580
11875138,UNIVERSITY OF PITTSBURGH-BRADFORD,Pennsylvania,USA,35,Public,Tuition & Fees,299890.53,52
31015905,UNIVERSITY OF PENNSYLVANIA-THE WHARTON SCHOOL,California,USA,11,Private non-profit,Tuition & Fees,299821.79,23
11910414,INDIANA UNIVERSITY-PURDUE UNIVERSITY-COLUMBUS,Indiana,USA,44,Public,Tuition & Fees,298969.72,110
31996132,ST THOMAS AQUINAS COLLEGE,New York,USA,27,Private non-profit,Tuition & Fees,298969.49,84
31943105,LAGUNA COLLEGE OF ART AND DESIGN,California,USA,16,Private non-profit,Tuition & Fees,298746.67,28
14902450,LARAMIE COUNTY COMMUNITY COLLEGE,Wyoming,USA,140,Public,Tuition & Fees,298608.75,378
25184505,UNITEK-SACRAMENTO,California,USA,21,Private profit,Tuition & Fees,298598.79,42
25179505,ABCO TECHNOLOGY,California,USA,29,Private profit,Tuition & Fees,298570.15,52
31000835,MOUNT SAINT JOSEPH UNIVERSITY,Ohio,USA,25,Private non-profit,Tuition & Fees,298487.82,63
31000737,LEWIS & CLARK COLLEGE,Oregon,USA,17,Private non-profit,Tuition & Fees,298205.22,37
31424647,COLUMBIA COLLEGE-WHIDBEY,Washington,USA,96,Private non-profit,Tuition & Fees,298091.5,245
31002444,ROSEMAN UNIVERSITY OF HEALTH SCIENCES,Utah,USA,19,Private non-profit,Tuition & Fees,298004.97,120
24851746,FORTIS COLLEGE-NORFOLK,Virginia,USA,35,Private profit,Tuition & Fees,297923.21,91
31906123,CROWN COLLEGE,Minnesota,USA,37,Private non-profit,Tuition & Fees,297509.41,123
14924438,LUZERNE COUNTY COMMUNITY COLLEGE,Pennsylvania,USA,80,Public,Tuition & Fees,297380.9,150
11802807,UNIVERSITY OF CONNECTICUT-STAMFORD,Connecticut,USA,29,Public,Tuition & Fees,297214.14,70
14831011,CENTRAL TEXAS COLLEGE-FT STEWART,Georgia,USA,110,Public,Tuition & Fees,297088.59,278
31000811,LAGRANGE COLLEGE,Georgia,USA,26,Private non-profit,Tuition & Fees,297058.44,46
31804105,COLUMBIA COLLEGE - SAN DIEGO,California,USA,61,Private non-profit,Tuition & Fees,296840.99,201
31911063,INTER AMERICAN UNIVERSITY OF PUERTO RICO-PONCE,,Puerto Rico,86,Private non-profit,Tuition & Fees,296640.28,156
31803230,FAIRLEIGH DICKINSON UNIVERSITY-MADISON CAMPUS,New Jersey,USA,17,Private non-profit,Tuition & Fees,296451.14,46
24833610,FLORIDA CAREER COLLEGE-JACKSONVILLE,Florida,USA,48,Private profit,Tuition & Fees,296433.11,173
14928440,PIEDMONT TECHNICAL COLLEGE,South Carolina,USA,97,Public,Tuition & Fees,296419.76,185
14913403,MOHAVE COMMUNITY COLLEGE,Arizona,USA,150,Public,Tuition & Fees,296265.33,361
13000301,UNIVERSITY OF WEST ALABAMA,Alabama,USA,63,Public,Tuition & Fees,295963.19,148
11900145,VERMONT TECHNICAL COLLEGE-RANDOLPH CENTER,Vermont,USA,29,Public,Tuition & Fees,295850.45,48
31805230,SETON HALL UNIVERSITY,New Jersey,USA,22,Private non-profit,Tuition & Fees,295746.41,62
21905928,ARIZONA COLLEGE-LAS VEGAS,Nevada,USA,20,Private profit,Tuition & Fees,295501.83,67
24921720,BRIGHTWOOD COLLEGE-BELTSVILLE,Maryland,USA,34,Private profit,Tuition & Fees,295030.41,175
119A2143,SUL ROSS STATE UNIVERSITY,Texas,USA,44,Public,Tuition & Fees,294895.63,115
31002121,REGIS COLLEGE,Massachusetts,USA,27,Private non-profit,Tuition & Fees,294708.13,52
31902733,THE ART INSTITUTE OF CHARLOTTE,North Carolina,USA,40,Private non-profit,Tuition & Fees,294540.52,92
31954113,WHEATON COLLEGE,Illinois,USA,31,Private non-profit,Tuition & Fees,294419.98,44
31002333,SHAW UNIVERSITY,North Carolina,USA,30,Private non-profit,Tuition & Fees,294370.47,57
31000112,THE COLLEGE OF IDAHO,Idaho,USA,20,Private non-profit,Tuition & Fees,293694.34,32
31004021,BABSON COLLEGE,Massachusetts,USA,14,Private non-profit,Tuition & Fees,293509.54,35
21917417,SULLIVAN COLLEGE OF TECHNOLOGY AND DESIGN,Kentucky,USA,33,Private profit,Tuition & Fees,293479.21,63
11026518,NORTHWESTERN STATE UNIVERSITY OF LOUISIANA-BARKSDALE,Louisiana,USA,49,Public,Tuition & Fees,293360.07,143
31000825,ROCKHURST UNIVERSITY,Missouri,USA,27,Private non-profit,Tuition & Fees,293349.04,49
14914433,SANDHILLS COMMUNITY COLLEGE,North Carolina,USA,197,Public,Tuition & Fees,293265.93,467
11802207,UNIVERSITY OF CONNECTICUT-TRI-CAMPUS WATERBURY CAMPUS,Connecticut,USA,26,Public,Tuition & Fees,292838.52,68
31970113,AUGUSTANA COLLEGE,Illinois,USA,20,Private non-profit,Tuition & Fees,292820.81,52
31902029,RIVIER UNIVERSITY,New Hampshire,USA,31,Private non-profit,Tuition & Fees,292539.85,76
25015333,DISCOVERY DIVING COMPANY,North Carolina,USA,19,Private profit,Tuition & Fees,292506.88,60
31904146,EASTERN MENNONITE UNIVERSITY,Virginia,USA,24,Private non-profit,Tuition & Fees,292491.96,46
24930431,CARRINGTON COLLEGE-ALBUQUERQUE,New Mexico,USA,24,Private profit,Tuition & Fees,292471.97,74
18144810,OKALOOSA TECHNICAL COLLEGE,Florida,USA,132,Public,Tuition & Fees,292347.68,271
25100143,SOUTHERN CAREERS INSTITUTE-HARLINGEN,Texas,USA,30,Private profit,Tuition & Fees,292070.64,177
21901133,STRAYER UNIVERSITY-NORTH CAROLINA,North Carolina,USA,48,Private profit,Tuition & Fees,291956.8,95
31006029,DARTMOUTH COLLEGE-TUCK SCHOOL OF BUSINESS,New Hampshire,USA,15,Private non-profit,Tuition & Fees,291908.74,16
35000150,NATIONAL OUTDOOR LEADERSHIP SCHOOL,Wyoming,USA,50,Private non-profit,Tuition & Fees,291639.29,61
31006835,MUSKINGUM UNIVERSITY,Ohio,USA,26,Private non-profit,Tuition & Fees,291553.4,45
14911403,ARIZONA WESTERN COLLEGE,Arizona,USA,219,Public,Tuition & Fees,291529.63,515
25146943,BLADE CRAFT BARBER ACADEMY,Texas,USA,22,Private profit,Tuition & Fees,291511.51,24
31000911,ATLANTA'S JOHN MARSHALL LAW SCHOOL,Georgia,USA,23,Private non-profit,Tuition & Fees,291255.96,40
24922406,INTELLITEC COLLEGE-PUEBLO,Colorado,USA,33,Private profit,Tuition & Fees,290810.0,135
25167305,CINTA AVEDA INSTITUTE,California,USA,23,Private profit,Tuition & Fees,290730.47,46
31944138,MUHLENBERG COLLEGE,Pennsylvania,USA,22,Private non-profit,Tuition & Fees,290580.42,62
31065010,WESTERN MICHIGAN UNIVERSITY THOMAS M COOLEY LAW SCHOOL,Florida,USA,17,Private non-profit,Tuition & Fees,290138.48,32
