facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
11839410,MIAMI-DADE COLLEGE INTERAMERICAN CAMPUS,Florida,USA,1,Public,Tuition & Fees,$0.63 ,1
11840029,UNIVERSITY OF NEW HAMPSHIRE-SCHOOL OF LAW,New Hampshire,USA,14,Public,Tuition & Fees,"$276,386.13 ",22
11840130,RUTGERS UNIVERSITY-NEWARK DENTAL SCHOOL,New Jersey,USA,3,Public,Tuition & Fees,"$180,846.40 ",6
11840230,RUTGERS UNIVERSITY-NEWARK MEDICAL SCHOOL,New Jersey,USA,2,Public,Tuition & Fees,"$45,843.24 ",2
11840330,RUTGERS-THE STATE UNIVERSITY-SCHOOL OF HEALTH PROFESSIONS,New Jersey,USA,15,Public,Tuition & Fees,"$142,657.13 ",32
11840530,ROWAN UNIVERISTY-SCHOOL OF OSTEOPATHIC MEDICINE,New Jersey,USA,6,Public,Tuition & Fees,"$115,119.91 ",8
11840630,RUTGERS UNIVERSITY-NEWARK ROBERT WOOD JOHNSON MEDICAL SCHOOL-PISCATAWAY,New Jersey,USA,4,Public,Tuition & Fees,"$147,437.20 ",7
11840830,RUTGERS UNIVERSITY-NEWARK SCHOOL OF NURSING,New Jersey,USA,7,Public,Tuition & Fees,"$76,694.88 ",13
11841130,RUTGERS UNIVERSITY-NEWARK SCHOOL OF PUBLIC HEALTH,New Jersey,USA,1,Public,Tuition & Fees,"$2,181.00 ",2
11841230,RUTGERS UNIVERSITY-NEWARK SCHOOL OF PUBLIC HEALTH-PISCATAWAY,New Jersey,USA,2,Public,Tuition & Fees,"$9,067.80 ",4
11842035,KENT STATE UNIVERSITY AT KENT,Ohio,USA,415,Public,Tuition & Fees,"$3,059,580.36 ",1016
11842135,KENT STATE UNIVERSITY AT TRUMBULL,Ohio,USA,41,Public,Tuition & Fees,"$191,285.63 ",104
11842235,KENT STATE UNIVERSITY AT SALEM,Ohio,USA,31,Public,Tuition & Fees,"$160,328.96 ",89
11842335,KENT STATE UNIVERSITY AT ASHTABULA,Ohio,USA,42,Public,Tuition & Fees,"$157,861.09 ",97
11842435,KENT STATE UNIVERSITY AT EAST LIVERPOOL,Ohio,USA,24,Public,Tuition & Fees,"$136,280.03 ",71
11842635,KENT STATE UNIVERSITY AT GEAUGA,Ohio,USA,19,Public,Tuition & Fees,"$73,625.08 ",41
11842835,KENT STATE UNIVERSITY AT STARK,Ohio,USA,54,Public,Tuition & Fees,"$237,686.71 ",137
11842935,KENT STATE UNIVERSITY AT TUSCARAWAS,Ohio,USA,36,Public,Tuition & Fees,"$184,594.77 ",91
11844035,WRIGHT STATE UNIVERSITY-MAIN CAMPUS,Ohio,USA,596,Public,Tuition & Fees,"$4,502,383.02 ",1408
11844235,WRIGHT STATE UNIVERSITY-LAKE CAMPUS,Ohio,USA,27,Public,Tuition & Fees,"$123,227.51 ",63
11850010,ST PETERSBURG COLLEGE ST PETERSBURG GIBBS CAMPUS,Florida,USA,2,Public,Tuition & Fees,"$1,003.84 ",15
11850110,ST PETERSBURG COLLEGE - CLEARWATER,Florida,USA,1019,Public,Tuition & Fees,"$2,329,754.93 ",3015
11851346,CENTRAL MICHIGAN UNIVERSITY-FORT BELVOIR,Virginia,USA,68,Public,Tuition & Fees,"$169,991.13 ",133
11851446,CENTRAL MICHIGAN UNIVERSITY-PENTAGON,Virginia,USA,9,Public,Tuition & Fees,"$10,932.60 ",11
11853535,OHIO UNIVERSITY-CHILLICOTHE,Ohio,USA,7,Public,Tuition & Fees,"$10,511.44 ",7
11853635,OHIO UNIVERSITY-SOUTHERN,Ohio,USA,3,Public,Tuition & Fees,"$5,595.33 ",3
11853735,OHIO UNIVERSITY-EASTERN,Ohio,USA,3,Public,Tuition & Fees,"$7,551.00 ",3
11853835,OHIO UNIVERSITY-ZANESVILLE,Ohio,USA,4,Public,Tuition & Fees,"$11,601.00 ",4
11853935,OHIO UNIVERSITY-LANCASTER,Ohio,USA,9,Public,Tuition & Fees,"$22,523.50 ",10
11860010,PALM BEACH STATE COLLEGE,Florida,USA,583,Public,Tuition & Fees,"$1,008,795.98 ",1366
11871138,UNIVERSITY OF PITTSBURGH-PITTSBURGH CAMPUS,Pennsylvania,USA,425,Public,Tuition & Fees,"$6,488,422.97 ",814
11872138,UNIVERSITY OF PITTSBURGH-TITUSVILLE,Pennsylvania,USA,4,Public,Tuition & Fees,"$57,195.23 ",12
11873138,UNIVERSITY OF PITTSBURGH-GREENSBURG,Pennsylvania,USA,25,Public,Tuition & Fees,"$227,248.42 ",48
11874138,UNIVERSITY OF PITTSBURGH-JOHNSTOWN,Pennsylvania,USA,42,Public,Tuition & Fees,"$388,137.92 ",66
11875138,UNIVERSITY OF PITTSBURGH-BRADFORD,Pennsylvania,USA,35,Public,Tuition & Fees,"$299,890.53 ",52
11880042,AUSTIN PEAY STATE UNIVERSITY,Tennessee,USA,1480,Public,Tuition & Fees,"$8,893,967.22 ",4253
11880142,AUSTIN PEAY STATE UNIVERSITY-FT CAMPBELL,Tennessee,USA,1,Public,Tuition & Fees,$344.02 ,1
11881010,FLORIDA AGRICULTURAL AND MECHANICAL UNIVERSITY,Florida,USA,112,Public,Tuition & Fees,"$414,526.65 ",160
11881110,FLORIDA AGRICULTURAL AND MECHANICAL UNIVERSITY- COLLEGE OF LAW,Florida,USA,5,Public,Tuition & Fees,"$35,764.99 ",8
11888838,SOUTHERN ILLINOIS UNIVERSITY CARBONDALE AT COMMUNITY COLLEGE OF BEAVER COUNTY,Pennsylvania,USA,2,Public,Tuition & Fees,"$18,671.76 ",21
11890142,SOUTHERN ILLINOIS UNIVERSITY-MILLINGTON,Tennessee,USA,1,Public,Tuition & Fees,"$2,326.02 ",2
11891010,STATE COLLEGE OF FLORIDA-MANATEE-SARASOTA BRADENTON,Florida,USA,209,Public,Tuition & Fees,"$368,791.30 ",591
11891110,STATE COLLEGE OF FLORIDA-MANATEE-SARASOTA VENICE,Florida,USA,92,Public,Tuition & Fees,"$180,087.35 ",304
11893805,SOUTHERN ILLINOIS UNIVERSITY-WALNUT,California,USA,5,Public,Tuition & Fees,"$24,213.47 ",19
11900022,NORTHWESTERN MICHIGAN COLLEGE,Michigan,USA,179,Public,Tuition & Fees,"$1,195,428.52 ",421
11900112,LEWIS-CLARK STATE COLLEGE,Idaho,USA,96,Public,Tuition & Fees,"$480,777.32 ",181
11900114,INDIANA UNIVERSITY SCHOOL OF DENTISTRY,Indiana,USA,3,Public,Tuition & Fees,"$128,508.69 ",7
11900116,KANSAS STATE UNIVERSITY,Kansas,USA,815,Public,Tuition & Fees,"$6,650,312.95 ",2218
11900117,UNIVERSITY OF KENTUCKY,Kentucky,USA,493,Public,Tuition & Fees,"$4,322,410.86 ",837
11900120,UNIVERSITY OF BALTIMORE,Maryland,USA,155,Public,Tuition & Fees,"$1,516,176.26 ",346
11900123,METROPOLITAN STATE UNIVERSITY,Minnesota,USA,196,Public,Tuition & Fees,"$939,727.77 ",428
11900126,MONTANA STATE UNIVERSITY,Montana,USA,435,Public,Tuition & Fees,"$2,838,532.16 ",899
11900130,NEW JERSEY INSTITUTE OF TECHNOLOGY,New Jersey,USA,75,Public,Tuition & Fees,"$861,743.28 ",145
11900134,DICKINSON STATE UNIVERSITY,North Dakota,USA,30,Public,Tuition & Fees,"$135,669.62 ",85
11900144,UTAH VALLEY UNIVERSITY,Utah,USA,447,Public,Tuition & Fees,"$2,279,792.74 ",1067
11900145,VERMONT TECHNICAL COLLEGE-RANDOLPH CENTER,Vermont,USA,29,Public,Tuition & Fees,"$295,850.45 ",48
11900146,OLD DOMINION UNIVERSITY,Virginia,USA,2239,Public,Tuition & Fees,"$16,273,726.97 ","5,030"
11900148,WEST VIRGINIA STATE UNIVERSITY,West Virginia,USA,32,Public,Tuition & Fees,"$204,951.34 ",84
11900150,UNIVERSITY OF WYOMING,Wyoming,USA,252,Public,Tuition & Fees,"$1,034,242.18 ",489
11900238,TEMPLE UNIVERSITY,Pennsylvania,USA,690,Public,Tuition & Fees,"$12,101,375.58 ",2005
11900245,VERMONT TECHNICAL COLLEGE-WILLISTON,Vermont,USA,29,Public,Tuition & Fees,"$523,758.82 ",66
11900447,BELLEVUE COLLEGE,Washington,USA,338,Public,Tuition & Fees,"$962,164.41 ",908
11901012,UNIVERSITY OF IDAHO,Idaho,USA,298,Public,Tuition & Fees,"$2,036,779.26 ",612
11901034,MINOT STATE UNIVERSITY,North Dakota,USA,216,Public,Tuition & Fees,"$1,085,226.08 ",513
11901041,SOUTH DAKOTA STATE UNIVERSITY,South Dakota,USA,182,Public,Tuition & Fees,"$1,081,708.18 ",373
11901101,ALABAMA A & M UNIVERSITY,Alabama,USA,81,Public,Tuition & Fees,"$526,014.37 ",142
11901102,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,USA,614,Public,Tuition & Fees,"$2,987,992.60 ",1570
11901108,UNIVERSITY OF DELAWARE,Delaware,USA,226,Public,Tuition & Fees,"$2,371,035.74 ",499
11901111,DALTON STATE COLLEGE - DALTON,Georgia,USA,65,Public,Tuition & Fees,"$174,205.50 ",149
11901114,INDIANA UNIVERSITY-KOKOMO,Indiana,USA,82,Public,Tuition & Fees,"$435,535.32 ",279
11901115,IOWA STATE UNIVERSITY,Iowa,USA,431,Public,Tuition & Fees,"$3,180,028.73 ",946
11901117,UNIVERSITY OF LOUISVILLE,Kentucky,USA,437,Public,Tuition & Fees,"$3,686,264.32 ",884
11901123,MINNESOTA STATE UNIVERSITY-MOORHEAD,Minnesota,USA,70,Public,Tuition & Fees,"$352,301.18 ",189
11901124,ALCORN STATE UNIVERSITY,Mississippi,USA,28,Public,Tuition & Fees,"$127,229.45 ",49
11901125,LINCOLN UNIVERSITY,Missouri,USA,58,Public,Tuition & Fees,"$241,595.35 ",165
11901126,MONTANA STATE UNIVERSITY-NORTHERN,Montana,USA,29,Public,Tuition & Fees,"$129,914.86 ",62
11901129,KEENE STATE COLLEGE,New Hampshire,USA,53,Public,Tuition & Fees,"$527,343.13 ",95
11901130,MONTCLAIR STATE UNIVERSITY,New Jersey,USA,188,Public,Tuition & Fees,"$1,681,148.56 ",359
11901131,WESTERN NEW MEXICO UNIVERSITY,New Mexico,USA,64,Public,Tuition & Fees,"$282,406.31 ",153
11901132,FARMINGDALE STATE COLLEGE,New York,USA,179,Public,Tuition & Fees,"$1,083,990.83 ",370
11901133,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,North Carolina,USA,711,Public,Tuition & Fees,"$4,675,627.53 ",1550
11901136,LANGSTON UNIVERSITY,Oklahoma,USA,11,Public,Tuition & Fees,"$48,690.35 ",20
11901148,BLUEFIELD STATE COLLEGE,West Virginia,USA,18,Public,Tuition & Fees,"$112,257.43 ",36
11901217,UNIVERSITY OF LOUISVILLE-SCHOOL OF MEDICINE AND DENTISTRY,Kentucky,USA,12,Public,Tuition & Fees,"$332,620.00 ",16
11901226,SALISH KOOTENAI COLLEGE,Montana,USA,15,Public,Tuition & Fees,"$69,175.16 ",45
11901227,PURDUE UNIVERSITY GLOBAL-OMAHA,Nebraska,USA,8,Public,Tuition & Fees,"$20,313.14 ",10
11901236,LANGSTON UNIVERSITY-OKLAHOMA CITY,Oklahoma,USA,1,Public,Tuition & Fees,"$2,595.72 ",3
11901327,PURDUE UNIVERSITY GLOBAL-LINCOLN,Nebraska,USA,14,Public,Tuition & Fees,"$38,465.29 ",29
11901336,LANGSTON UNIVERSITY-TULSA,Oklahoma,USA,1,Public,Tuition & Fees,"$4,949.02 ",5
11901415,PURDUE UNIVERSITY GLOBAL- DAVENPORT,Iowa,USA,14,Public,Tuition & Fees,"$62,517.62 ",26
11901615,PURDUE UNIVERSITY GLOBAL-CEDAR RAPIDS,Iowa,USA,13,Public,Tuition & Fees,"$83,174.52 ",30
11901715,PURDUE UNIVERSITY GLOBAL-MASON CITY,Iowa,USA,5,Public,Tuition & Fees,"$26,608.00 ",10
11901815,PURDUE UNIVERSITY GLOBAL- URBANDALE- DES MOINES,Iowa,USA,46,Public,Tuition & Fees,"$233,704.78 ",95
11901846,UNIVERSITY OF MARY WASHINGTON,Virginia,USA,217,Public,Tuition & Fees,"$1,795,580.59 ",389
11901915,PURDUE UNIVERSITY GLOBAL-CEDAR FALLS,Iowa,USA,3,Public,Tuition & Fees,"$13,752.92 ",7
11901944,UTAH STATE UNIVERSITY-BRIGHAM CITY CAMPUS,Utah,USA,20,Public,Tuition & Fees,"$116,429.87 ",46
11902044,WEBER STATE UNIVERSITY,Utah,USA,526,Public,Tuition & Fees,"$2,373,164.45 ",1159
11902104,UNIVERSITY OF ARKANSAS-FORT SMITH,Arkansas,USA,176,Public,Tuition & Fees,"$779,753.39 ",409
11902105,UNIVERSITY OF CALIFORNIA-SANTA CRUZ,California,USA,108,Public,Tuition & Fees,"$1,049,922.87 ",313
11902114,INDIANA UNIVERSITY-SOUTH BEND,Indiana,USA,96,Public,Tuition & Fees,"$435,047.12 ",236
11902116,PITTSBURG STATE UNIVERSITY,Kansas,USA,116,Public,Tuition & Fees,"$578,850.28 ",236
11902118,UNIVERSITY OF NEW ORLEANS,Louisiana,USA,144,Public,Tuition & Fees,"$929,510.97 ",268
11902123,SOUTHWEST MINNESOTA STATE UNIVERSITY,Minnesota,USA,24,Public,Tuition & Fees,"$112,734.10 ",41
11902130,STOCKTON UNIVERSITY,New Jersey,USA,184,Public,Tuition & Fees,"$1,972,189.00 ",431
11902132,COLLEGE OF STATEN ISLAND CUNY,New York,USA,92,Public,Tuition & Fees,"$556,518.11 ",201
11902133,WINSTON-SALEM STATE UNIVERSITY,North Carolina,USA,72,Public,Tuition & Fees,"$286,458.86 ",142
11902134,VALLEY CITY STATE UNIVERSITY,North Dakota,USA,24,Public,Tuition & Fees,"$98,469.53 ",49
11902214,INDIANA UNIVERSITY-NORTHWEST,Indiana,USA,69,Public,Tuition & Fees,"$338,160.58 ",157
11902614,PURDUE UNIVERSITY-MAIN CAMPUS,Indiana,USA,429,Public,Tuition & Fees,"$2,478,233.47 ",737
11903014,UNIVERSITY OF SOUTHERN INDIANA,Indiana,USA,124,Public,Tuition & Fees,"$634,457.54 ",339
11903020,TOWSON UNIVERSITY,Maryland,USA,477,Public,Tuition & Fees,"$3,702,894.64 ",1079
11903103,UNIVERSITY OF ARIZONA,Arizona,USA,1437,Public,Tuition & Fees,"$13,826,268.76 ",3919
11903105,CALIFORNIA STATE UNIVERSITY-CHICO,California,USA,190,Public,Tuition & Fees,"$850,715.72 ",444
11903106,METROPOLITAN STATE UNIVERSITY OF DENVER,Colorado,USA,1016,Public,Tuition & Fees,"$7,261,061.90 ",2144
11903111,SAVANNAH STATE UNIVERSITY,Georgia,USA,135,Public,Tuition & Fees,"$583,775.35 ",312
11903113,NORTHERN ILLINOIS UNIVERSITY,Illinois,USA,246,Public,Tuition & Fees,"$2,443,660.24 ",567
11903124,MISSISSIPPI VALLEY STATE UNIVERSITY,Mississippi,USA,7,Public,Tuition & Fees,"$28,513.04 ",11
11903130,ROWAN UNIVERSITY,New Jersey,USA,173,Public,Tuition & Fees,"$1,347,970.84 ",310
11903132,CUNY JOHN JAY COLLEGE OF CRIMINAL JUSTICE,New York,USA,388,Public,Tuition & Fees,"$2,323,172.20 ",1009
11903133,UNIVERSITY OF NORTH CAROLINA SCHOOL OF THE ARTS,North Carolina,USA,16,Public,Tuition & Fees,"$163,401.96 ",33
11903134,WILLISTON STATE COLLEGE,North Dakota,USA,11,Public,Tuition & Fees,"$43,029.60 ",28
11903146,VIRGINIA STATE UNIVERSITY,Virginia,USA,159,Public,Tuition & Fees,"$876,535.79 ",283
11903214,PURDUE UNIVERSITY AT FORT WAYNE,Indiana,USA,141,Public,Tuition & Fees,"$775,663.40 ",247
11903414,INDIANA UNIVERSITY-PURDUE UNIVERSITY-INDIANAPOLIS,Indiana,USA,478,Public,Tuition & Fees,"$3,500,530.27 ",1162
11904102,UNIVERSITY OF ALASKA ANCHORAGE,Alaska,USA,1140,Public,Tuition & Fees,"$6,022,499.10 ",2659
11904105,SAN FRANCISCO STATE UNIVERSITY,California,USA,376,Public,Tuition & Fees,"$1,335,783.99 ",493
11904106,COLORADO MESA UNIVERSITY,Colorado,USA,286,Public,Tuition & Fees,"$1,780,473.35 ",734
11904111,GEORGIA COLLEGE AND STATE UNIVERSITY,Georgia,USA,68,Public,Tuition & Fees,"$334,198.45 ",136
11904122,FERRIS STATE UNIVERSITY,Michigan,USA,238,Public,Tuition & Fees,"$1,841,358.87 ",454
11904124,MISSISSIPPI UNIVERSITY FOR WOMEN,Mississippi,USA,55,Public,Tuition & Fees,"$217,920.34 ",92
11904130,THOMAS EDISON STATE UNIVERSITY,New Jersey,USA,1099,Public,Tuition & Fees,"$5,288,581.27 ",2397
11904132,SUNY INSTITUTE OF TECHNOLOGY AT UTICA-ROME,New York,USA,40,Public,Tuition & Fees,"$243,711.12 ",75
11904133,WESTERN CAROLINA UNIVERSITY,North Carolina,USA,230,Public,Tuition & Fees,"$1,041,124.33 ",468
11904146,NORFOLK STATE UNIVERSITY,Virginia,USA,245,Public,Tuition & Fees,"$1,828,279.70 ",488
11904447,COLUMBIA BASIN COLLEGE,Washington,USA,190,Public,Tuition & Fees,"$625,454.23 ",483
11905103,ARIZONA STATE UNIVERSITY-TEMPE,Arizona,USA,4953,Public,Tuition & Fees,"$51,638,339.92 ",16613
11905105,UNIVERSITY OF CALIFORNIA-SANTA BARBARA,California,USA,140,Public,Tuition & Fees,"$1,399,671.28 ",388
11905111,UNIVERSITY OF WEST GEORGIA,Georgia,USA,198,Public,Tuition & Fees,"$937,487.85 ",451
11905124,JACKSON STATE UNIVERSITY,Mississippi,USA,109,Public,Tuition & Fees,"$497,985.48 ",236
11905130,RUTGERS UNIVERSITY-NEW BRUNSWICK COOK COLLEGE CONTINUING PROFESSIONAL EDUCATION,New Jersey,USA,8,Public,Tuition & Fees,"$17,270.00 ",10
11905146,VIRGINIA COMMONWEALTH UNIVERSITY,Virginia,USA,901,Public,Tuition & Fees,"$10,433,097.92 ",1929
11906028,NEVADA STATE COLLEGE,Nevada,USA,86,Public,Tuition & Fees,"$342,849.32 ",183
11906102,UNIVERSITY OF ALASKA SOUTHEAST,Alaska,USA,131,Public,Tuition & Fees,"$452,143.16 ",248
11906103,NORTHERN ARIZONA UNIVERSITY,Arizona,USA,683,Public,Tuition & Fees,"$4,751,543.80 ",1395
11906105,HUMBOLDT STATE UNIVERSITY,California,USA,94,Public,Tuition & Fees,"$375,496.08 ",178
11906133,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,North Carolina,USA,391,Public,Tuition & Fees,"$3,441,910.72 ",703
11906149,UNIVERSITY OF WISCONSIN-EXTENSION,Wisconsin,USA,4,Public,Tuition & Fees,"$7,523.40 ",5
11906333,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL-KENAN FLAGLER BUSINESS SCHOOL,North Carolina,USA,449,Public,Tuition & Fees,"$14,752,303.95 ",2370
11907028,WESTERN NEVADA COLLEGE,Nevada,USA,109,Public,Tuition & Fees,"$187,146.48 ",186
11907048,WEST VIRGINIA UNIVERSITY INSTITUTE OF TECHNOLOGY,West Virginia,USA,32,Public,Tuition & Fees,"$225,150.12 ",56
11907108,DELAWARE STATE UNIVERSITY,Delaware,USA,64,Public,Tuition & Fees,"$464,618.41 ",139
11907111,AUGUSTA UNIVERSITY,Georgia,USA,428,Public,Tuition & Fees,"$2,927,623.54 ",919
11907136,SOUTHEASTERN OKLAHOMA STATE UNIVERSITY,Oklahoma,USA,133,Public,Tuition & Fees,"$610,475.67 ",440
11907414,INDIANA UNIVERSITY-BLOOMINGTON,Indiana,USA,383,Public,Tuition & Fees,"$4,001,338.60 ",921
11908028,COLLEGE OF SOUTHERN NEVADA,Nevada,USA,932,Public,Tuition & Fees,"$1,507,668.99 ",1909
11908048,FAIRMONT STATE UNIVERSITY,West Virginia,USA,98,Public,Tuition & Fees,"$549,403.83 ",171
11908103,UNIVERSITY OF ARIZONA SOUTH,Arizona,USA,75,Public,Tuition & Fees,"$446,798.87 ",221
11908142,UNIVERSITY OF MEMPHIS,Tennessee,USA,498,Public,Tuition & Fees,"$4,002,981.55 ",1283
11908603,UNIVERSITY OF ARIZONA-PHOENIX,Arizona,USA,17,Public,Tuition & Fees,"$273,118.24 ",34
11909028,UNIVERSITY OF OKLAHOMA,Nevada,USA,3,Public,Tuition & Fees,"$3,823.65 ",4
11909105,SONOMA STATE UNIVERSITY,California,USA,88,Public,Tuition & Fees,"$483,493.36 ",161
11909111,GEORGIA STATE UNIVERSITY,Georgia,USA,937,Public,Tuition & Fees,"$5,725,448.14 ",2148
11909117,WESTERN KENTUCKY UNIVERSITY,Kentucky,USA,392,Public,Tuition & Fees,"$2,793,973.93 ",844
11909142,TENNESSEE TECHNOLOGICAL UNIVERSITY,Tennessee,USA,209,Public,Tuition & Fees,"$1,550,847.97 ",515
11910103,DINE COLLEGE-TSAILE,Arizona,USA,6,Public,Tuition & Fees,"$3,577.61 ",7
11910105,SAN DIEGO STATE UNIVERSITY,California,USA,978,Public,Tuition & Fees,"$5,166,063.50 ",1871
11910136,SOUTHWESTERN OKLAHOMA STATE UNIVERSITY,Oklahoma,USA,62,Public,Tuition & Fees,"$365,281.87 ",145
11910142,THE UNIVERSITY OF TENNESSEE-MARTIN,Tennessee,USA,159,Public,Tuition & Fees,"$1,084,643.85 ",348
11910144,DIXIE STATE UNIVERSITY,Utah,USA,116,Public,Tuition & Fees,"$395,547.98 ",206
11910203,DINE COLLEGE-TUBA CITY,Arizona,USA,6,Public,Tuition & Fees,"$4,824.64 ",11
11910242,TENNESSEE STATE UNIVERSITY,Tennessee,USA,111,Public,Tuition & Fees,"$666,156.77 ",246
11910414,INDIANA UNIVERSITY-PURDUE UNIVERSITY-COLUMBUS,Indiana,USA,44,Public,Tuition & Fees,"$298,969.72 ",110
11911105,CALIFORNIA STATE UNIVERSITY-EAST BAY,California,USA,231,Public,Tuition & Fees,"$1,155,114.96 ",655
11911121,MASSACHUSETTS MARITIME ACADEMY,Massachusetts,USA,25,Public,Tuition & Fees,"$203,802.22 ",52
11911447,OLYMPIC COLLEGE,Washington,USA,688,Public,Tuition & Fees,"$1,964,901.07 ",1888
11911530,RUTGERS UNIVERSITY-NEW BRUNSWICK CENTER FOR CONTINUING PROFESSIONAL DEVELOPMENT,New Jersey,USA,10,Public,Tuition & Fees,"$44,041.60 ",22
11912111,UNIVERSITY OF NORTH GEORGIA,Georgia,USA,308,Public,Tuition & Fees,"$1,210,928.15 ",682
11912122,NORTHERN MICHIGAN UNIVERSITY,Michigan,USA,140,Public,Tuition & Fees,"$1,017,500.42 ",265
11912414,INDIANA UNIVERSITY-EAST,Indiana,USA,86,Public,Tuition & Fees,"$351,168.74 ",188
11912447,PENINSULA COLLEGE,Washington,USA,63,Public,Tuition & Fees,"$172,424.26 ",148
11913105,CALIFORNIA STATE UNIVERSITY-SAN BERNARDINO,California,USA,212,Public,Tuition & Fees,"$1,029,150.02 ",568
11913114,PURDUE UNIVERSITY NORTHWEST- HAMMOND,Indiana,USA,102,Public,Tuition & Fees,"$391,841.20 ",178
11913138,MANSFIELD UNIVERSITY OF PENNSYLVANIA,Pennsylvania,USA,34,Public,Tuition & Fees,"$275,337.79 ",68
11913164,UNIVERSITY OF HAWAII AT MANOA,Hawaii,USA,873,Public,Tuition & Fees,"$7,826,099.70 ",1779
11913238,SHIPPENSBURG UNIVERSITY OF PENNSYLVANIA,Pennsylvania,USA,133,Public,Tuition & Fees,"$988,010.96 ",290
11914111,GEORGIA SOUTHERN UNIVERSITY-ARMSTRONG CAMPUS,Georgia,USA,598,Public,Tuition & Fees,"$2,876,313.74 ",1573
11914114,PURDUE UNIVERSITY-NORTHWEST-WESTVILLE,Indiana,USA,58,Public,Tuition & Fees,"$212,021.64 ",103
11914164,UNIVERSITY OF HAWAII AT HILO,Hawaii,USA,80,Public,Tuition & Fees,"$483,571.33 ",148
11915105,CALIFORNIA STATE UNIVERSITY-BAKERSFIELD,California,USA,102,Public,Tuition & Fees,"$540,516.07 ",190
11915114,INDIANA STATE UNIVERSITY,Indiana,USA,220,Public,Tuition & Fees,"$1,190,930.10 ",463
11915164,UNIVERSITY OF HAWAII MAUI COLLEGE,Hawaii,USA,83,Public,Tuition & Fees,"$189,697.55 ",151
11915447,SPOKANE COMMUNITY COLLEGE,Washington,USA,315,Public,Tuition & Fees,"$1,037,250.88 ",790
11916111,CLAYTON STATE UNIVERSITY,Georgia,USA,240,Public,Tuition & Fees,"$1,098,103.11 ",592
11916137,OREGON STATE UNIVERSITY,Oregon,USA,953,Public,Tuition & Fees,"$7,696,142.33 ",2811
11916164,UNIVERSITY OF OKLAHOMA-HONOLULU CAMPUS,Hawaii,USA,32,Public,Tuition & Fees,"$95,620.97 ",90
11917025,UNIVERSITY OF MISSOURI KANSAS CITY,Missouri,USA,261,Public,Tuition & Fees,"$1,982,974.57 ",546
11917111,GEORGIA SOUTHERN UNIVERSITY-STATESBORO,Georgia,USA,425,Public,Tuition & Fees,"$1,920,156.81 ",858
11917117,EASTERN KENTUCKY UNIVERSITY,Kentucky,USA,566,Public,Tuition & Fees,"$4,196,927.59 ","1,745"
11917414,INDIANA UNIVERSITY-SOUTHEAST,Indiana,USA,125,Public,Tuition & Fees,"$660,790.63 ",299
11918105,CALIFORNIA STATE UNIVERSITY-NORTHRIDGE,California,USA,313,Public,Tuition & Fees,"$1,140,845.36 ",573
11918122,WESTERN MICHIGAN UNIVERSITY,Michigan,USA,363,Public,Tuition & Fees,"$4,222,819.23 ",856
11918137,OREGON HEALTH & SCIENCE UNIVERSITY,Oregon,USA,42,Public,Tuition & Fees,"$633,968.86 ",108
11918414,BALL STATE UNIVERSITY,Indiana,USA,206,Public,Tuition & Fees,"$1,221,788.95 ",382
11918447,YAKIMA VALLEY COLLEGE,Washington,USA,72,Public,Tuition & Fees,"$164,594.32 ",153
11918614,PURDUE POLYTECHNIC INSTITUTE COLUMBUS,Indiana,USA,3,Public,Tuition & Fees,"$14,021.83 ",5
11918814,PURDUE POLYTECHNIC LAFAYETTE,Indiana,USA,2,Public,Tuition & Fees,"$11,823.85 ",7
11918914,PURDUE POLYTECHNIC-KOKOMO,Indiana,USA,4,Public,Tuition & Fees,"$13,733.52 ",10
11919014,PURDUE POLYTECHNIC-RICHMOND,Indiana,USA,3,Public,Tuition & Fees,"$17,701.72 ",7
11919105,CALIFORNIA STATE UNIVERSITY-FRESNO,California,USA,216,Public,Tuition & Fees,"$833,356.65 ",432
11919114,PURDUE POYTECHNIC SOUTH BEND,Indiana,USA,8,Public,Tuition & Fees,"$36,241.67 ",17
11919137,PORTLAND STATE UNIVERSITY,Oregon,USA,810,Public,Tuition & Fees,"$6,876,096.15 ",2497
11919214,PURDUE POLYTECHNIC NEW ALBANY,Indiana,USA,7,Public,Tuition & Fees,"$27,319.65 ",16
11919314,PURDUE POLYTECHNIC INDIANAPOLIS,Indiana,USA,2,Public,Tuition & Fees,"$11,059.38 ",6
11919414,PURDUE POLYTECHNIC-VINCENNES,Indiana,USA,1,Public,Tuition & Fees,"$19,716.68 ",8
11919447,SEATTLE CENTRAL COLLEGE,Washington,USA,287,Public,Tuition & Fees,"$592,698.28 ",733
11919514,PURDUE UNIVERSITY GLOBAL,Indiana,USA,"2,540",Public,Tuition & Fees,"$9,843,569.81 ","4,334"
11920113,SOUTHERN ILLINOIS UNIVERSITY-EDWARDSVILLE,Illinois,USA,319,Public,Tuition & Fees,"$2,412,851.67 ",805
11920121,BRIDGEWATER STATE UNIVERSITY,Massachusetts,USA,174,Public,Tuition & Fees,"$1,265,090.63 ",363
