Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
493400,Daymar Institute, ,Nashville,TN,Additional Location, ,5/14/15 13:41
493401,Daymar Institute - Clarksville, ,Clarksville,TN,Additional Location, ,5/14/15 13:41
493402,Daymar College - Bowling Green, ,Bowling Green,KY,Additional Location, ,5/14/15 13:41
493404,Daymar Institute - Murfreesboro, ,Murfreesboro,TN,Additional Location, ,5/14/15 13:41
493406,Daymar College - Russellville, ,Russellville,KY,Additional Location, ,5/14/15 13:41
3116200,Dayton Barber College, ,Miamisburg,OH,Main Location, ,5/31/14 12:26
3116200,Dayton Barber College, ,Miamisburg,OH,Additional Location, ,5/31/14 12:26
3939600,Daytona College, ,Ormond Beach,FL,Main Location, ,10/10/14 15:38
3939600,Daytona College, ,Ormond Beach,FL,Additional Location, ,10/10/14 15:38
147500,Daytona State College, ,Daytona Beach,FL,Main Location, ,9/7/14 20:21
147500,Daytona State College, ,Daytona Beach,FL,Additional Location, ,9/7/14 20:21
147501,Daytona State College - Flagler/Palm Coast Campus, ,Palm Coast,FL,Additional Location, ,9/7/14 20:21
147502,Daytona State College - South Campus, ,New Smyrna Beach,FL,Additional Location, ,9/7/14 20:21
147503,Daytona State College - West Campus, ,Deland,FL,Additional Location, ,9/7/14 20:21
147504,Daytona State College - Advanced Technology Center, ,Daytona Beach,FL,Additional Location, ,9/7/14 20:21
147505,Daytona State College - Four Townes Special Purpose Center, ,DeBary,FL,Additional Location, ,9/7/14 20:21
147506,Daytona State College - Deltona Campus, ,Deltona,FL,Additional Location, ,9/7/14 20:21
448000,De Anza Community College, ,Cupertino,CA,Main Location, ,10/14/14 20:08
448000,De Anza Community College, ,Cupertino,CA,Additional Location, ,10/14/14 20:08
918600,Dean Institute of Technology, ,Pittsburgh,PA,Main Location, ,9/21/14 19:47
918600,Dean Institute of Technology, ,Pittsburgh,PA,Additional Location, ,9/21/14 19:47
304100,Defiance College, ,Defiance,OH,Main Location, ,9/5/14 6:38
304100,Defiance College, ,Defiance,OH,Additional Location, ,9/5/14 6:38
304101,Defiance College - Rhodes State College, ,Lima,OH,Additional Location, ,9/5/14 6:38
356300,Del Mar College, ,Corpus Christi,TX,Main Location, ,6/12/14 12:01
356300,Del Mar College, ,Corpus Christi,TX,Additional Location, ,6/12/14 12:01
356301,Del Mar College - West Campus, ,Corpus Christi,TX,Additional Location, ,6/12/14 12:01
142800,Delaware State University, ,Dover,DE,Main Location, ,9/24/14 20:11
142800,Delaware State University, ,Dover,DE,Additional Location, ,9/24/14 20:11
142801,Delaware State University - Georgetown Campus, ,Georgetown,DE,Additional Location, ,9/24/14 20:11
142802,Delaware State University - Wilmington, ,Wilmington,DE,Additional Location, ,9/24/14 20:11
1172700,Delaware Technical Community College, ,Dover,DE,Main Location, ,12/12/14 12:36
1172700,Delaware Technical Community College, ,Dover,DE,Additional Location, ,12/12/14 12:36
1172702,Delaware Technical Community College -, ,Georgetown,DE,Additional Location, ,12/12/14 12:36
1172703,Delaware Technical Community College -, ,Wilmington,DE,Additional Location, ,12/12/14 12:36
1172704,Delaware Technical Community College -, ,Newark,DE,Additional Location, ,12/12/14 12:36
325200,Delaware Valley University, ,Doylestown,PA,Main Location, ,7/14/14 20:05
325200,Delaware Valley University, ,Doylestown,PA,Additional Location, ,7/14/14 20:05
325201,Delaware Valley University - Prudential, ,Fort Washington,PA,Additional Location, ,7/14/14 20:05
325202,Delaware Valley University - Harrisburg Area CC, ,Harrisburg,PA,Additional Location, ,7/14/14 20:05
325203,Delaware Valley University - Cherokee HS, ,Marlton,NJ,Additional Location, ,7/14/14 20:05
325205,Delaware Valley University - Procacci Academy, ,Philadelphia,PA,Additional Location, ,7/14/14 20:05
325206,Delaware Valley University  - Giant Foods Commercial Center, ,Willow Grove,PA,Additional Location, ,7/14/14 20:05
325209,Delaware Valley University - Riverside, ,Riverside,NJ,Additional Location, ,7/14/14 20:05
325210,Delaware Valley University - Atco, ,Atco,NJ,Additional Location, ,7/14/14 20:05
325211,Delaware Valley University - King of Prussia, ,King of Prussia,PA,Additional Location, ,7/14/14 20:05
325212,Delaware Valley University - Voorhees, ,Voorhees,NJ,Additional Location, ,7/14/14 20:05
325213,Delaware Valley University - Abington HS, ,Abington,PA,Additional Location, ,7/14/14 20:05
325214,Delaware Valley University -  Hopewell Crest HS, ,Bridgeton,NJ,Additional Location, ,7/14/14 20:05
325215,Delaware Valley University- Gloucester City HS, ,Gloucester,NJ,Additional Location, ,7/14/14 20:05
325216,Delaware Valley University -  Southampton Twp 3, ,Southampton,NJ,Additional Location, ,7/14/14 20:05
325217,Delaware Valley University - West Deptford HS, ,West Deptford,NJ,Additional Location, ,7/14/14 20:05
325218,Delaware Valley University - Bristol Borough HS, ,Bristol,PA,Additional Location, ,7/14/14 20:05
325219,Delaware Valley University - Fort Indiantown Gap, ,Annville,PA,Additional Location, ,7/14/14 20:05
325220,Delaware Valley University - Middletown Air GB, ,Middletown,PA,Additional Location, ,7/14/14 20:05
462500,Delgado Community College, ,New Orleans,LA,Main Location, ,9/19/14 0:32
462500,Delgado Community College, ,New Orleans,LA,Additional Location, ,9/19/14 0:32
462501,Delgado Community College - West Bank Campus, ,New Orleans,LA,Additional Location, ,9/19/14 0:32
462502,Delgado Community College - Northshore, ,Slidell,LA,Additional Location, ,9/19/14 0:32
462503,Delgado Community College - Charity School of Nursing, ,New Orleans,LA,Additional Location, ,9/19/14 0:32
462505,Delgado Community College - Jefferson, ,Metairie,LA,Additional Location, ,9/19/14 0:32
462506,Delgado Community College - West Jefferson, ,Harvey,LA,Additional Location, ,9/19/14 0:32
462508,Delgado Community College - Sidney Collier, ,New Orleans,LA,Additional Location, ,9/19/14 0:32
225100,Delta College, ,University Center,MI,Main Location, ,9/17/14 19:19
225100,Delta College, ,University Center,MI,Additional Location, ,9/17/14 19:19
225101,Delta College - Midland, ,Midland,MI,Additional Location, ,9/17/14 19:19
225102,Delta College - Buena Vista/Saginaw, ,Saginaw,MI,Additional Location, ,9/17/14 19:19
225103,Delta College - Bay City, ,Bay City,MI,Additional Location, ,9/17/14 19:19
225104,Delta College - Birch Run High School, ,Birch Run,MI,Additional Location, ,9/17/14 19:19
225105,Delta College - Saginaw Correctional Facility, ,Freeland,MI,Additional Location, ,9/17/14 19:19
2055500,Delta School of Business and Technology,Delta Tech,Lake Charles,LA,Main Location, ,9/17/14 6:47
2055500,Delta School of Business and Technology, ,Lake Charles,LA,Additional Location, ,9/17/14 6:47
240300,Delta State University, ,Cleveland,MS,Main Location, ,8/7/14 21:38
240300,Delta State University, ,Cleveland,MS,Additional Location, ,8/7/14 21:38
4148300,Denver School of Nursing, ,Denver,CO,Main Location, ,7/24/14 14:54
4148300,Denver School of Nursing, ,Denver,CO,Additional Location, ,7/24/14 14:54
135200,Denver Seminary, ,Littleton,CO,Main Location, ,9/5/14 6:38
135200,Denver Seminary, ,Littleton,CO,Additional Location, ,9/5/14 6:38
135201,Denver Seminary - Washington DC, ,Landover,MD,Additional Location, ,9/5/14 6:38
167100,DePaul University, ,Chicago,IL,Main Location, ,9/9/14 11:57
167100,DePaul University, ,Chicago,IL,Additional Location, ,9/9/14 11:57
167101,DePaul University - O'Hare, ,Chicago,IL,Additional Location, ,9/9/14 11:57
167104,DePaul University - Naperville, ,Naperville,IL,Additional Location, ,9/9/14 11:57
167107,DePaul University - Lincoln Park, ,Chicago,IL,Additional Location, ,9/9/14 11:57
167108,DePaul University - Rosalind Franklin University of Medicine & Science, ,North Chicago,IL,Additional Location, ,9/9/14 11:57
167110,DePaul University - Northshore University Health System, ,Evanston,IL,Additional Location, ,9/9/14 11:57
167111,DePaul University - Medline Industries, ,Mundelein,IL,Additional Location, ,9/9/14 11:57
167112,DePaul University - Lurie Children's Hospital, ,Chicago,IL,Additional Location, ,9/9/14 11:57
167113,DePaul University - Fifth Third Bank, ,Chicago,IL,Additional Location, ,9/9/14 11:57
167114,DePaul University - Sears Holdings Corporation, ,Hoffman Estates,IL,Additional Location, ,9/9/14 11:57
167115,DePaul University - MB Financial, ,Rosemont,IL,Additional Location, ,9/9/14 11:57
167116,DePaul University - Walgreens Corporate Office, ,Deerfield,IL,Additional Location, ,9/9/14 11:57
167117,DePaul University - Health Care Service Corp (HCSC), ,Chicago,IL,Additional Location, ,9/9/14 11:57
167118,DePaul University - Chicago Police Academy, ,Chicago,IL,Additional Location, ,9/9/14 11:57
167119,DePaul University - Naperville Central HIgh School, ,Naperville,IL,Additional Location, ,9/9/14 11:57
712000,Des Moines Area Community College, ,Ankeny,IA,Main Location, ,8/31/14 20:31
712000,Des Moines Area Community College, ,Ankeny,IA,Additional Location, ,8/31/14 20:31
712001,Des Moines Area Community College - Boone Campus, ,Boone,IA,Additional Location, ,8/31/14 20:31
712002,Des Moines Area Community College - Carroll Campus, ,Carroll,IA,Additional Location, ,8/31/14 20:31
712003,Des Moines Area Community College - Urban Campus, ,Des Moines,IA,Additional Location, ,8/31/14 20:31
712008,Des Moines Area Community College - Newton Polytechnic Campus, ,Newton,IA,Additional Location, ,8/31/14 20:31
712010,Des Moines Area Community College - West Campus, ,West Des Moines,IA,Additional Location, ,8/31/14 20:31
712011,Des Moines Area Community College - Hunziker Center, ,Ames,IA,Additional Location, ,8/31/14 20:31
712012,Des Moines Area Community College - Perry VanKirk Career Academy, ,Perry,IA,Additional Location, ,8/31/14 20:31
712013,Des Moines Area Community College - Southridge, ,Des Moines,IA,Additional Location, ,8/31/14 20:31
712014,Des Moines Area Community College - Capitol Center, ,Des Moines,IA,Additional Location, ,8/31/14 20:31
185500,Des Moines University - Osteopathic Medical Center, ,Des Moines,IA,Main Location, ,9/19/14 0:41
185500,Des Moines University - Osteopathic Medical Center, ,Des Moines,IA,Additional Location, ,9/19/14 0:41
398600,DeSales University, ,Center Valley,PA,Main Location, ,12/12/14 7:21
398600,DeSales University, ,Center Valley,PA,Additional Location, ,12/12/14 7:21
398601,DeSales University - Bethlehem, ,Bethlehem,PA,Additional Location, ,12/12/14 7:21
398603,DeSales University - Lansdale, ,Lansdale,PA,Additional Location, ,12/12/14 7:21
398604,DeSales University - Lehigh Valley Health Network - Cedar Crest, ,Allentown,PA,Additional Location, ,12/12/14 7:21
398605,DeSales University - Immaculata University, ,Immaculata,PA,Additional Location, ,12/12/14 7:21
398606,DeSales University - Pocono Medical Center Learning Institute, ,Stroudsburg,PA,Additional Location, ,12/12/14 7:21
3005700,Detroit Business Institute - Downriver, ,Riverview,MI,Main Location, ,12/22/14 20:38
3005700,Detroit Business Institute - Downriver, ,Riverview,MI,Additional Location, ,12/22/14 20:38
1072700,DeVry University,DeVry College of New York,Chicago,IL,Main Location, ,7/16/14 19:41
1072700,DeVry University, ,Chicago,IL,Additional Location, ,7/16/14 19:41
1072701,DeVry University - Chicago Loop, ,Chicago,IL,Additional Location, ,7/16/14 19:41
1072702,DeVry University - Phoenix, ,Phoenix,AZ,Additional Location, ,7/16/14 19:41
1072703,DeVry University - Mesa, ,Mesa,AZ,Additional Location, ,7/16/14 19:41
1072704,DeVry University - Fremont, ,Fremont,CA,Additional Location, ,7/16/14 19:41
1072705,DeVry University - Long Beach, ,Long Beach,CA,Additional Location, ,7/16/14 19:41
1072706,DeVry University - Pomona, ,Pomona,CA,Additional Location, ,7/16/14 19:41
1072707,DeVry University - Sherman Oaks, ,Sherman Oaks,CA,Additional Location, ,7/16/14 19:41
1072709,DeVry University - Westminster, ,Westminster,CO,Additional Location, ,7/16/14 19:41
1072710,DeVry University - Colorado Springs, ,Colorado Springs,CO,Additional Location, ,7/16/14 19:41
1072711,DeVry University - Orlando, ,Orlando,FL,Additional Location, ,7/16/14 19:41
1072712,DeVry University - Miramar, ,Miramar,FL,Additional Location, ,7/16/14 19:41
1072713,DeVry University - Alpharetta, ,Alpharetta,GA,Additional Location, ,7/16/14 19:41
1072714,DeVry University - Decatur, ,Decatur,GA,Additional Location, ,7/16/14 19:41
1072715,DeVry University - Addison, ,Addison,IL,Additional Location, ,7/16/14 19:41
1072716,DeVry University - Tinley Park, ,Tinley Park,IL,Additional Location, ,7/16/14 19:41
1072717,DeVry University - Kansas City, ,Kansas City,MO,Additional Location, ,7/16/14 19:41
1072718,DeVry University- New Jersey, ,North Brunswick,NJ,Additional Location, ,7/16/14 19:41
1072720,DeVry University - Columbus, ,Columbus,OH,Additional Location, ,7/16/14 19:41
1072722,DeVry University - Fort Washington, ,Fort Washington,PA,Additional Location, ,7/16/14 19:41
1072724,DeVry University - Irving, ,Irving,TX,Additional Location, ,7/16/14 19:41
1072725,DeVry University - Arlington, ,Arlington,VA,Additional Location, ,7/16/14 19:41
1072726,DeVry University - Oakland, ,Oakland,CA,Additional Location, ,7/16/14 19:41
1072727,DeVry University - San Diego, ,San Diego,CA,Additional Location, ,7/16/14 19:41
1072728,DeVry University - Gwinnett, ,Duluth,GA,Additional Location, ,7/16/14 19:41
1072729,DeVry University - Chicago O'Hare, ,Chicago,IL,Additional Location, ,7/16/14 19:41
1072731,DeVry University - Naperville, ,Naperville,IL,Additional Location, ,7/16/14 19:41
1072733,DeVry University - Merrillville, ,Merrillville,IN,Additional Location, ,7/16/14 19:41
1072734,DeVry University - Plano_Mesquite, ,Mesquite,TX,Additional Location, ,7/16/14 19:41
1072737,"DeVry University - Buckhead, GA", ,Atlanta,GA,Additional Location, ,7/16/14 19:41
1072742,DeVry University - Cobb-Galleria, ,Atlanta,GA,Additional Location, ,7/16/14 19:41
1072743,DeVry University - Elgin, ,Elgin,IL,Additional Location, ,7/16/14 19:41
1072751,DeVry University - Charlotte, ,Charlotte,NC,Additional Location, ,7/16/14 19:41
1072754,DeVry University - Houston, ,Houston,TX,Additional Location, ,7/16/14 19:41
1072755,"DeVry University - Henderson, NV", ,Henderson,NV,Additional Location, ,7/16/14 19:41
1072757,DeVry University - Cleveland II, ,Independence,OH,Additional Location, ,7/16/14 19:41
1072759,DeVry University - Manassas, ,Manassas,VA,Additional Location, ,7/16/14 19:41
1072760,DeVry University - Gurnee, ,Gurnee,IL,Additional Location, ,7/16/14 19:41
1072761,DeVry University - Philadelphia, ,Philadelphia,PA,Additional Location, ,7/16/14 19:41
1072766,DeVry University - Austin, ,Austin,TX,Additional Location, ,7/16/14 19:41
1072768,DeVry University - Stockbridge, ,Stockbridge,GA,Additional Location, ,7/16/14 19:41
1072770,DeVry University - San Antonio, ,San Antonio,TX,Additional Location, ,7/16/14 19:41
1072771,DeVry University - Raleigh-Durham, ,Morrisville,NC,Additional Location, ,7/16/14 19:41
1072772,DeVry University - Fresno, ,Fresno,CA,Additional Location, ,7/16/14 19:41
1072773,DeVry University - Cincinnati, ,Cincinnati,OH,Additional Location, ,7/16/14 19:41
1072774,DeVry University - Oklahoma City, ,Oklahoma City,OK,Additional Location, ,7/16/14 19:41
1072775,DeVry University - Colton, ,Colton,CA,Additional Location, ,7/16/14 19:41
1072777,DeVry University - Dayton, ,Dayton,OH,Additional Location, ,7/16/14 19:41
1072782,DeVry University - Jacksonville, ,Jacksonville,FL,Additional Location, ,7/16/14 19:41
1072783,DeVry University - San Jose, ,San Jose,CA,Additional Location, ,7/16/14 19:41
1072784,DeVry University - Nashville, ,Nashville,TN,Additional Location, ,7/16/14 19:41
1072785,DeVry University - Chesapeake, ,Chesapeake,VA,Additional Location, ,7/16/14 19:41
1072787,DeVry University - Bakersfield, ,Bakersfield,CA,Additional Location, ,7/16/14 19:41
1072788,"DeVry University - Palmdale, CA", ,Palmdale,CA,Additional Location, ,7/16/14 19:41
