Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
00101200,Birmingham-Southern College, ,Birmingham,AL,Additional Location, ,9/13/14 21:52
00103000,Bishop State Community College - Main Campus, ,Mobile,AL,Main Location, ,9/17/14 6:47
00103000,Bishop State Community College - Main Campus, ,Mobile,AL,Additional Location, ,9/17/14 6:47
00103001,Bishop State Community College - Carver Campus, ,Mobile,AL,Additional Location, ,9/17/14 6:47
00103002,Bishop State Community College - Southwest Campus, ,Mobile,AL,Additional Location, ,9/17/14 6:47
00103003,Bishop State Community College - Central Campus, ,Mobile,AL,Additional Location, ,9/17/14 6:47
00298800,Bismarck State College, ,Bismarck,ND,Main Location, ,8/31/14 20:31
00298800,Bismarck State College, ,Bismarck,ND,Additional Location, ,8/31/14 20:31
00298802,Bismarck State College - East Broadway, ,Bismarck,ND,Additional Location, ,8/31/14 20:31
00298807,Bismarck State College -, ,Harvey,ND,Additional Location, ,8/31/14 20:31
00298808,Bismarck State College -, ,Hazen,ND,Additional Location, ,8/31/14 20:31
00163800,Black Hawk College, ,Moline,IL,Main Location, ,10/7/14 19:51
00163800,Black Hawk College, ,Moline,IL,Additional Location, ,10/7/14 19:51
00163801,Black Hawk College - United Township High School, ,East Moline,IL,Additional Location, ,10/7/14 19:51
00163803,Black Hawk College - East Campus, ,Galva,IL,Additional Location, ,10/7/14 19:51
00163805,Black Hawk College - Outreach Center, ,East Moline,IL,Additional Location, ,10/7/14 19:51
00345900,Black Hills State University, ,Spearfish,SD,Main Location, ,9/1/14 20:19
00345900,Black Hills State University, ,Spearfish,SD,Additional Location, ,9/1/14 20:19
00345901,Black Hills State University - University Center-Rapid City, ,Rapid City,SD,Additional Location, ,9/1/14 20:19
02052200,Black River Technical College, ,Pocahontas,AR,Main Location, ,7/22/14 15:23
02052200,Black River Technical College, ,Pocahontas,AR,Additional Location, ,7/22/14 15:23
02052203,Black River Technical College - Greene County Industrial Training Ctr, ,Paragould,AR,Additional Location, ,7/22/14 15:23
02510600,Blackfeet Community College, ,Browning,MT,Main Location, ,9/30/14 15:24
02510600,Blackfeet Community College, ,Browning,MT,Additional Location, ,9/30/14 15:24
00539000,Blackhawk Technical College, ,Janesville,WI,Main Location, ,7/17/14 19:44
00539000,Blackhawk Technical College, ,Janesville,WI,Additional Location, ,7/17/14 19:44
00539001,Blackhawk Technical College - Monroe Center, ,Monroe,WI,Additional Location, ,7/17/14 19:44
00539002,Blackhawk Technical College - Aviation Center, ,Janesville,WI,Additional Location, ,7/17/14 19:44
00539003,Blackhawk Technical College - Center for Transportation Studies, ,Janesville,WI,Additional Location, ,7/17/14 19:44
00539004,Blackhawk Technical College - Beloit Center, ,Beloit,WI,Additional Location, ,7/17/14 19:44
00539005,Blackhawk Technical College - Advanced Manufacturing Training Center, ,Milton,WI,Additional Location, ,7/17/14 19:44
00798700,Bladen Community College, ,Dublin,NC,Main Location, ,9/16/14 0:13
00798700,Bladen Community College, ,Dublin,NC,Additional Location, ,9/16/14 0:13
00798701,Bladen Community College - East Arcadia, ,Riegelwood,NC,Additional Location, ,9/16/14 0:13
04003300,Blake Austin College, ,Vacaville,CA,Main Location, ,8/24/14 20:51
04003300,Blake Austin College, ,Vacaville,CA,Additional Location, ,8/24/14 20:51
04003301,Blake Austin College - Beauty Academy, ,Vacaville,CA,Additional Location, ,8/24/14 20:51
00354900,Blinn College, ,Brenham,TX,Main Location, ,6/27/14 16:19
00354900,Blinn College, ,Brenham,TX,Additional Location, ,6/27/14 16:19
00354901,Blinn College - Bryan Campus, ,Bryan,TX,Additional Location, ,6/27/14 16:19
00354906,Blinn College - Allied Health Center, ,Bryan,TX,Additional Location, ,6/27/14 16:19
00354912,Blinn College - Schulenburg, ,Schulenburg,TX,Additional Location, ,6/27/14 16:19
00354914,Blinn College - Sealy, ,Sealy,TX,Additional Location, ,6/27/14 16:19
00354915,Blinn College - Texas A&M HSC Campus, ,Bryan,TX,Additional Location, ,6/27/14 16:19
00331500,Bloomsburg University of Pennsylvania, ,Bloomsburg,PA,Main Location, ,6/8/14 20:18
00331500,Bloomsburg University of Pennsylvania, ,Bloomsburg,PA,Additional Location, ,6/8/14 20:18
00331501,Bloomsburg University of Pennsylvania -Lehigh Carbon Community College, ,Schnecksville,PA,Additional Location, ,6/8/14 20:18
00331502,Bloomsburg University of Pennsylvania - Geisinger Medical Center, ,Danville,PA,Additional Location, ,6/8/14 20:18
00331503,Bloomsburg University of Pennsylvania - Hazleton Area School District, ,Hazel Township,PA,Additional Location, ,6/8/14 20:18
00331504,Bloomsburg University of Pennsylvania - Reading Area Community College, ,Reading,PA,Additional Location, ,6/8/14 20:18
00331505,Bloomsburg University of Pennsylvania - BLaST Intermediate Unit #17, ,Williamsport,PA,Additional Location, ,6/8/14 20:18
00331506,Bloomsburg University of Pennsylvania - Harrisburg Area Community Coll, ,Harrisburg,PA,Additional Location, ,6/8/14 20:18
00331507,Bloomsburg University of Pennsylvania - Northampton Community College, ,Bethlehem,PA,Additional Location, ,6/8/14 20:18
00331508,Bloomsburg University of Pennsylvania - PASSHE Center City, ,Philadelphia,PA,Additional Location, ,6/8/14 20:18
03294300,Blue Cliff College, ,Metairie,LA,Main Location, ,9/5/14 12:48
03294300,Blue Cliff College, ,Metairie,LA,Additional Location, ,9/5/14 12:48
03294301,Blue Cliff College - Houma, ,Houma,LA,Additional Location, ,9/5/14 12:48
03294302,Blue Cliff College - Metairie Satellite, ,Metairie,LA,Additional Location, ,9/5/14 12:48
03294303,Blue Cliff College - Lafayette, ,Lafayette,LA,Additional Location, ,9/5/14 12:48
03294304,Blue Cliff College - Alexandria, ,Alexandria,LA,Additional Location, ,9/5/14 12:48
03294305,Blue Cliff College - Gulfport, ,Gulfport,MS,Additional Location, ,9/5/14 12:48
03294306,Blue Cliff College - Shreveport, ,Shreveport,LA,Additional Location, ,9/5/14 12:48
03294307,Blue Cliff College - Fayetteville (Hiram Davis Place), ,Fayetteville,AR,Additional Location, ,9/5/14 12:48
03294308,Blue Cliff College - Fayetteville (North College Avenue), ,Fayetteville,AR,Additional Location, ,9/5/14 12:48
00239800,Blue Mountain College, ,Blue Mountain,MS,Main Location, ,7/17/14 19:44
00239800,Blue Mountain College, ,Blue Mountain,MS,Additional Location, ,7/17/14 19:44
00318600,Blue Mountain Community College, ,Pendleton,OR,Main Location, ,11/24/14 8:22
00318600,Blue Mountain Community College, ,Pendleton,OR,Additional Location, ,11/24/14 8:22
00318602,Blue Mountain Community College -, ,Hermiston,OR,Additional Location, ,11/24/14 8:22
00318603,Blue Mountain Community College -, ,Baker,OR,Additional Location, ,11/24/14 8:22
03957300,Blue Ridge Community and Technical College, ,Martinsburg,WV,Main Location, ,8/24/14 20:44
03957300,Blue Ridge Community and Technical College, ,Martinsburg,WV,Additional Location, ,8/24/14 20:44
03957301,Blue Ridge Community and Technical College - Berkeley Business Park, ,Martinsburg,WV,Additional Location, ,8/24/14 20:44
03957302,Blue Ridge Community and Technical College - Hollywood Casino, ,Charles Town,WV,Additional Location, ,8/24/14 20:44
03957303,Blue Ridge Community and Technical College - Quad Graphics/Tech Study, ,Martinsburg,WV,Additional Location, ,8/24/14 20:44
00968400,Blue Ridge Community College, ,Flat Rock,NC,Main Location, ,9/17/14 19:26
00968400,Blue Ridge Community College, ,Flat Rock,NC,Additional Location, ,9/17/14 19:26
00968401,Blue Ridge Community College - Transylvania County Campus, ,Brevard,NC,Additional Location, ,9/17/14 19:26
00968403,Blue Ridge Community College - Brevard High School, ,Brevard,NC,Additional Location, ,9/17/14 19:26
00681900,Blue Ridge Community College, ,Weyers Cave,VA,Main Location, ,8/7/14 21:38
00681900,Blue Ridge Community College, ,Weyers Cave,VA,Additional Location, ,8/7/14 21:38
00681901,Blue Ridge Community College - Augusta Center at Augusta Health, ,Fishersville,VA,Additional Location, ,8/7/14 21:38
00681902,Blue Ridge Community College - Harrisonburg Center, ,Harrisonburg,VA,Additional Location, ,8/7/14 21:38
00681903,Blue Ridge Community College - Shenandoah Valley Regional Airport, ,Weyers Cave,VA,Additional Location, ,8/7/14 21:38
00681904,Blue Ridge Community College - GCC Locust Grove Campus, ,Locust Grove,VA,Additional Location, ,8/7/14 21:38
00681905,Blue Ridge Community College - JTCC Midlothiam Campus, ,Midlothian,VA,Additional Location, ,8/7/14 21:38
00681906,Blue Ridge Community College - TCC Virginia Beach Campus, ,Virginia Beach,VA,Additional Location, ,8/7/14 21:38
00370300,Bluefield College, ,Bluefield,VA,Main Location, ,10/10/14 15:38
00370300,Bluefield College, ,Bluefield,VA,Additional Location, ,10/10/14 15:38
00380900,Bluefield State College, ,Bluefield,WV,Main Location, ,6/8/14 18:26
00380900,Bluefield State College, ,Bluefield,WV,Additional Location, ,6/8/14 18:26
00380901,Bluefield State College - Lewisburg, ,Lewisburg,WV,Additional Location, ,6/8/14 18:26
00380902,Bluefield State College - Beckley, ,Beaver,WV,Additional Location, ,6/8/14 18:26
00524400,Bluegrass Community & Technical College, ,Lexington,KY,Main Location, ,9/16/14 0:13
00524400,Bluegrass Community & Technical College, ,Lexington,KY,Additional Location, ,9/16/14 0:13
00524421,Bluegrass Community & Technical College - Lawrenceburg Campus, ,Lawrenceburg,KY,Additional Location, ,9/16/14 0:13
00524422,Bluegrass Community & Technical College - Danville Campus, ,Danville,KY,Additional Location, ,9/16/14 0:13
00524424,Bluegrass Community & Technical College - Winchester/Clark Campus, ,Winchester,KY,Additional Location, ,9/16/14 0:13
00524425,Bluegrass Community & Technical College - Leestown Campus, ,Lexington,KY,Additional Location, ,9/16/14 0:13
00524427,Bluegrass Community & Technical College -, ,Lexington,KY,Additional Location, ,9/16/14 0:13
00342100,Bob Jones University, ,Greenville,SC,Main Location, ,9/19/14 0:41
00342100,Bob Jones University, ,Greenville,SC,Additional Location, ,9/19/14 0:41
04172800,Body Therapy Institute, ,Siler City,NC,Main Location, ,8/7/15 14:41
04172800,Body Therapy Institute, ,Siler City,NC,Additional Location, ,8/7/15 14:41
02234500,Boise Bible College, ,Boise,ID,Main Location, ,11/17/14 6:44
02234500,Boise Bible College, ,Boise,ID,Additional Location, ,11/17/14 6:44
00161600,Boise State University, ,Boise,ID,Main Location, ,10/20/14 19:54
00161600,Boise State University, ,Boise,ID,Additional Location, ,10/20/14 19:54
00161603,Boise State University - Gowen Field, ,Boise,ID,Additional Location, ,10/20/14 19:54
00161605,Boise State University - Mountain Home Campus, ,Mountain Home,ID,Additional Location, ,10/20/14 19:54
00161606,Boise State University - Twin Falls Program, ,Twin Falls,ID,Additional Location, ,10/20/14 19:54
00161610,Boise State University - School of Social Work, ,Lewiston,ID,Additional Location, ,10/20/14 19:54
00161611,Boise State University - MSW Program, ,Coeur d'Alene,ID,Additional Location, ,10/20/14 19:54
01004300,Bon Secours Memorial College of Nursing, ,Richmond,VA,Main Location, ,9/16/14 0:13
01004300,Bon Secours Memorial College of Nursing, ,Richmond,VA,Additional Location, ,9/16/14 0:13
02055400,Bossier Parish Community College, ,Bossier City,LA,Main Location, ,7/1/14 20:00
02055400,Bossier Parish Community College, ,Bossier City,LA,Additional Location, ,7/1/14 20:00
00396600,Boston Architectural College, ,Boston,MA,Main Location, ,7/31/14 20:15
00396600,Boston Architectural College, ,Boston,MA,Additional Location, ,7/31/14 20:15
00212800,Boston College, ,Chestnut Hill,MA,Main Location, ,8/5/14 20:38
00212800,Boston College, ,Chestnut Hill,MA,Additional Location, ,8/5/14 20:38
00212801,Boston College - Law School, ,Newton,MA,Additional Location, ,8/5/14 20:38
00213000,Boston University, ,Boston,MA,Main Location, ,9/11/14 12:25
00213000,Boston University, ,Boston,MA,Additional Location, ,9/11/14 12:25
00213001,Boston University - Medical Center, ,Boston,MA,Additional Location, ,9/11/14 12:25
00213003,Boston University - School of Social Work Southeastern/Dartmouth, ,Fall River,MA,Additional Location, ,9/11/14 12:25
00213012,Boston University - Marine Program, ,Woods Hole,MA,Additional Location, ,9/11/14 12:25
00213013,Boston University - North Carolina - Camp Lejeune, ,Camp Lejeune,NC,Additional Location, ,9/11/14 12:25
00213014,Boston University - North Carolina - Havelock/Cherry Point, ,Havelock,NC,Additional Location, ,9/11/14 12:25
00213015,Boston University - Joint Base Myer-Henderson Hall, ,Arlington,VA,Additional Location, ,9/11/14 12:25
00213018,Boston University - School of Social Work Barnstable, ,West Barnstable,MA,Additional Location, ,9/11/14 12:25
00213019,Boston University - Hanscom Air Force Base, ,Bedford,MA,Additional Location, ,9/11/14 12:25
00213020,Boston University - SSW Bedford Program, ,Bedford,MA,Additional Location, ,9/11/14 12:25
00206200,Bowie State University, ,Bowie,MD,Main Location, ,8/29/14 21:08
00206200,Bowie State University, ,Bowie,MD,Additional Location, ,8/29/14 21:08
00206207,Bowie State University  -  The University at Shady Grove, ,Rockville,MD,Additional Location, ,8/29/14 21:08
00206217,Bowie State University - Southern Maryland Higher Education, ,California,MD,Additional Location, ,8/29/14 21:08
00301800,Bowling Green State University, ,Bowling Green,OH,Main Location, ,7/28/14 19:27
00301800,Bowling Green State University, ,Bowling Green,OH,Additional Location, ,7/28/14 19:27
00301801,Bowling Green State University - Firelands College, ,Huron,OH,Additional Location, ,7/28/14 19:27
00972100,Bradford School, ,Pittsburgh,PA,Main Location, ,9/4/14 10:49
00972100,Bradford School, ,Pittsburgh,PA,Additional Location, ,9/4/14 10:49
00164100,Bradley University, ,Peoria,IL,Main Location, ,8/18/14 19:24
00164100,Bradley University, ,Peoria,IL,Additional Location, ,8/18/14 19:24
02106800,Bramson ORT College Main Campus-01, ,Forest Hills,NY,Main Location, ,6/27/14 16:19
02106800,Bramson ORT College Main Campus-01, ,Forest Hills,NY,Additional Location, ,6/27/14 16:19
02106802,Bramson ORT College - 02, ,Brooklyn,NY,Additional Location, ,6/27/14 16:19
00213300,Brandeis University, ,Waltham,MA,Main Location, ,7/16/14 19:41
00213300,Brandeis University, ,Waltham,MA,Additional Location, ,7/16/14 19:41
00213301,Brandeis University - Graduate School Arts & Science, ,Waltham,MA,Additional Location, ,7/16/14 19:41
04161800,Brandman University, ,Irvine,CA,Main Location, ,7/22/14 15:23
04161800,Brandman University, ,Irvine,CA,Additional Location, ,7/22/14 15:23
04161801,Brandman University - Antelope Valley Campus, ,Palmdale,CA,Additional Location, ,7/22/14 15:23
04161802,Brandman University - Bangor Campus, ,Silverdale,WA,Additional Location, ,7/22/14 15:23
04161803,Brandman University - Palm Desert Campus, ,Palm Desert,CA,Additional Location, ,7/22/14 15:23
04161804,Brandman University - Walnut Creek Campus, ,Walnut Creek,CA,Additional Location, ,7/22/14 15:23
04161805,Brandman University - Fairfield Campus, ,Fairfield,CA,Additional Location, ,7/22/14 15:23
04161806,Brandman University - Fort Lewis Campus, ,Ft. Lewis,WA,Additional Location, ,7/22/14 15:23
04161807,Brandman University - Lemoore Campus, ,Lemoore Naval Air Station,CA,Additional Location, ,7/22/14 15:23
