zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""26134""",ZZ540,COUNTY COST GROUP 540,1104,
"""26136""",ZZ520,COUNTY COST GROUP 520,1053,
"""26137""",ZZ520,COUNTY COST GROUP 520,1053,
"""26138""",ZZ590,COUNTY COST GROUP 590,1233,
"""26141""",ZZ590,COUNTY COST GROUP 590,1233,
"""26142""",ZZ590,COUNTY COST GROUP 590,1233,
"""26143""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""26146""",ZZ530,COUNTY COST GROUP 530,1080,
"""26147""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""26148""",ZZ530,COUNTY COST GROUP 530,1080,
"""26149""",ZZ530,COUNTY COST GROUP 530,1080,
"""26150""",ZZ590,COUNTY COST GROUP 590,1233,
"""26151""",ZZ520,COUNTY COST GROUP 520,1053,
"""26152""",ZZ520,COUNTY COST GROUP 520,1053,
"""26155""",ZZ530,COUNTY COST GROUP 530,1080,
"""26159""",ZZ530,COUNTY COST GROUP 530,1080,
"""26160""",ZZ590,COUNTY COST GROUP 590,1233,
"""26161""",ZZ530,COUNTY COST GROUP 530,1080,
"""26162""",ZZ530,COUNTY COST GROUP 530,1080,
"""26164""",ZZ550,COUNTY COST GROUP 550,1131,
"""26167""",ZZ530,COUNTY COST GROUP 530,1080,
"""26169""",ZZ590,COUNTY COST GROUP 590,1233,
"""26170""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""26175""",ZZ530,COUNTY COST GROUP 530,1080,
"""26178""",ZZ530,COUNTY COST GROUP 530,1080,
"""26180""",ZZ590,COUNTY COST GROUP 590,1233,
"""26181""",ZZ590,COUNTY COST GROUP 590,1233,
"""26184""",ZZ590,COUNTY COST GROUP 590,1233,
"""26187""",ZZ590,COUNTY COST GROUP 590,1233,
"""26201""",ZZ530,COUNTY COST GROUP 530,1080,1130
"""26202""",ZZ520,COUNTY COST GROUP 520,1053,
"""26203""",ZZ510,COUNTY COST GROUP 510,1029,
"""26205""",ZZ520,COUNTY COST GROUP 520,1053,
"""26206""",ZZ510,COUNTY COST GROUP 510,1029,
"""26208""",ZZ510,COUNTY COST GROUP 510,1029,
"""26209""",ZZ530,COUNTY COST GROUP 530,1080,
"""26210""",ZZ530,COUNTY COST GROUP 530,1080,
"""26215""",ZZ530,COUNTY COST GROUP 530,1080,
"""26217""",ZZ510,COUNTY COST GROUP 510,1029,
"""26218""",ZZ530,COUNTY COST GROUP 530,1080,
"""26219""",ZZ530,COUNTY COST GROUP 530,1080,
"""26222""",ZZ510,COUNTY COST GROUP 510,1029,
"""26224""",ZZ520,COUNTY COST GROUP 520,1053,
"""26228""",ZZ530,COUNTY COST GROUP 530,1080,
"""26229""",ZZ530,COUNTY COST GROUP 530,1080,
"""26230""",ZZ520,COUNTY COST GROUP 520,1053,
"""26234""",ZZ530,COUNTY COST GROUP 530,1080,
"""26236""",ZZ530,COUNTY COST GROUP 530,1080,
"""26237""",ZZ530,COUNTY COST GROUP 530,1080,
"""26238""",ZZ520,COUNTY COST GROUP 520,1053,
"""26241""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""26250""",ZZ520,COUNTY COST GROUP 520,1053,
"""26253""",ZZ520,COUNTY COST GROUP 520,1053,
"""26254""",ZZ520,COUNTY COST GROUP 520,1053,
"""26257""",ZZ520,COUNTY COST GROUP 520,1053,
"""26259""",ZZ520,COUNTY COST GROUP 520,1053,
"""26260""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""26261""",ZZ520,COUNTY COST GROUP 520,1053,
"""26263""",ZZ520,COUNTY COST GROUP 520,1053,
"""26264""",ZZ530,COUNTY COST GROUP 530,1080,
"""26266""",ZZ510,COUNTY COST GROUP 510,1029,
"""26267""",ZZ520,COUNTY COST GROUP 520,1053,
"""26268""",ZZ520,COUNTY COST GROUP 520,1053,
"""26269""",ZZ520,COUNTY COST GROUP 520,1053,
"""26270""",ZZ520,COUNTY COST GROUP 520,1053,
"""26271""",ZZ520,COUNTY COST GROUP 520,1053,
"""26273""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""26275""",ZZ520,COUNTY COST GROUP 520,1053,
"""26276""",ZZ520,COUNTY COST GROUP 520,1053,
"""26278""",ZZ520,COUNTY COST GROUP 520,1053,
"""26280""",ZZ520,COUNTY COST GROUP 520,1053,
"""26282""",ZZ520,COUNTY COST GROUP 520,1053,
"""26283""",ZZ520,COUNTY COST GROUP 520,1053,
"""26285""",ZZ520,COUNTY COST GROUP 520,1053,
"""26287""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""26288""",ZZ510,COUNTY COST GROUP 510,1029,1079
"""26289""",ZZ520,COUNTY COST GROUP 520,1053,
"""26291""",ZZ530,COUNTY COST GROUP 530,1080,
"""26292""",ZZ520,COUNTY COST GROUP 520,1053,
"""26293""",ZZ520,COUNTY COST GROUP 520,1053,
"""26294""",ZZ520,COUNTY COST GROUP 520,1053,
"""26296""",ZZ520,COUNTY COST GROUP 520,1053,
"""26298""",ZZ510,COUNTY COST GROUP 510,1029,
"""26301""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""26302""",ZZ550,COUNTY COST GROUP 550,1131,
"""26306""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""26320""",ZZ530,COUNTY COST GROUP 530,1080,
"""26321""",ZZ520,COUNTY COST GROUP 520,1053,
"""26323""",ZZ550,COUNTY COST GROUP 550,1131,
"""26325""",ZZ530,COUNTY COST GROUP 530,1080,
"""26327""",ZZ530,COUNTY COST GROUP 530,1080,
"""26330""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""26335""",ZZ530,COUNTY COST GROUP 530,1080,
"""26337""",ZZ530,COUNTY COST GROUP 530,1080,
"""26338""",ZZ520,COUNTY COST GROUP 520,1053,
"""26339""",ZZ520,COUNTY COST GROUP 520,1053,
"""26342""",ZZ520,COUNTY COST GROUP 520,1053,
"""26343""",ZZ520,COUNTY COST GROUP 520,1053,
"""26346""",ZZ530,COUNTY COST GROUP 530,1080,
"""26347""",ZZ530,COUNTY COST GROUP 530,1080,
"""26348""",ZZ530,COUNTY COST GROUP 530,1080,
"""26349""",ZZ520,COUNTY COST GROUP 520,1053,
"""26351""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""26354""",ZZ530,COUNTY COST GROUP 530,1080,1130
"""26361""",ZZ550,COUNTY COST GROUP 550,1131,
"""26362""",ZZ530,COUNTY COST GROUP 530,1080,
"""26366""",ZZ550,COUNTY COST GROUP 550,1131,
"""26369""",ZZ550,COUNTY COST GROUP 550,1131,
"""26372""",ZZ520,COUNTY COST GROUP 520,1053,
"""26374""",ZZ590,COUNTY COST GROUP 590,1233,
"""26376""",ZZ520,COUNTY COST GROUP 520,1053,
"""26377""",ZZ530,COUNTY COST GROUP 530,1080,
"""26378""",ZZ520,COUNTY COST GROUP 520,1053,
"""26384""",ZZ520,COUNTY COST GROUP 520,1053,
"""26385""",ZZ550,COUNTY COST GROUP 550,1131,
"""26386""",ZZ550,COUNTY COST GROUP 550,1131,
"""26404""",ZZ550,COUNTY COST GROUP 550,1131,
"""26405""",ZZ520,COUNTY COST GROUP 520,1053,
"""26408""",ZZ550,COUNTY COST GROUP 550,1131,
"""26410""",ZZ590,COUNTY COST GROUP 590,1233,
"""26411""",ZZ520,COUNTY COST GROUP 520,1053,
"""26412""",ZZ520,COUNTY COST GROUP 520,1053,
"""26415""",ZZ530,COUNTY COST GROUP 530,1080,
"""26416""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""26419""",ZZ530,COUNTY COST GROUP 530,1080,
"""26421""",ZZ530,COUNTY COST GROUP 530,1080,
"""26422""",ZZ550,COUNTY COST GROUP 550,1131,
"""26424""",ZZ530,COUNTY COST GROUP 530,1080,
"""26425""",ZZ590,COUNTY COST GROUP 590,1233,
"""26426""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""26430""",ZZ520,COUNTY COST GROUP 520,1053,
"""26431""",ZZ550,COUNTY COST GROUP 550,1131,
"""26434""",ZZ530,COUNTY COST GROUP 530,1080,
"""26435""",ZZ530,COUNTY COST GROUP 530,1080,
"""26436""",ZZ520,COUNTY COST GROUP 520,1053,
"""26437""",ZZ530,COUNTY COST GROUP 530,1080,
"""26438""",ZZ550,COUNTY COST GROUP 550,1131,
"""26440""",ZZ530,COUNTY COST GROUP 530,1080,
"""26443""",ZZ520,COUNTY COST GROUP 520,1053,
"""26444""",ZZ590,COUNTY COST GROUP 590,1233,
"""26447""",ZZ520,COUNTY COST GROUP 520,1053,
"""26448""",ZZ550,COUNTY COST GROUP 550,1131,
"""26451""",ZZ550,COUNTY COST GROUP 550,1131,
"""26452""",ZZ520,COUNTY COST GROUP 520,1053,
"""26456""",ZZ520,COUNTY COST GROUP 520,1053,
"""26463""",ZZ550,COUNTY COST GROUP 550,1131,
"""26501""",WV320,"MORGANTOWN, WV",1368,1418
"""26502""",WV320,"MORGANTOWN, WV",1368,
"""26504""",WV320,"MORGANTOWN, WV",1368,
"""26505""",WV320,"MORGANTOWN, WV",1368,1418
"""26506""",WV320,"MORGANTOWN, WV",1368,1418
"""26507""",WV320,"MORGANTOWN, WV",1368,
"""26508""",WV320,"MORGANTOWN, WV",1368,
"""26519""",ZZ590,COUNTY COST GROUP 590,1233,
"""26520""",ZZ590,COUNTY COST GROUP 590,1233,
"""26521""",WV320,"MORGANTOWN, WV",1368,
"""26524""",ZZ590,COUNTY COST GROUP 590,1233,
"""26525""",ZZ590,COUNTY COST GROUP 590,1233,1283
"""26527""",WV320,"MORGANTOWN, WV",1368,
"""26531""",WV320,"MORGANTOWN, WV",1368,
"""26534""",WV320,"MORGANTOWN, WV",1368,1418
"""26537""",ZZ590,COUNTY COST GROUP 590,1233,
"""26541""",WV320,"MORGANTOWN, WV",1368,
"""26542""",ZZ590,COUNTY COST GROUP 590,1233,
"""26543""",WV320,"MORGANTOWN, WV",1368,
"""26544""",WV320,"MORGANTOWN, WV",1368,
"""26546""",WV320,"MORGANTOWN, WV",1368,
"""26547""",ZZ590,COUNTY COST GROUP 590,1233,
"""26554""",WV320,"MORGANTOWN, WV",1368,1418
"""26555""",WV320,"MORGANTOWN, WV",1368,
"""26559""",WV320,"MORGANTOWN, WV",1368,
"""26560""",WV320,"MORGANTOWN, WV",1368,
"""26561""",ZZ530,COUNTY COST GROUP 530,1080,
"""26562""",ZZ530,COUNTY COST GROUP 530,1080,
"""26563""",WV320,"MORGANTOWN, WV",1368,
"""26566""",WV320,"MORGANTOWN, WV",1368,
"""26568""",ZZ550,COUNTY COST GROUP 550,1131,
"""26570""",WV320,"MORGANTOWN, WV",1368,
"""26571""",WV320,"MORGANTOWN, WV",1368,
"""26572""",WV320,"MORGANTOWN, WV",1368,
"""26574""",WV320,"MORGANTOWN, WV",1368,
"""26575""",ZZ530,COUNTY COST GROUP 530,1080,
"""26576""",WV320,"MORGANTOWN, WV",1368,
"""26578""",WV320,"MORGANTOWN, WV",1368,
"""26581""",ZZ530,COUNTY COST GROUP 530,1080,
"""26582""",WV320,"MORGANTOWN, WV",1368,
"""26585""",WV320,"MORGANTOWN, WV",1368,
"""26586""",WV320,"MORGANTOWN, WV",1368,
"""26587""",WV320,"MORGANTOWN, WV",1368,
"""26588""",WV320,"MORGANTOWN, WV",1368,
"""26590""",WV320,"MORGANTOWN, WV",1368,
"""26591""",WV320,"MORGANTOWN, WV",1368,
"""26601""",ZZ530,COUNTY COST GROUP 530,1080,
"""26610""",ZZ520,COUNTY COST GROUP 520,1053,
"""26611""",ZZ520,COUNTY COST GROUP 520,1053,
"""26615""",ZZ530,COUNTY COST GROUP 530,1080,
"""26617""",ZZ610,COUNTY COST GROUP 610,1284,
"""26619""",ZZ530,COUNTY COST GROUP 530,1080,
"""26621""",ZZ530,COUNTY COST GROUP 530,1080,
"""26623""",ZZ530,COUNTY COST GROUP 530,1080,
"""26624""",ZZ530,COUNTY COST GROUP 530,1080,
"""26627""",ZZ530,COUNTY COST GROUP 530,1080,
"""26629""",ZZ530,COUNTY COST GROUP 530,1080,
"""26631""",ZZ530,COUNTY COST GROUP 530,1080,
"""26636""",ZZ520,COUNTY COST GROUP 520,1053,
"""26638""",ZZ520,COUNTY COST GROUP 520,1053,
"""26651""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""26656""",ZZ520,COUNTY COST GROUP 520,1053,
"""26660""",ZZ520,COUNTY COST GROUP 520,1053,
"""26662""",ZZ520,COUNTY COST GROUP 520,1053,
"""26667""",ZZ520,COUNTY COST GROUP 520,1053,
"""26671""",ZZ520,COUNTY COST GROUP 520,1053,
"""26675""",ZZ520,COUNTY COST GROUP 520,1053,
"""26676""",ZZ520,COUNTY COST GROUP 520,1053,
"""26678""",ZZ520,COUNTY COST GROUP 520,1053,
"""26679""",ZZ520,COUNTY COST GROUP 520,1053,
"""26680""",ZZ540,COUNTY COST GROUP 540,1104,
"""26681""",ZZ520,COUNTY COST GROUP 520,1053,
"""26684""",ZZ520,COUNTY COST GROUP 520,1053,
"""26690""",ZZ520,COUNTY COST GROUP 520,1053,
"""26691""",ZZ520,COUNTY COST GROUP 520,1053,
"""26704""",ZZ720,COUNTY COST GROUP 720,1563,
"""26705""",ZZ590,COUNTY COST GROUP 590,1233,
"""26707""",ZZ550,COUNTY COST GROUP 550,1131,
"""26710""",ZZ580,COUNTY COST GROUP 580,1206,
"""26711""",ZZ720,COUNTY COST GROUP 720,1563,
"""26714""",ZZ720,COUNTY COST GROUP 720,1563,
"""26716""",ZZ590,COUNTY COST GROUP 590,1233,
"""26717""",ZZ580,COUNTY COST GROUP 580,1206,
"""26719""",ZZ580,COUNTY COST GROUP 580,1206,
"""26720""",ZZ550,COUNTY COST GROUP 550,1131,
"""26722""",ZZ720,COUNTY COST GROUP 720,1563,
"""26726""",ZZ580,COUNTY COST GROUP 580,1206,
"""26731""",ZZ550,COUNTY COST GROUP 550,1131,
"""26739""",ZZ550,COUNTY COST GROUP 550,1131,
"""26743""",ZZ580,COUNTY COST GROUP 580,1206,
"""26750""",ZZ580,COUNTY COST GROUP 580,1206,
"""26753""",ZZ580,COUNTY COST GROUP 580,1206,
"""26755""",ZZ720,COUNTY COST GROUP 720,1563,
"""26757""",ZZ720,COUNTY COST GROUP 720,1563,1613
"""26761""",ZZ720,COUNTY COST GROUP 720,1563,
"""26763""",ZZ720,COUNTY COST GROUP 720,1563,
"""26764""",ZZ590,COUNTY COST GROUP 590,1233,
"""26767""",ZZ580,COUNTY COST GROUP 580,1206,
"""26801""",ZZ510,COUNTY COST GROUP 510,1029,
"""26802""",ZZ540,COUNTY COST GROUP 540,1104,
"""26804""",ZZ540,COUNTY COST GROUP 540,1104,
"""26807""",ZZ540,COUNTY COST GROUP 540,1104,
"""26808""",ZZ720,COUNTY COST GROUP 720,1563,
"""26810""",ZZ510,COUNTY COST GROUP 510,1029,
"""26812""",ZZ510,COUNTY COST GROUP 510,1029,
"""26814""",ZZ540,COUNTY COST GROUP 540,1104,
"""26815""",ZZ540,COUNTY COST GROUP 540,1104,
"""26817""",ZZ720,COUNTY COST GROUP 720,1563,
"""26818""",ZZ510,COUNTY COST GROUP 510,1029,
"""26823""",ZZ720,COUNTY COST GROUP 720,1563,
"""26833""",ZZ550,COUNTY COST GROUP 550,1131,
"""26836""",ZZ510,COUNTY COST GROUP 510,1029,1079
"""26838""",ZZ510,COUNTY COST GROUP 510,1029,
"""26845""",ZZ510,COUNTY COST GROUP 510,1029,
"""26847""",ZZ550,COUNTY COST GROUP 550,1131,1181
"""26851""",ZZ510,COUNTY COST GROUP 510,1029,
"""26852""",ZZ720,COUNTY COST GROUP 720,1563,
"""26855""",ZZ550,COUNTY COST GROUP 550,1131,
"""26865""",ZZ720,COUNTY COST GROUP 720,1563,
"""26866""",ZZ540,COUNTY COST GROUP 540,1104,
"""26884""",ZZ540,COUNTY COST GROUP 540,1104,
"""26886""",ZZ540,COUNTY COST GROUP 540,1104,
"""27006""",ZZ590,COUNTY COST GROUP 590,1233,
"""27007""",ZZ600,COUNTY COST GROUP 600,1257,
"""27009""",NC184,"GREENSBORO, NC",1146,
"""27010""",NC184,"GREENSBORO, NC",1146,
"""27011""",ZZ590,COUNTY COST GROUP 590,1233,
"""27012""",NC184,"GREENSBORO, NC",1146,
"""27013""",ZZ570,COUNTY COST GROUP 570,1182,
"""27014""",ZZ590,COUNTY COST GROUP 590,1233,
"""27016""",ZZ590,COUNTY COST GROUP 590,1233,
"""27017""",ZZ600,COUNTY COST GROUP 600,1257,1307
"""27018""",ZZ590,COUNTY COST GROUP 590,1233,
"""27019""",ZZ590,COUNTY COST GROUP 590,1233,
"""27020""",ZZ590,COUNTY COST GROUP 590,1233,
"""27021""",ZZ590,COUNTY COST GROUP 590,1233,
"""27022""",ZZ590,COUNTY COST GROUP 590,1233,
"""27023""",NC184,"GREENSBORO, NC",1146,
"""27024""",ZZ600,COUNTY COST GROUP 600,1257,
"""27025""",ZZ540,COUNTY COST GROUP 540,1104,
"""27027""",ZZ540,COUNTY COST GROUP 540,1104,
"""27028""",ZZ590,COUNTY COST GROUP 590,1233,
"""27030""",ZZ600,COUNTY COST GROUP 600,1257,1307
"""27031""",ZZ600,COUNTY COST GROUP 600,1257,
"""27040""",NC184,"GREENSBORO, NC",1146,
"""27041""",ZZ600,COUNTY COST GROUP 600,1257,
"""27042""",ZZ590,COUNTY COST GROUP 590,1233,
"""27043""",ZZ590,COUNTY COST GROUP 590,1233,
"""27045""",NC184,"GREENSBORO, NC",1146,
"""27046""",ZZ590,COUNTY COST GROUP 590,1233,
"""27047""",ZZ600,COUNTY COST GROUP 600,1257,
"""27048""",ZZ540,COUNTY COST GROUP 540,1104,
"""27049""",ZZ600,COUNTY COST GROUP 600,1257,
"""27050""",NC184,"GREENSBORO, NC",1146,
"""27051""",NC184,"GREENSBORO, NC",1146,
"""27052""",ZZ590,COUNTY COST GROUP 590,1233,
"""27053""",ZZ600,COUNTY COST GROUP 600,1257,
"""27054""",ZZ570,COUNTY COST GROUP 570,1182,
"""27055""",ZZ590,COUNTY COST GROUP 590,1233,
"""27094""",NC184,"GREENSBORO, NC",1146,
"""27098""",NC184,"GREENSBORO, NC",1146,
"""27099""",NC184,"GREENSBORO, NC",1146,
"""27101""",NC184,"GREENSBORO, NC",1146,1196
"""27102""",NC184,"GREENSBORO, NC",1146,
"""27103""",NC184,"GREENSBORO, NC",1146,1196
"""27104""",NC184,"GREENSBORO, NC",1146,
"""27105""",NC184,"GREENSBORO, NC",1146,1196
"""27106""",NC184,"GREENSBORO, NC",1146,
"""27107""",NC184,"GREENSBORO, NC",1146,
"""27108""",NC184,"GREENSBORO, NC",1146,
"""27109""",NC184,"GREENSBORO, NC",1146,
"""27110""",NC184,"GREENSBORO, NC",1146,
"""27111""",NC184,"GREENSBORO, NC",1146,
"""27113""",NC184,"GREENSBORO, NC",1146,
"""27114""",NC184,"GREENSBORO, NC",1146,
"""27115""",NC184,"GREENSBORO, NC",1146,
"""27116""",NC184,"GREENSBORO, NC",1146,
"""27117""",NC184,"GREENSBORO, NC",1146,
"""27120""",NC184,"GREENSBORO, NC",1146,
"""27127""",NC184,"GREENSBORO, NC",1146,
"""27130""",NC184,"GREENSBORO, NC",1146,
"""27150""",NC184,"GREENSBORO, NC",1146,
"""27152""",NC184,"GREENSBORO, NC",1146,
"""27155""",NC184,"GREENSBORO, NC",1146,1196
"""27157""",NC184,"GREENSBORO, NC",1146,
"""27198""",NC184,"GREENSBORO, NC",1146,
"""27199""",NC184,"GREENSBORO, NC",1146,
"""27201""",ZZ640,COUNTY COST GROUP 640,1359,
"""27202""",ZZ640,COUNTY COST GROUP 640,1359,
"""27203""",ZZ610,COUNTY COST GROUP 610,1284,
"""27204""",ZZ610,COUNTY COST GROUP 610,1284,
"""27205""",ZZ610,COUNTY COST GROUP 610,1284,
"""27207""",ZZ700,COUNTY COST GROUP 700,1512,
"""27208""",ZZ700,COUNTY COST GROUP 700,1512,
"""27209""",ZZ570,COUNTY COST GROUP 570,1182,
"""27212""",ZZ580,COUNTY COST GROUP 580,1206,
"""27213""",ZZ700,COUNTY COST GROUP 700,1512,
"""27214""",NC184,"GREENSBORO, NC",1146,
"""27215""",ZZ640,COUNTY COST GROUP 640,1359,1409
"""27216""",ZZ640,COUNTY COST GROUP 640,1359,
"""27217""",ZZ640,COUNTY COST GROUP 640,1359,
"""27228""",ZZ700,COUNTY COST GROUP 700,1512,
"""27229""",ZZ570,COUNTY COST GROUP 570,1182,
"""27230""",ZZ610,COUNTY COST GROUP 610,1284,
"""27231""",NC180,"DURHAM/CHAPEL HILL, NC",1575,
"""27233""",NC184,"GREENSBORO, NC",1146,
"""27235""",NC184,"GREENSBORO, NC",1146,
"""27237""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27239""",ZZ570,COUNTY COST GROUP 570,1182,
"""27242""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27243""",NC180,"DURHAM/CHAPEL HILL, NC",1575,
"""27244""",ZZ640,COUNTY COST GROUP 640,1359,
"""27247""",ZZ570,COUNTY COST GROUP 570,1182,
"""27248""",ZZ610,COUNTY COST GROUP 610,1284,
"""27249""",NC184,"GREENSBORO, NC",1146,
"""27252""",ZZ700,COUNTY COST GROUP 700,1512,
"""27253""",ZZ640,COUNTY COST GROUP 640,1359,1409
"""27256""",ZZ700,COUNTY COST GROUP 700,1512,
"""27258""",ZZ640,COUNTY COST GROUP 640,1359,
"""27259""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27260""",NC184,"GREENSBORO, NC",1146,1196
"""27261""",NC184,"GREENSBORO, NC",1146,1196
"""27262""",NC184,"GREENSBORO, NC",1146,
"""27263""",NC184,"GREENSBORO, NC",1146,
"""27264""",NC184,"GREENSBORO, NC",1146,
"""27265""",NC184,"GREENSBORO, NC",1146,
"""27268""",NC184,"GREENSBORO, NC",1146,
"""27278""",NC180,"DURHAM/CHAPEL HILL, NC",1575,1625
"""27281""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27282""",NC184,"GREENSBORO, NC",1146,
"""27283""",NC184,"GREENSBORO, NC",1146,
"""27284""",NC184,"GREENSBORO, NC",1146,
"""27285""",NC184,"GREENSBORO, NC",1146,
"""27288""",ZZ540,COUNTY COST GROUP 540,1104,
"""27289""",ZZ540,COUNTY COST GROUP 540,1104,
"""27291""",ZZ580,COUNTY COST GROUP 580,1206,
"""27292""",ZZ570,COUNTY COST GROUP 570,1182,1232
"""27293""",ZZ570,COUNTY COST GROUP 570,1182,
"""27294""",ZZ570,COUNTY COST GROUP 570,1182,
"""27295""",ZZ570,COUNTY COST GROUP 570,1182,
"""27298""",ZZ610,COUNTY COST GROUP 610,1284,
"""27299""",ZZ570,COUNTY COST GROUP 570,1182,
"""27301""",NC184,"GREENSBORO, NC",1146,1196
"""27302""",ZZ640,COUNTY COST GROUP 640,1359,
"""27305""",ZZ580,COUNTY COST GROUP 580,1206,
"""27306""",ZZ570,COUNTY COST GROUP 570,1182,
"""27310""",NC184,"GREENSBORO, NC",1146,
"""27311""",ZZ580,COUNTY COST GROUP 580,1206,
"""27312""",ZZ700,COUNTY COST GROUP 700,1512,
"""27313""",NC184,"GREENSBORO, NC",1146,
"""27314""",ZZ580,COUNTY COST GROUP 580,1206,
"""27315""",ZZ580,COUNTY COST GROUP 580,1206,
"""27316""",ZZ610,COUNTY COST GROUP 610,1284,
"""27317""",ZZ610,COUNTY COST GROUP 610,1284,
"""27320""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""27323""",ZZ540,COUNTY COST GROUP 540,1104,
"""27325""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27326""",ZZ540,COUNTY COST GROUP 540,1104,
"""27330""",NC182,"FORT BRAGG/POPE, NC",1239,1289
"""27331""",NC182,"FORT BRAGG/POPE, NC",1239,1289
"""27332""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27340""",ZZ640,COUNTY COST GROUP 640,1359,
"""27341""",ZZ610,COUNTY COST GROUP 610,1284,
"""27342""",NC184,"GREENSBORO, NC",1146,
"""27343""",ZZ540,COUNTY COST GROUP 540,1104,
"""27344""",ZZ700,COUNTY COST GROUP 700,1512,
"""27349""",ZZ640,COUNTY COST GROUP 640,1359,
"""27350""",ZZ610,COUNTY COST GROUP 610,1284,
"""27351""",ZZ570,COUNTY COST GROUP 570,1182,
"""27355""",ZZ610,COUNTY COST GROUP 610,1284,
"""27356""",ZZ570,COUNTY COST GROUP 570,1182,
"""27357""",NC184,"GREENSBORO, NC",1146,
"""27358""",NC184,"GREENSBORO, NC",1146,
"""27359""",ZZ640,COUNTY COST GROUP 640,1359,
"""27360""",ZZ570,COUNTY COST GROUP 570,1182,
"""27361""",ZZ570,COUNTY COST GROUP 570,1182,
"""27370""",ZZ610,COUNTY COST GROUP 610,1284,
"""27371""",ZZ570,COUNTY COST GROUP 570,1182,
"""27373""",ZZ570,COUNTY COST GROUP 570,1182,
"""27374""",ZZ570,COUNTY COST GROUP 570,1182,
"""27375""",ZZ540,COUNTY COST GROUP 540,1104,1154
"""27376""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27377""",NC184,"GREENSBORO, NC",1146,
"""27379""",ZZ580,COUNTY COST GROUP 580,1206,1256
"""27401""",NC184,"GREENSBORO, NC",1146,1196
"""27402""",NC184,"GREENSBORO, NC",1146,
"""27403""",NC184,"GREENSBORO, NC",1146,
"""27404""",NC184,"GREENSBORO, NC",1146,
"""27405""",NC184,"GREENSBORO, NC",1146,1196
"""27406""",NC184,"GREENSBORO, NC",1146,
"""27407""",NC184,"GREENSBORO, NC",1146,1196
"""27408""",NC184,"GREENSBORO, NC",1146,
"""27409""",NC184,"GREENSBORO, NC",1146,1196
"""27410""",NC184,"GREENSBORO, NC",1146,
"""27411""",NC184,"GREENSBORO, NC",1146,
"""27412""",NC184,"GREENSBORO, NC",1146,
"""27413""",NC184,"GREENSBORO, NC",1146,
"""27415""",NC184,"GREENSBORO, NC",1146,
"""27416""",NC184,"GREENSBORO, NC",1146,
"""27417""",NC184,"GREENSBORO, NC",1146,
"""27419""",NC184,"GREENSBORO, NC",1146,
"""27420""",NC184,"GREENSBORO, NC",1146,
"""27425""",NC184,"GREENSBORO, NC",1146,
"""27427""",NC184,"GREENSBORO, NC",1146,
"""27429""",NC184,"GREENSBORO, NC",1146,
"""27435""",NC184,"GREENSBORO, NC",1146,
"""27438""",NC184,"GREENSBORO, NC",1146,
"""27455""",NC184,"GREENSBORO, NC",1146,
"""27495""",NC184,"GREENSBORO, NC",1146,
"""27497""",NC184,"GREENSBORO, NC",1146,
"""27498""",NC184,"GREENSBORO, NC",1146,
"""27499""",NC184,"GREENSBORO, NC",1146,
"""27501""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27502""",NC185,"RALEIGH, NC",1464,1514
"""27503""",NC180,"DURHAM/CHAPEL HILL, NC",1575,
"""27504""",NC183,"SEYMOUR JOHNSON AFB, NC",1086,
"""27505""",NC182,"FORT BRAGG/POPE, NC",1239,1289
"""27506""",NC182,"FORT BRAGG/POPE, NC",1239,
"""27507""",ZZ580,COUNTY COST GROUP 580,1206,
"""27508""",ZZ710,COUNTY COST GROUP 710,1539,1589
"""27509""",NC180,"DURHAM/CHAPEL HILL, NC",1575,1625
"""27510""",NC180,"DURHAM/CHAPEL HILL, NC",1575,
"""27511""",NC185,"RALEIGH, NC",1464,1514
"""27512""",NC185,"RALEIGH, NC",1464,1514
"""27513""",NC185,"RALEIGH, NC",1464,
"""27514""",NC180,"DURHAM/CHAPEL HILL, NC",1575,1625
"""27515""",NC180,"DURHAM/CHAPEL HILL, NC",1575,
"""27516""",NC180,"DURHAM/CHAPEL HILL, NC",1575,
"""27517""",NC180,"DURHAM/CHAPEL HILL, NC",1575,
